#PATH-POINTS-START Path
-159.866,-0.503,0,90
26.339,80.834,420.32
27.048,80.129,420.906
27.752,79.419,421.487
28.452,78.705,422.063
29.148,77.986,422.063
29.838,77.263,422.634
30.524,76.535,423.2
31.206,75.804,423.761
31.884,75.069,424.317
32.557,74.33,424.868
33.227,73.587,424.868
33.891,72.84,425.413
34.552,72.089,425.953
35.209,71.335,426.488
35.862,70.577,427.018
36.511,69.817,427.543
37.156,69.053,428.063
37.797,68.285,428.063
38.434,67.514,428.578
39.068,66.741,429.088
39.698,65.964,429.594
40.324,65.185,430.095
40.948,64.403,430.592
41.567,63.618,430.592
42.183,62.83,431.085
42.796,62.04,431.574
43.405,61.247,432.059
44.012,60.452,432.54
44.615,59.654,433.019
45.215,58.855,433.494
45.812,58.052,433.494
46.406,57.248,433.967
46.997,56.441,434.437
47.586,55.633,434.905
48.172,54.822,435.37
48.755,54.01,435.835
49.335,53.195,436.298
49.913,52.379,436.298
50.488,51.561,436.76
51.061,50.741,437.221
51.631,49.92,437.682
52.199,49.097,438.144
52.765,48.273,438.605
53.329,47.447,439.068
53.891,46.62,439.068
54.451,45.791,439.532
55.008,44.961,439.998
55.564,44.13,440.465
56.118,43.297,440.936
56.671,42.464,441.41
57.222,41.629,441.887
57.771,40.793,442.368
58.319,39.957,442.855
58.865,39.119,442.855
59.41,38.28,443.346
59.953,37.441,443.844
60.496,36.601,444.348
61.037,35.76,444.859
61.577,34.919,445.378
62.117,34.077,445.906
62.655,33.234,446.444
63.193,32.391,446.991
63.731,31.548,447.55
64.267,30.704,447.55
64.803,29.86,448.121
65.339,29.015,448.705
65.875,28.171,449.302
66.41,27.326,449.915
66.945,26.482,449.456
67.481,25.637,448.81
68.016,24.793,448.145
68.552,23.948,447.46
69.089,23.104,446.753
69.626,22.261,446.024
70.163,21.417,445.27
70.701,20.575,444.49
71.241,19.733,443.682
71.781,18.891,442.845
72.323,18.051,441.975
72.866,17.211,441.07
73.41,16.372,440.13
73.957,15.535,439.15
74.505,14.698,438.128
75.055,13.863,437.062
75.608,13.03,435.948
76.163,12.198,434.783
76.721,11.368,433.564
77.282,10.54,432.286
77.845,9.714,430.946
78.413,8.891,429.539
78.984,8.07,426.506
79.559,7.252,424.87
80.139,6.437,423.146
80.723,5.626,421.329
81.313,4.818,419.412
81.907,4.014,417.388
82.507,3.214,415.248
83.114,2.419,410.593
83.727,1.629,408.058
84.347,0.844,405.373
84.974,0.066,402.527
85.61,-0.706,396.304
86.255,-1.47,392.904
86.909,-2.227,389.292
87.572,-2.975,381.382
88.247,-3.713,377.052
88.933,-4.441,372.451
89.632,-5.156,362.372
90.344,-5.859,356.859
91.069,-6.547,344.804
91.81,-7.218,338.229
92.568,-7.871,323.913
93.342,-8.504,316.15
94.135,-9.113,299.378
94.945,-9.699,204.338,130
95.748,-10.294,215.531
96.52,-10.93,237.228
97.26,-11.602,247.597
97.968,-12.309,267.157
98.647,-13.043,276.298
99.295,-13.804,293.245
99.917,-14.587,301.052
100.511,-15.391,315.375
101.081,-16.213,321.916
101.628,-17.05,333.841
102.149,-17.903,339.261
102.65,-18.769,344.344
103.131,-19.646,349.109
103.591,-20.534,357.757
104.032,-21.431,361.675
104.455,-22.337,365.344
104.861,-23.251,368.781
105.251,-24.172,375.016
105.623,-25.1,377.842
105.98,-26.034,380.489
106.323,-26.973,382.97
106.652,-27.918,385.295
106.967,-28.867,387.474
107.268,-29.82,389.518
107.557,-30.778,391.434
107.833,-31.739,393.231
108.097,-32.703,396.498
108.349,-33.671,397.981
108.589,-34.642,399.372
108.818,-35.615,400.676
109.036,-36.591,401.9
109.244,-37.569,403.047
109.441,-38.55,404.122
109.628,-39.532,405.13
109.805,-40.516,406.074
109.972,-41.502,406.958
110.13,-42.49,407.784
110.278,-43.479,408.557
110.417,-44.469,408.557
110.547,-45.461,409.279
110.667,-46.453,409.953
110.779,-47.447,410.58
110.882,-48.442,411.164
110.976,-49.437,411.707
111.062,-50.433,412.21
111.14,-51.43,412.675
111.209,-52.428,413.104
111.27,-53.426,413.499
111.323,-54.425,413.861
111.368,-55.424,414.191
111.406,-56.423,414.491
111.434,-57.423,414.491
111.455,-58.422,414.761
111.467,-59.422,415.004
111.473,-60.422,415.219
111.47,-61.422,415.407
111.46,-62.422,415.571
111.443,-63.422,415.709
111.418,-64.422,415.824
111.384,-65.421,415.824
111.343,-66.42,415.915
111.295,-67.419,415.984
111.239,-68.418,416.031
111.176,-69.416,416.056
111.105,-70.413,416.06
111.027,-71.41,416.043
110.941,-72.406,416.043
110.847,-73.402,416.006
110.746,-74.397,415.948
110.637,-75.391,415.872
110.522,-76.384,415.776
110.399,-77.376,415.661
110.268,-78.368,415.661
110.129,-79.358,415.527
109.982,-80.347,415.374
109.828,-81.335,415.203
109.667,-82.322,415.014
109.498,-83.308,414.807
109.322,-84.292,414.807
109.137,-85.275,414.581
108.944,-86.256,414.338
108.744,-87.236,414.078
108.537,-88.214,413.799
108.322,-89.191,413.504
108.099,-90.166,413.504
107.867,-91.139,413.191
107.627,-92.109,412.86
107.38,-93.078,412.513
107.125,-94.045,412.148
106.863,-95.01,411.767
106.591,-95.973,411.767
106.311,-96.933,411.368
106.023,-97.89,410.953
105.727,-98.845,410.521
105.424,-99.798,410.073
105.112,-100.748,409.608
104.79,-101.695,409.608
104.46,-102.639,409.127
104.122,-103.58,408.63
103.775,-104.518,408.118
103.42,-105.453,407.59
103.057,-106.385,407.59
102.683,-107.312,407.046
102.301,-108.236,406.488
101.911,-109.157,405.916
101.512,-110.074,405.329
101.104,-110.987,404.729
100.687,-111.896,404.729
100.26,-112.8,404.115
99.823,-113.7,403.489
99.378,-114.595,402.851
98.925,-115.486,402.202
98.462,-116.373,401.543
97.989,-117.254,401.543
97.506,-118.129,400.874
97.013,-119,400.196
96.512,-119.865,399.51
96.001,-120.725,398.818
95.481,-121.579,398.121
94.951,-122.427,398.121
94.41,-123.268,397.419
93.86,-124.103,396.715
93.3,-124.932,396.009
92.731,-125.754,395.304
92.153,-126.57,394.6
91.563,-127.377,394.6
90.963,-128.177,393.9
90.354,-128.97,393.205
89.735,-129.756,392.517
89.107,-130.534,391.839
88.469,-131.304,391.172
87.82,-132.065,391.172
87.161,-132.817,390.519
86.492,-133.56,389.881
85.814,-134.295,389.262
85.126,-135.021,388.663
84.429,-135.738,388.087
83.722,-136.445,388.087
83.004,-137.141,387.536
82.277,-137.827,387.012
81.541,-138.504,386.519
80.796,-139.171,386.059
80.041,-139.828,385.633
79.277,-140.472,385.633
78.503,-141.105,385.244
77.72,-141.728,384.896
76.929,-142.339,384.588
76.13,-142.94,384.325
75.322,-143.529,384.107
74.504,-144.105,384.107
73.678,-144.668,383.937
72.844,-145.22,383.816
72.002,-145.76,383.746
71.153,-146.289,383.728
70.296,-146.803,383.728
69.431,-147.304,383.762
68.558,-147.793,383.85
67.679,-148.27,383.993
66.794,-148.735,384.19
65.901,-149.185,384.19
65.001,-149.621,384.442
64.096,-150.045,384.749
63.184,-150.457,385.109
62.267,-150.856,385.523
61.344,-151.239,385.523
60.415,-151.61,385.99
59.481,-151.968,386.508
58.543,-152.314,387.075
57.6,-152.645,387.075
56.651,-152.962,387.691
55.699,-153.267,388.354
54.743,-153.56,389.06
53.782,-153.839,389.06
52.818,-154.103,389.809
51.85,-154.355,390.598
50.88,-154.597,391.423
49.906,-154.823,391.423
48.929,-155.036,392.284
47.949,-155.238,393.177
46.968,-155.429,394.098
45.983,-155.604,394.098
44.997,-155.767,395.047
44.009,-155.921,396.018
43.018,-156.061,396.018
42.027,-156.188,397.011
41.034,-156.305,398.021
40.039,-156.411,398.021
39.043,-156.502,399.047
38.047,-156.585,400.085
37.049,-156.656,400.085
36.051,-156.714,401.133
35.052,-156.763,402.188
34.053,-156.802,402.188
33.053,-156.827,403.248
32.054,-156.845,404.31
31.054,-156.852,404.31
30.054,-156.846,405.373
29.054,-156.834,406.433
28.054,-156.809,406.433
27.055,-156.775,407.489
26.055,-156.734,407.489
25.057,-156.679,408.539
24.059,-156.618,409.582
23.061,-156.547,409.582
22.065,-156.466,410.615
21.068,-156.38,410.615
20.073,-156.279,411.637
19.079,-156.174,412.647
18.086,-156.059,412.647
17.093,-155.936,413.644
16.102,-155.807,413.644
15.112,-155.665,414.626
14.122,-155.521,415.592
13.135,-155.364,415.592
12.148,-155.202,416.542
11.162,-155.032,416.542
10.178,-154.854,417.475
9.195,-154.671,417.475
8.214,-154.478,418.39
7.234,-154.281,418.39
6.256,-154.073,419.287
5.278,-153.864,419.287
4.303,-153.642,420.164
3.328,-153.419,421.023
2.356,-153.184,421.023
1.384,-152.948,421.862
0.415,-152.701,421.862
-0.553,-152.452,422.681
-1.52,-152.194,422.681
-2.485,-151.933,423.481
-3.448,-151.663,423.481
-4.41,-151.39,424.261
-5.369,-151.109,424.261
-6.328,-150.825,425.02
-7.284,-150.532,425.02
-8.24,-150.238,425.76
-9.193,-149.934,425.76
-10.145,-149.63,426.481
-11.095,-149.316,426.481
-12.044,-149.001,426.481
-12.99,-148.677,427.181,290
-13.936,-148.352,427.181
-14.879,-148.021,438.917
-15.823,-147.689,438.917
-16.764,-147.353,438.446
-17.706,-147.016,438.446
-18.646,-146.675,437.953
-19.586,-146.333,437.953
-20.524,-145.988,437.434
-21.462,-145.641,437.434
-22.399,-145.29,436.891
-23.335,-144.938,436.891
-24.269,-144.582,436.32
-25.203,-144.224,436.32
-26.135,-143.863,435.721
-27.067,-143.5,435.721
-27.997,-143.132,435.092
-28.927,-142.763,435.092
-29.854,-142.39,434.431
-30.781,-142.015,434.431
-31.706,-141.635,433.737
-32.631,-141.253,433.008
-33.553,-140.866,433.008
-34.474,-140.478,432.242
-35.394,-140.085,432.242
-36.312,-139.689,431.437
-37.229,-139.289,431.437
-38.143,-138.885,430.592
-39.057,-138.479,430.592
-39.968,-138.066,429.703
-40.878,-137.651,428.77
-41.785,-137.231,428.77
-42.691,-136.807,427.789
-43.595,-136.38,426.758
-44.496,-135.946,426.758
-45.396,-135.509,425.674
-46.293,-135.068,425.674
-47.187,-134.62,424.536
-48.08,-134.169,423.339
-48.969,-133.713,423.339
-49.856,-133.25,422.083
-50.74,-132.783,420.763
-51.621,-132.311,420.763
-52.499,-131.831,419.377
-53.374,-131.347,417.922
-54.246,-130.858,416.395
-55.113,-130.36,416.395
-55.977,-129.856,414.792
-56.838,-129.347,413.112
-57.695,-128.832,413.112
-58.546,-128.307,411.35
-59.394,-127.776,409.505
-60.237,-127.238,407.572
-61.075,-126.694,405.55
-61.908,-126.14,405.55
-62.735,-125.577,403.436
-63.556,-125.007,401.227
-64.371,-124.428,398.922
-65.181,-123.84,396.518
-65.983,-123.244,394.015
-66.778,-122.638,391.412
-67.566,-122.021,391.412
-68.345,-121.394,388.708
-69.115,-120.756,385.903
-69.877,-120.108,383
-70.629,-119.449,379.999
-71.37,-118.779,376.904
-72.101,-118.096,373.719
-72.821,-117.402,370.449
-73.528,-116.695,367.1
-74.223,-115.975,363.681
-74.903,-115.243,360.2
-75.569,-114.497,356.667
-76.219,-113.737,349.5
-76.852,-112.963,345.895
-77.467,-112.174,342.296
-78.065,-111.372,338.723
-78.643,-110.557,335.196
-79.2,-109.726,328.361
-79.733,-108.881,325.098
-80.244,-108.021,321.969
-80.732,-107.148,318.997
-81.194,-106.261,313.615
-81.628,-105.36,311.249
-82.035,-104.447,309.127
-82.414,-103.522,305.686
-82.762,-102.584,304.398
-83.082,-101.637,303.412
-83.368,-100.679,302.381
-83.624,-99.712,302.342
-83.848,-98.738,303.214
-84.04,-97.756,304.112
-84.201,-96.769,306.784
-84.328,-95.777,308.531
-84.426,-94.782,312.765
-84.491,-93.785,315.214
-84.529,-92.785,317.86
-84.533,-91.785,323.655
-84.513,-90.786,326.764
-84.462,-89.787,333.306
-84.387,-88.79,336.702
-84.286,-87.795,343.654
-84.161,-86.803,347.179
-84.014,-85.814,354.259
-83.844,-84.828,357.789
-83.655,-83.846,364.78
-83.445,-82.869,368.225
-83.219,-81.895,371.626
-82.974,-80.925,378.276
-82.714,-79.959,381.518
-82.44,-78.998,387.818
-82.15,-78.041,390.874
-81.849,-77.087,393.864
-81.535,-76.138,399.651
-81.21,-75.192,402.448
-80.875,-74.25,405.181
-80.531,-73.311,410.463
-80.177,-72.376,413.014
-79.817,-71.443,415.509
-79.448,-70.513,420.335
-79.073,-69.586,422.671
-78.693,-68.661,424.959
-78.307,-67.739,429.4
-77.917,-66.818,431.559
-77.523,-65.899,433.679
-77.125,-64.981,437.814
-76.724,-64.065,439.834
-76.321,-63.15,441.826
-75.916,-62.236,443.792
-75.51,-61.322,447.656
-75.104,-60.408,449.558
-74.696,-59.495,448.556
-74.289,-58.582,444.824
-73.883,-57.668,442.974
-73.478,-56.754,441.133
-73.074,-55.839,439.297
-72.673,-54.923,435.636
-72.274,-54.006,433.807
-71.878,-53.087,431.976
-71.486,-52.168,430.143
-71.098,-51.246,426.462
-70.714,-50.323,424.611
-70.335,-49.397,422.752
-69.962,-48.469,420.883
-69.594,-47.539,417.113
-69.233,-46.607,415.21
-68.879,-45.671,413.294
-68.533,-44.734,411.366
-68.194,-43.793,407.469
-67.865,-42.849,405.5
-67.544,-41.901,403.519
-67.232,-40.951,401.526
-66.931,-39.998,397.508
-66.641,-39.041,395.485
-66.362,-38.08,393.456
-66.095,-37.117,391.421
-65.841,-36.149,387.348
-65.6,-35.179,385.316
-65.372,-34.205,383.29
-65.158,-33.228,381.274
-64.961,-32.248,377.293
-64.778,-31.265,375.336
-64.611,-30.279,373.408
-64.461,-29.29,369.665
-64.329,-28.299,367.86
-64.215,-27.306,366.109
-64.118,-26.31,364.419
-64.04,-25.313,361.245
-63.983,-24.315,359.776
-63.945,-23.316,358.395
-63.926,-22.316,357.108
-63.928,-21.316,354.845
-63.952,-20.316,353.88
-63.997,-19.318,353.036
-64.063,-18.32,352.316
-64.149,-17.323,351.268
-64.26,-16.33,350.947
-64.392,-15.338,350.765
-64.545,-14.35,350.724
-64.719,-13.365,350.824
-64.914,-12.385,351.448
-65.133,-11.409,351.969
-65.373,-10.438,352.626
-65.633,-9.473,353.415
-65.914,-8.513,354.331
-66.215,-7.56,355.371
-66.536,-6.612,356.527
-66.877,-5.672,359.162
-67.238,-4.74,360.627,49.00000000000003
-67.615,-3.814,436.074
-67.997,-2.889,435.49
-68.376,-1.964,434.88
-68.752,-1.037,434.243
-69.125,-0.11,433.577
-69.494,0.82,432.881
-69.861,1.75,431.392
-70.223,2.682,430.596
-70.581,3.616,429.764
-70.935,4.551,428.892
-71.286,5.488,427.98
-71.631,6.426,426.026
-71.971,7.366,424.979
-72.307,8.308,423.882
-72.637,9.252,421.528
-72.961,10.198,420.265
-73.28,11.146,418.941
-73.592,12.096,416.095
-73.896,13.049,414.567
-74.194,14.003,411.281
-74.483,14.961,409.514
-74.765,15.92,405.712
-75.037,16.883,403.667
-75.299,17.848,399.264
-75.551,18.815,396.894
-75.791,19.786,391.789
-76.02,20.759,386.155
-76.235,21.736,383.123
-76.435,22.716,376.592
-76.62,23.699,369.389
-76.788,24.684,361.451
-76.937,25.673,352.715
-77.065,26.665,343.117
-77.17,27.659,332.594
-77.25,28.656,321.093
-77.302,29.655,308.569
-77.324,30.654,294.994
-77.31,31.654,272.662
-77.259,32.653,256.517
-77.165,33.648,230.659
-77.024,34.638,212.575
-76.831,35.619,184.826
-76.581,36.587,157.418
-76.27,37.537,131.9
-75.894,38.464,110.058
-75.45,39.359,93.688
-74.936,40.217,84.294
-74.356,41.031,82.786
-73.711,41.795,89.278
-73.007,42.505,103.074
-72.251,43.158,130.437
-71.448,43.755,155.437
-70.608,44.297,182.335
-69.736,44.786,200.567
-68.838,45.225,227.468
-67.919,45.619,253.054
-66.983,45.972,276.759
-66.034,46.286,291.367
-65.074,46.567,311.401
-64.106,46.816,323.513
-63.131,47.037,334.664
-62.15,47.234,349.687
-61.165,47.406,358.646
-60.177,47.558,366.827
-59.186,47.692,374.29
-58.192,47.808,381.092
-57.197,47.908,387.289
-56.201,47.994,392.935
-55.204,48.068,398.079
-54.206,48.129,402.767
-53.207,48.179,404.953
-52.208,48.22,409.035
-51.208,48.251,412.759
-50.209,48.273,416.159
-49.209,48.288,417.748
-48.209,48.296,420.719
-47.209,48.297,423.437
-46.209,48.291,424.709
-45.209,48.28,427.092
-44.209,48.264,428.208
-43.209,48.243,430.301
-42.21,48.217,431.282
-41.21,48.187,433.124
-40.211,48.153,433.989
-39.211,48.116,435.614
-38.212,48.075,436.377
-37.213,48.032,437.813
-36.214,47.985,438.489
-35.215,47.936,439.138
-34.217,47.884,440.36
-33.218,47.83,440.935
-32.22,47.774,441.489
-31.221,47.716,442.532
-30.223,47.656,443.024
-29.225,47.595,443.498
-28.227,47.532,443.953
-27.229,47.468,444.814
-26.231,47.402,445.221
-25.233,47.336,445.612
-24.236,47.268,445.989
-23.238,47.2,446.703
-22.241,47.131,447.04
-21.243,47.061,447.365
-20.245,46.99,447.679
-19.248,46.919,447.981
-18.251,46.848,448.273
-17.253,46.776,448.825
-16.256,46.703,449.087
-15.258,46.631,449.34
-14.261,46.558,449.583
-13.264,46.485,449.819
-12.266,46.412,449.954
-11.269,46.339,449.735
-10.054,46.251,449.523,90
-10.054,46.251,0,90
