#PATH-POINTS-START Path
-159.866,-0.503,0,90
-98.614,56.079,585.549
-98.645,56.578,593.347
-98.676,57.077,597.45
-98.707,57.576,595.209
-98.738,58.075,587.745
-98.768,58.574,580.412
-98.799,59.073,576.793
-98.828,59.573,569.652
-98.857,60.072,562.635
-98.886,60.571,555.743
-98.913,61.07,552.343
-98.939,61.57,545.636
-98.963,62.069,539.05
-98.987,62.568,535.802
-99.008,63.068,529.399
-99.028,63.568,523.118
-99.046,64.067,520.023
-99.063,64.567,513.926
-99.077,65.067,507.954
-99.089,65.567,505.015
-99.098,66.067,499.233
-99.105,66.566,493.581
-99.11,67.066,490.805
-99.112,67.566,485.353
-99.111,68.066,480.04
-99.107,68.566,477.436
-99.1,69.066,472.337
-99.09,69.566,467.386
-99.077,70.066,464.968
-99.061,70.566,460.249
-99.041,71.065,457.95
-99.018,71.565,453.475
-98.991,72.064,449.17
-98.96,72.563,447.083
-98.926,73.062,443.044
-98.888,73.561,441.093
-98.846,74.059,437.332
-98.8,74.557,435.524
-98.75,75.054,432.056
-98.696,75.551,428.79
-98.638,76.048,427.235
-98.576,76.544,424.284
-98.509,77.04,422.89
-98.438,77.534,420.266
-98.363,78.029,419.037
-98.283,78.522,416.75
-98.199,79.015,415.693
-98.11,79.507,413.754
-98.017,79.999,412.872
-97.92,80.489,411.287
-97.818,80.978,410.585
-97.711,81.467,409.36
-97.6,81.954,408.838
-97.484,82.441,407.976
-97.364,82.926,407.635
-97.239,83.41,407.136
-97.109,83.893,406.977
-96.976,84.375,406.877
-96.837,84.855,406.857
-96.694,85.334,406.936
-96.546,85.812,407.267
-96.394,86.288,407.52
-96.237,86.763,407.829
-96.076,87.236,408.614
-95.91,87.708,409.089
-95.74,88.178,409.618
-95.565,88.647,410.833
-95.386,89.114,411.518
-95.204,89.579,413.037
-95.016,90.043,413.868
-94.824,90.504,414.747
-94.628,90.964,415.671
-94.428,91.423,417.651
-94.224,91.879,418.704
-94.016,92.333,419.799
-93.803,92.786,422.104
-93.587,93.237,423.312
-93.367,93.686,424.556
-93.143,94.133,425.833
-92.915,94.578,428.484
-92.683,95.021,429.855
-92.448,95.462,431.255
-92.209,95.901,432.681
-91.966,96.338,434.133
-91.72,96.774,437.107
-91.47,97.207,438.627
-91.217,97.638,440.167
-90.96,98.067,441.726
-90.701,98.494,443.301
-90.437,98.919,446.499
-90.171,99.342,448.118
-89.901,99.763,449.75
-89.628,100.182,451.391
-89.353,100.599,453.043
-89.074,101.014,454.702
-88.792,101.428,456.369
-88.507,101.839,458.042
-88.22,102.248,459.719
-87.929,102.655,463.083
-87.636,103.06,464.768
-87.34,103.463,466.453
-87.042,103.864,468.137
-86.74,104.263,469.821
-86.437,104.66,471.501
-86.13,105.055,473.179
-85.821,105.448,474.852
-85.51,105.84,476.52
-85.197,106.229,478.182
-84.881,106.617,479.838
-84.562,107.002,481.487
-84.242,107.386,483.127
-83.919,107.768,484.759
-83.594,108.148,486.381
-83.267,108.526,487.994
-82.938,108.903,489.596
-82.607,109.277,491.186
-82.274,109.65,492.766
-81.939,110.021,494.333
-81.602,110.39,495.888
-81.263,110.758,495.888
-80.922,111.124,497.429
-80.579,111.487,498.958
-80.234,111.85,500.472
-79.888,112.21,501.973
-79.54,112.569,503.459
-79.19,112.926,504.93
-78.838,113.282,506.387
-78.485,113.636,507.828
-78.13,113.988,531.846,70
-77.768,114.332,531.846
-77.404,114.676,530.208
-77.04,115.019,530.208
-76.675,115.36,528.529
-76.308,115.7,526.808
-75.94,116.039,526.808
-75.571,116.376,525.044
-75.201,116.712,525.044
-74.83,117.047,523.236
-74.457,117.38,521.384
-74.083,117.712,521.384
-73.708,118.042,519.485
-73.331,118.372,517.541
-72.953,118.699,517.541
-72.574,119.025,515.549
-72.194,119.349,515.549
-71.812,119.672,513.508
-71.429,119.993,511.419
-71.044,120.313,511.419
-70.658,120.63,509.281
-70.271,120.947,507.092
-69.882,121.261,507.092
-69.492,121.574,504.852
-69.1,121.885,502.56
-68.707,122.194,502.56
-68.313,122.501,500.216
-67.917,122.806,497.818
-67.519,123.11,497.818
-67.12,123.411,495.368
-66.719,123.71,492.863
-66.318,124.007,490.304
-65.914,124.302,490.304
-65.508,124.595,487.69
-65.102,124.885,485.02
-64.693,125.174,485.02
-64.283,125.46,482.296
-63.871,125.743,479.516
-63.458,126.025,476.681
-63.043,126.304,476.681
-62.626,126.58,473.791
-62.208,126.853,470.845
-61.788,127.125,467.845
-61.366,127.393,467.845
-60.942,127.659,464.79
-60.517,127.921,461.682
-60.09,128.182,458.52
-59.661,128.439,455.307
-59.23,128.693,455.307
-58.798,128.944,452.042
-58.364,129.192,448.727
-57.928,129.436,445.364
-57.49,129.678,441.954
-57.05,129.916,441.954
-56.609,130.151,438.498
-56.165,130.382,435
-55.72,130.609,431.46
-55.273,130.833,427.882
-54.824,131.054,424.268
-54.374,131.27,424.268
-53.921,131.483,420.621
-53.466,131.691,416.943
-53.01,131.895,413.24
-52.552,132.096,409.513
-52.092,132.292,405.766
-51.63,132.484,402.005
-51.167,132.671,398.233
-50.702,132.854,398.233
-50.234,133.032,394.455
-49.765,133.206,390.676
-49.295,133.374,386.9
-48.822,133.538,383.133
-48.348,133.696,379.381
-47.872,133.85,375.65
-47.395,133.998,371.945
-46.915,134.141,368.272
-46.435,134.279,364.639
-45.953,134.411,361.05
-45.469,134.538,357.514
-44.984,134.658,354.037
-44.497,134.773,350.625
-44.009,134.882,347.286
-43.52,134.985,344.027
-43.029,135.082,340.854
-42.538,135.173,337.774
-42.045,135.257,334.795
-41.551,135.335,331.923
-41.056,135.407,329.164
-40.56,135.472,326.526
-40.064,135.53,324.015
-39.566,135.582,321.636
-39.068,135.626,319.395
-38.57,135.664,317.299
-38.071,135.696,315.352
-37.572,135.72,313.559
-37.072,135.737,311.924
-36.572,135.747,310.453
-36.072,135.75,309.147
-35.572,135.746,308.011
-35.072,135.735,306.257
-34.572,135.716,305.643
-34.073,135.69,305.206
-33.574,135.657,304.947
-33.076,135.616,304.865
-32.578,135.569,304.961
-32.081,135.514,305.234
-31.585,135.452,305.681
-31.09,135.383,306.302
-30.596,135.307,307.093
-30.103,135.224,309.176
-29.611,135.134,310.46
-29.121,135.036,311.901
-28.632,134.931,313.495
-28.144,134.82,315.236
-27.658,134.702,317.119
-27.174,134.577,319.138
-26.692,134.445,321.289
-26.211,134.307,323.566
-25.733,134.163,325.961
-25.256,134.012,331.086
-24.781,133.854,333.802
-24.309,133.69,336.613
-23.839,133.52,339.511
-23.371,133.344,342.49
-22.905,133.162,345.544
-22.442,132.974,348.667
-21.981,132.781,351.852
-21.522,132.582,355.093
-21.066,132.377,358.385
-20.612,132.167,361.72
-20.161,131.952,365.094
-19.712,131.731,371.935
-19.266,131.505,375.392
-18.823,131.275,378.866
-18.382,131.039,382.352
-17.943,130.798,385.847
-17.507,130.553,389.345
-17.074,130.304,392.842
-16.643,130.05,396.335
-16.215,129.792,399.819
-15.79,129.529,403.291
-15.367,129.262,406.749
-14.947,128.992,410.188
-14.529,128.717,413.606
-14.113,128.439,417
-13.701,128.156,420.368
-13.291,127.87,423.707
-12.883,127.581,427.016
-12.478,127.288,430.292
-12.075,126.992,433.534
-11.675,126.692,436.74
-11.277,126.389,439.908
-10.881,126.083,443.038
-10.488,125.774,446.128
-10.098,125.462,449.177
-9.709,125.147,452.184
-9.323,124.829,455.15
-8.94,124.509,458.072
-8.558,124.185,460.95
-8.179,123.86,463.785
-7.802,123.531,466.576
-7.427,123.2,469.322
-7.055,122.867,472.023
-6.684,122.531,474.68
-6.316,122.193,477.292
-5.949,121.853,479.86
-5.585,121.511,482.383
-5.222,121.166,484.862
-4.862,120.819,487.297
-4.504,120.471,489.688
-4.147,120.12,489.688
-3.793,119.767,492.037
-3.44,119.413,494.342
-3.09,119.056,496.605
-2.741,118.698,498.826
-2.394,118.338,501.005
-2.048,117.977,503.144
-1.705,117.614,505.242
-1.363,117.249,507.3
-1.022,116.883,509.318
-0.684,116.515,511.298
-0.347,116.145,511.298
-0.012,115.774,513.24
0.322,115.402,515.145
0.654,115.028,517.012
0.985,114.653,518.844
1.314,114.276,520.64
1.641,113.899,522.401
1.967,113.52,524.127
2.292,113.14,524.127
2.615,112.758,525.82
2.937,112.375,527.48
3.257,111.991,529.108
3.577,111.606,530.704
3.894,111.22,532.269
4.211,110.833,533.804
4.526,110.445,533.804
4.84,110.056,535.309
5.153,109.666,536.785
5.464,109.275,538.232
5.774,108.883,539.651
6.083,108.49,541.043
6.391,108.096,541.043
6.698,107.701,542.409
7.003,107.305,543.748
7.308,106.908,545.062
7.611,106.511,546.351
7.914,106.113,547.616
8.215,105.714,547.616
8.515,105.314,548.857
8.814,104.913,550.075
9.113,104.512,551.27
9.41,104.11,552.443
9.707,103.707,552.443
10.002,103.304,553.595
10.296,102.9,554.725
10.59,102.495,555.835
10.882,102.09,556.925
11.174,101.684,557.995
11.465,101.277,557.995
11.755,100.87,559.047
12.044,100.462,560.079
12.333,100.053,561.094
12.621,99.644,561.094
12.907,99.235,562.091
13.193,98.825,563.07
13.479,98.414,564.033
13.763,98.003,564.98
14.047,97.591,564.98
14.33,97.179,565.91
14.613,96.767,566.825
14.895,96.354,567.725
15.176,95.94,567.725
15.456,95.526,568.61
15.736,95.112,569.481
16.015,94.697,570.338
16.294,94.282,571.181
16.572,93.866,571.181
16.849,93.45,572.011
17.126,93.034,572.828
17.402,92.617,573.633
17.678,92.2,573.633
17.953,91.782,574.425
18.227,91.364,575.206
18.501,90.946,575.975
18.775,90.528,575.975
19.048,90.109,576.733
19.32,89.69,577.48
19.593,89.27,578.216
19.864,88.851,578.216
20.135,88.43,578.942
20.406,88.01,579.658
20.677,87.589,580.364
20.946,87.169,580.364
21.216,86.747,581.061
21.485,86.326,581.749
21.754,85.904,582.428
22.022,85.482,582.428
22.29,85.06,583.098
22.558,84.638,583.76
22.825,84.215,584.414
23.092,83.793,584.414
23.358,83.37,585.06
23.625,82.946,585.698
23.891,82.523,586.329
24.156,82.099,586.329
24.422,81.676,586.953
24.687,81.252,587.57
24.952,80.828,587.57
25.216,80.403,588.18
25.481,79.979,588.784
25.745,79.554,589.381
26.009,79.13,589.381
26.272,78.705,589.564
26.536,78.28,589.545
26.799,77.855,589.525
27.062,77.43,589.505
27.325,77.004,589.485
27.587,76.579,589.466
27.85,76.153,589.446
28.112,75.728,589.426
28.374,75.302,589.406
28.636,74.876,589.387
28.898,74.45,589.367
29.16,74.024,589.347
29.422,73.598,589.327
29.683,73.172,589.308
29.945,72.746,589.288
30.206,72.319,589.268
30.467,71.893,589.248
30.728,71.467,589.228
30.99,71.04,589.209
31.251,70.614,589.189
31.512,70.187,589.169
31.772,69.761,589.149
32.033,69.334,589.13
32.294,68.908,589.11
32.555,68.481,589.09
32.816,68.054,589.07
33.077,67.628,589.051
33.337,67.201,589.031
33.598,66.775,589.011
33.859,66.348,588.991
34.12,65.922,588.972
34.381,65.495,588.952
34.642,65.068,588.932
34.903,64.642,588.912
35.164,64.215,588.893
35.425,63.789,588.873
35.686,63.363,588.853
35.947,62.936,588.833
36.208,62.51,588.813
36.47,62.084,588.794
36.731,61.658,588.774
36.993,61.231,588.754
37.254,60.805,588.734
37.516,60.379,588.715
37.778,59.953,588.695
38.04,59.528,588.675
38.302,59.102,588.655
38.565,58.676,588.636
38.827,58.251,588.616
39.09,57.825,588.596
39.352,57.4,588.576
39.615,56.975,588.557
39.879,56.549,588.537
40.142,56.124,588.517
40.406,55.7,588.497
40.669,55.275,588.477
40.933,54.85,588.458
41.197,54.426,588.438
41.462,54.001,588.418
41.726,53.577,588.269
41.991,53.153,587.776
42.256,52.729,587.776
42.522,52.305,587.283
42.787,51.882,586.788
43.053,51.458,586.788
43.32,51.035,586.293
43.586,50.612,585.796
43.853,50.189,585.796
44.12,49.766,585.298
44.387,49.344,584.799
44.655,48.921,584.298
44.923,48.499,584.298
45.191,48.077,583.795
45.46,47.656,583.291
45.729,47.234,583.291
45.998,46.813,582.784
46.267,46.392,582.276
46.537,45.971,582.276
46.808,45.55,581.766
47.079,45.13,581.253
47.35,44.71,581.253
47.621,44.29,580.738
47.893,43.87,580.22
48.165,43.451,579.7
48.438,43.032,579.7
48.711,42.613,579.177
48.985,42.195,578.651
49.259,41.776,578.651
49.533,41.358,578.123
49.808,40.941,577.591
50.083,40.523,577.591
50.359,40.106,577.056
50.635,39.689,576.517
50.912,39.273,575.975
51.189,38.857,575.975
51.467,38.441,575.43
51.745,38.026,574.881
52.024,37.61,574.881
52.303,37.196,574.328
52.583,36.781,573.771
52.863,36.367,573.771
53.144,35.953,573.21
53.425,35.54,572.645
53.707,35.127,572.076
53.989,34.714,572.076
54.272,34.302,571.502
54.556,33.89,570.923
54.84,33.479,570.923
55.125,33.068,570.341
55.41,32.657,569.753
55.696,32.247,569.753
55.982,31.837,569.16
56.27,31.428,568.563
56.557,31.019,567.96
56.846,30.611,567.96
57.135,30.203,567.352
57.424,29.795,566.739
57.715,29.388,566.739
58.006,28.982,566.12
58.298,28.575,565.496
58.59,28.17,565.496
58.883,27.765,564.865
59.177,27.36,564.23
59.471,26.956,563.588
59.766,26.552,563.588
60.062,26.149,562.94
60.359,25.747,562.286
60.656,25.345,562.286
60.954,24.943,561.626
61.253,24.543,560.959
61.552,24.142,560.286
61.853,23.742,560.286
62.154,23.343,559.606
62.456,22.945,558.919
62.759,22.547,558.919
63.062,22.15,558.226
63.367,21.753,557.525
63.672,21.357,556.818
63.978,20.961,556.818
64.284,20.566,556.103
64.592,20.172,555.381
64.901,19.779,555.381
65.21,19.386,554.652
65.52,18.994,553.916
65.831,18.602,553.171
66.143,18.212,553.171
66.456,17.822,552.419
66.77,17.433,551.66
67.085,17.044,551.66
67.4,16.656,550.892
67.717,16.269,550.117
68.034,15.883,549.333
68.353,15.497,549.333
68.672,15.113,548.542
68.993,14.729,547.742
69.314,14.346,547.742
69.636,13.964,546.934
69.96,13.582,546.117
70.284,13.202,545.293
70.609,12.822,545.293
70.936,12.443,544.46
71.263,12.065,543.618
71.591,11.688,542.767
71.921,11.312,542.767
72.252,10.937,541.908
72.583,10.563,541.041
72.916,10.189,540.165
73.25,9.817,540.165
73.584,9.446,539.279
73.92,9.076,538.386
74.257,8.706,538.386
74.595,8.338,537.483
74.935,7.971,536.572
75.275,7.604,535.651
75.617,7.239,535.651
75.959,6.875,534.722
76.303,6.512,533.785
76.648,6.15,532.838
76.994,5.789,532.838
77.342,5.43,531.883
77.691,5.072,530.919
78.04,4.714,529.946
78.391,4.358,529.946
78.744,4.003,528.964
79.097,3.65,527.975
79.452,3.297,526.976
79.808,2.946,526.976
80.165,2.596,525.97
80.523,2.248,524.955
80.883,1.9,523.932
81.244,1.554,523.932
81.606,1.21,522.9
81.97,0.867,521.861
82.335,0.525,520.815
82.701,0.184,520.815
83.069,-0.154,519.76
83.438,-0.492,518.699
83.808,-0.828,517.63
84.179,-1.163,517.63
84.552,-1.496,516.554
84.927,-1.827,515.471
85.302,-2.157,514.382
85.679,-2.486,514.382
86.057,-2.813,513.287
86.437,-3.138,512.185
86.818,-3.462,511.078
87.201,-3.784,511.078
87.585,-4.104,509.966
87.97,-4.422,508.849
88.357,-4.739,507.727
88.745,-5.055,506.601
89.135,-5.368,506.601
89.526,-5.679,505.471
89.918,-5.989,504.338
90.312,-6.297,503.201
90.707,-6.603,503.201
91.104,-6.907,502.062
91.503,-7.209,500.921
91.902,-7.51,499.779
92.303,-7.809,499.779
92.706,-8.105,498.635
93.11,-8.399,497.491
93.516,-8.691,496.347
93.923,-8.982,495.204
94.331,-9.27,495.204
94.742,-9.556,494.062
95.151,-9.844,502.245,130
95.558,-10.134,501.667
95.964,-10.426,501.667
96.368,-10.72,501.092
96.771,-11.015,500.52
97.173,-11.313,500.52
97.573,-11.613,499.951
97.972,-11.915,499.385
98.369,-12.219,499.385
98.765,-12.525,498.823
99.159,-12.832,498.264
99.552,-13.141,498.264
99.942,-13.453,497.709
100.332,-13.767,497.158
100.72,-14.082,496.61
101.106,-14.4,496.61
101.491,-14.719,496.066
101.874,-15.04,495.527
102.255,-15.363,495.527
102.635,-15.689,494.991
103.013,-16.016,494.46
103.39,-16.345,493.933
103.764,-16.676,493.933
104.137,-17.01,493.411
104.508,-17.345,492.893
104.878,-17.681,492.893
105.245,-18.02,492.38
105.611,-18.361,491.871
105.975,-18.704,491.368
106.337,-19.049,491.368
106.697,-19.395,490.869
107.056,-19.744,490.375
107.413,-20.094,489.887
107.767,-20.447,489.887
108.12,-20.801,489.403
108.471,-21.157,488.925
108.82,-21.515,488.925
109.167,-21.875,488.452
109.512,-22.237,487.985
109.855,-22.601,487.523
110.196,-22.967,487.523
110.535,-23.334,487.066
110.872,-23.704,486.615
111.207,-24.075,486.17
111.54,-24.448,486.17
111.87,-24.823,485.73
112.199,-25.2,485.297
112.525,-25.579,484.869
112.85,-25.959,484.869
113.172,-26.342,484.446
113.491,-26.726,484.03
113.809,-27.112,483.62
114.125,-27.5,483.216
114.438,-27.89,483.216
114.749,-28.281,482.817
115.058,-28.674,482.425
115.365,-29.069,482.039
115.669,-29.466,482.039
115.971,-29.865,481.659
116.271,-30.265,481.285
116.568,-30.667,480.918
116.863,-31.07,480.918
117.156,-31.476,480.556
117.446,-31.883,480.201
117.734,-32.292,479.852
118.019,-32.702,479.509
118.302,-33.115,479.509
118.582,-33.529,479.172
118.86,-33.944,478.842
119.136,-34.361,478.517
119.41,-34.78,478.517
119.68,-35.201,478.199
119.948,-35.623,477.887
120.213,-36.046,477.582
120.477,-36.471,477.282
120.737,-36.898,477.282
120.995,-37.327,476.989
121.25,-37.757,476.701
121.502,-38.188,476.42
121.753,-38.621,476.145
122,-39.056,476.145
122.245,-39.492,475.876
122.487,-39.929,475.613
122.726,-40.368,475.356
122.963,-40.808,475.105
123.197,-41.25,475.105
123.428,-41.694,474.86
123.656,-42.138,474.62
123.882,-42.585,474.387
124.106,-43.032,474.159
124.326,-43.481,474.159
124.543,-43.931,473.937
124.758,-44.383,473.72
124.97,-44.836,473.509
125.179,-45.29,473.304
125.386,-45.745,473.104
125.589,-46.202,473.104
125.789,-46.66,472.909
125.987,-47.119,472.72
126.182,-47.58,472.536
126.374,-48.041,472.358
126.563,-48.504,472.358
126.749,-48.968,472.184
126.932,-49.434,472.016
127.112,-49.9,471.853
127.29,-50.367,471.694
127.464,-50.836,471.541
127.635,-51.306,471.541
127.804,-51.777,471.392
127.969,-52.248,471.248
128.132,-52.721,471.108
128.291,-53.195,470.973
128.448,-53.67,470.843
128.601,-54.146,470.843
128.752,-54.623,470.717
128.899,-55.1,470.595
129.043,-55.579,470.477
129.185,-56.059,470.364
129.323,-56.539,470.254
129.458,-57.021,470.254
129.59,-57.503,470.149
129.719,-57.986,470.047
129.845,-58.47,469.95
129.968,-58.954,469.856
130.088,-59.44,469.765
130.205,-59.926,469.765
130.318,-60.413,469.678
130.428,-60.901,469.595
130.536,-61.389,469.515
130.64,-61.878,469.438
130.741,-62.368,469.364
130.839,-62.858,469.364
130.934,-63.349,469.294
131.025,-63.841,469.226
131.113,-64.333,469.162
131.199,-64.825,469.1
131.281,-65.319,469.041
131.36,-65.812,468.985
131.436,-66.306,468.985
131.508,-66.801,468.931
131.577,-67.296,468.88
131.643,-67.792,468.832
131.706,-68.288,468.785
131.766,-68.784,468.741
131.823,-69.281,468.741
131.876,-69.778,468.7
131.926,-70.276,468.66
131.973,-70.774,468.622
132.016,-71.272,468.587
132.057,-71.77,468.553
132.094,-72.269,468.521
132.129,-72.768,468.521
132.159,-73.267,468.491
132.187,-73.766,468.463
132.211,-74.265,468.436
132.232,-74.765,468.411
132.25,-75.264,468.388
132.265,-75.764,468.366
132.276,-76.264,468.366
132.284,-76.764,468.345
132.289,-77.264,468.325
132.291,-77.764,468.307
132.289,-78.264,468.29
132.285,-78.764,468.274
132.277,-79.264,468.26
132.266,-79.764,468.26
132.251,-80.264,468.246
132.233,-80.763,468.234
132.212,-81.263,468.222
132.188,-81.762,468.211
132.16,-82.261,468.201
132.13,-82.761,468.192
132.096,-83.259,468.184
132.059,-83.758,468.184
132.018,-84.256,468.177
131.975,-84.754,468.17
131.928,-85.252,468.164
131.878,-85.75,468.159
131.825,-86.247,468.154
131.768,-86.744,468.15
131.709,-87.24,468.15
131.646,-87.736,468.146
131.579,-88.232,468.143
131.51,-88.727,468.141
131.437,-89.222,468.139
131.362,-89.716,468.137
131.283,-90.21,468.136
131.201,-90.703,468.136
131.115,-91.195,468.136
131.027,-91.687,468.136
130.935,-92.179,468.136
130.84,-92.67,468.137
130.742,-93.16,468.139
130.641,-93.65,468.14
130.536,-94.139,468.14
130.429,-94.627,468.143
130.318,-95.115,468.145
130.204,-95.601,468.149
130.086,-96.088,468.152
129.966,-96.573,468.156
129.843,-97.057,468.161
129.717,-97.541,468.166
129.587,-98.024,468.166
129.454,-98.506,468.172
129.318,-98.987,468.178
129.179,-99.467,468.185
129.037,-99.947,468.192
128.892,-100.425,468.2
128.744,-100.903,468.208
128.592,-101.379,468.208
128.437,-101.855,468.218
128.28,-102.329,468.228
128.119,-102.803,468.238
127.955,-103.275,468.25
127.789,-103.747,468.262
127.619,-104.217,468.275
127.446,-104.686,468.275
127.27,-105.154,468.289
127.091,-105.621,468.304
126.909,-106.087,468.32
126.724,-106.551,468.336
126.536,-107.014,468.354
126.345,-107.477,468.373
126.152,-107.938,468.393
125.954,-108.397,468.393
125.754,-108.855,468.415
125.551,-109.312,468.437
125.346,-109.768,468.461
125.137,-110.222,468.487
124.925,-110.675,468.514
124.711,-111.127,468.542
124.493,-111.577,468.542
124.273,-112.026,468.572
124.049,-112.473,468.604
123.823,-112.919,468.637
123.594,-113.364,468.672
123.362,-113.807,468.709
123.128,-114.248,468.709
122.89,-114.688,468.748
122.649,-115.126,468.789
122.406,-115.563,468.831
122.159,-115.998,468.877
121.911,-116.432,468.924
121.659,-116.864,468.973
121.405,-117.294,468.973
121.147,-117.723,469.025
120.887,-118.15,469.08
120.624,-118.575,469.137
120.359,-118.999,469.196
120.091,-119.421,469.258
119.82,-119.841,469.323
119.546,-120.26,469.323
119.27,-120.676,469.391
118.991,-121.091,469.462
118.709,-121.504,469.536
118.425,-121.916,469.612
118.138,-122.325,469.693
117.849,-122.733,469.693
117.556,-123.139,469.776
117.261,-123.543,469.863
116.964,-123.945,469.953
116.664,-124.345,470.046
116.362,-124.743,470.144
116.057,-125.139,470.245
115.75,-125.533,470.245
115.439,-125.926,470.35
115.127,-126.316,470.458
114.812,-126.704,470.571
114.495,-127.091,470.687
114.175,-127.475,470.808
113.852,-127.857,470.808
113.528,-128.237,470.933
113.2,-128.615,471.062
112.871,-128.991,471.196
112.539,-129.365,471.334
112.205,-129.737,471.477
111.868,-130.107,471.477
111.529,-130.474,471.624
111.188,-130.84,471.776
110.844,-131.203,471.933
110.498,-131.564,472.094
110.151,-131.923,472.094
