#PATH-POINTS-START Path
-169.309,-20.579,30,0
-84.305,119,305.037
-87.305,119,305.037
-90.305,119,305.037
-93.305,119,305.037
-96.305,119,305.037
-99.305,119,305.037,200
-100.214,116.205,328.118
-101.099,113.338,351.199
-101.982,110.471,374.279
-102.838,107.596,397.36
-103.647,104.707,420.441
-104.392,101.801,443.521
-105.054,98.875,466.602
-105.617,95.929,467.382
-106.052,92.961,450.431
-106.34,89.975,425.788
-106.449,86.978,381.734
-106.338,83.981,347.578
-105.975,81.004,291.16
-105.301,78.082,253.277
-104.292,75.26,205.83
-102.908,72.601,187.807
-101.161,70.166,191.268
-99.077,68.012,214.763
-96.723,66.157,251.412
-94.156,64.608,318.629
-91.436,63.345,363.807
-88.61,62.339,385.076
-85.716,61.554,423.719
-82.778,60.95,456.549
-79.809,60.518,470.786
-76.825,60.217,481.424
-73.83,60.05,482.204
-70.831,59.984,482.984
-67.831,60.009,483.765
-64.833,60.117,484.545
-61.839,60.3,485.325,90
-58.845,60.451,486.105
-55.845,60.451,486.885
-52.845,60.451,487.665
-49.845,60.451,488.445
-46.845,60.451,489.225
-43.845,60.451,490.006
-40.845,60.451,490.786
-37.845,60.451,491.566
-34.845,60.451,492.346
-31.845,60.451,493.126
-28.845,60.451,493.906
-25.845,60.451,494.686
-22.845,60.451,494.233
-19.845,60.451,493.78
-16.845,60.451,493.326
-13.845,60.451,492.873
-10.845,60.451,492.419
-7.845,60.451,491.966
-4.845,60.451,491.513
-1.845,60.451,491.059
1.155,60.451,490.606
4.155,60.451,490.152
7.155,60.451,489.699
10.155,60.451,489.246
13.155,60.451,488.792
16.155,60.451,488.339
19.155,60.451,487.885
22.155,60.451,487.432
25.155,60.451,486.979
28.155,60.451,486.525
31.155,60.451,486.072
34.155,60.451,458.806
37.155,60.451,431.54
40.155,60.451,404.275
43.155,60.451,377.009
46.155,60.451,349.743
49.155,60.451,322.478
52.155,60.451,295.212
55.155,60.451,267.946
58.155,60.451,240.68
61.155,60.405,250.965,90
64.154,60.352,261.249
67.154,60.335,271.533
70.154,60.349,281.817
73.154,60.391,292.101
76.153,60.464,302.385
79.151,60.565,312.67
82.148,60.693,322.954
85.144,60.853,333.238
88.138,61.042,343.522
91.13,61.261,353.806
94.119,61.515,364.09
97.105,61.804,374.375
100.088,62.127,384.659
103.066,62.488,394.943
106.038,62.893,405.227
109.004,63.343,415.511
111.963,63.84,425.795
114.913,64.387,436.08
117.85,64.998,446.364
120.773,65.671,456.648
123.68,66.412,466.932
126.563,67.239,477.216
129.419,68.157,487.5
132.241,69.174,462.451
135.012,70.324,444.555
137.723,71.606,399.262
140.344,73.065,370.925
142.841,74.725,300.921
145.165,76.618,213.33
147.235,78.786,116.917
148.938,81.249,36.066
150.15,83.987,30
150.776,86.914,45.498
150.808,89.908,137.998
150.322,92.865,245.781
149.391,95.714,295.959
148.164,98.45,380.542
146.68,101.056,414.374
145.024,103.556,443.009
143.226,105.957,467.048
141.313,108.267,478.64
139.306,110.497,477.373
137.222,112.655,418.132
135.074,114.749,358.892
132.874,116.788,299.652
130.634,118.784,240.411,270
127.842,119.338,241.154
124.842,119.338,241.897
121.842,119.338,242.64
118.842,119.338,243.383
115.842,119.338,244.126
112.842,119.338,244.868
109.842,119.338,245.611
106.842,119.338,246.354
103.842,119.338,247.097
100.842,119.338,247.84
97.842,119.338,248.582
94.842,119.338,249.325
91.842,119.338,250.068
88.842,119.338,250.811
85.842,119.338,251.554
82.842,119.338,252.297
79.842,119.338,253.039
76.842,119.338,253.782
73.842,119.338,254.525
71.234,119.338,255.268,270
74.234,119.338,256.011
77.234,119.338,256.754
80.234,119.338,257.496
83.234,119.338,258.239
86.234,119.338,258.982
89.234,119.338,259.725
92.234,119.338,260.468
95.234,119.338,261.211,90
98.234,119.338,261.953
101.234,119.338,268.915
104.234,119.338,275.876
107.234,119.338,282.838
110.234,119.338,289.799
113.234,119.338,296.76
116.234,119.338,303.722
119.234,119.338,310.683
122.234,119.338,317.645
125.234,119.338,288.88
128.234,119.338,260.116
131.234,119.338,231.351
134.234,119.338,202.587
137.234,119.338,173.822
140.234,119.338,145.058
143.234,119.338,116.293
146.234,119.338,87.529
149.234,119.338,58.764
152.234,119.338,30
155.234,119.338,94.8,90
152.322,119.338,159.601
149.322,119.338,224.401
146.322,119.338,289.202
143.322,119.338,202.801
140.322,119.338,116.401
139.494,116.709,30,190
138.927,113.763,43.668
138.364,110.816,57.336
137.808,107.868,71.003
137.253,104.92,84.671
136.706,101.97,98.339
136.161,99.02,112.007
135.621,96.069,125.675
135.087,93.117,139.342
134.553,90.165,153.01
134.03,87.211,166.678
133.507,84.257,180.346
132.99,81.301,194.014
132.477,78.346,207.681
131.968,75.389,221.349
131.465,72.432,235.017
130.964,69.474,248.685
130.47,66.515,262.353
129.977,63.555,276.02
129.492,60.595,289.688
129.008,57.634,303.356
128.531,54.672,317.024
128.055,51.71,330.692
127.585,48.747,344.359
127.117,45.784,358.027
126.655,42.82,371.695
126.194,39.856,385.363
125.737,36.891,399.031
125.283,33.925,412.698
124.831,30.959,426.366
124.383,27.993,440.034
123.935,25.027,453.702
123.49,22.06,467.37
123.046,19.093,481.037
122.602,16.126,494.705
122.158,13.159,508.373
121.713,10.192,522.041
121.267,7.226,535.709
120.818,4.259,521.661
120.365,1.294,507.614
119.907,-1.671,493.566
119.443,-4.635,479.519
118.97,-7.597,465.471
118.486,-10.558,451.424
117.988,-13.517,437.376
117.475,-16.472,423.329
116.941,-19.424,409.281
116.383,-22.372,395.234
115.795,-25.314,381.187
115.169,-28.248,367.139
114.498,-31.172,353.092
113.772,-34.082,339.044
112.977,-36.975,324.997
112.087,-39.84,310.949
111.096,-42.671,296.902
109.962,-45.447,282.854
108.666,-48.153,268.807
107.144,-50.737,254.759
105.375,-53.156,240.712
103.325,-55.343,226.664
100.995,-57.227,212.617
98.421,-58.761,198.57
95.665,-59.94,184.522
92.792,-60.798,170.475
89.853,-61.393,156.427
86.879,-61.783,142.38
83.887,-61.996,128.332
80.889,-62.095,114.285
77.889,-62.086,100.237
74.89,-62.008,86.19
71.893,-61.874,72.142
68.899,-61.694,58.095
65.906,-61.479,44.047
62.916,-61.238,30,270
59.921,-61.117,65.254
56.921,-61.117,100.508
53.921,-61.117,135.762
50.921,-61.117,171.016
47.921,-61.117,206.271
44.921,-61.117,241.525
41.921,-61.117,276.779
38.921,-61.117,312.033
35.921,-61.117,347.287
32.921,-61.117,382.541
29.921,-61.117,417.795
26.921,-61.117,453.049
23.921,-61.117,488.303
20.921,-61.117,477.763
17.921,-61.117,467.223
14.921,-61.117,456.683
11.921,-61.117,446.143
8.921,-61.117,435.603
5.921,-61.117,425.063
2.921,-61.117,414.523
-0.079,-61.117,403.983
-3.079,-61.117,393.443
-6.079,-61.117,382.903
-9.079,-61.117,372.363
-12.079,-61.117,361.822
-15.079,-61.117,351.282
-18.079,-61.117,340.742
-21.079,-61.117,330.202
-24.079,-61.117,319.662
-27.079,-61.117,309.122
-30.079,-61.117,298.582
-33.079,-61.117,288.042
-36.079,-61.117,277.502
-39.079,-61.117,266.962
-42.079,-61.117,256.422
-45.079,-61.117,245.882
-48.079,-61.117,235.341
-51.079,-61.117,224.801
-54.079,-61.117,214.261
-57.079,-61.117,203.721
-60.079,-61.117,193.181,270
-59.736,-59.701,182.982
-57.649,-57.545,172.783
-55.562,-55.39,162.585
-53.476,-53.235,152.386
-51.389,-51.079,142.187
-49.302,-48.924,131.988
-47.215,-46.769,121.789
-45.128,-44.614,111.591
-43.042,-42.458,101.392
-40.955,-40.303,91.193
-38.868,-38.148,80.994
-36.781,-35.992,70.795
-34.695,-33.837,60.596
-32.608,-31.682,50.398
-30.521,-29.526,40.199
-28.434,-27.371,30
-29.259,-28.181,73.653,45
-31.377,-30.307,117.305
-33.494,-32.432,160.958
-35.611,-34.557,204.61
-37.728,-36.683,169.688
-39.845,-38.808,134.766
-41.963,-40.934,99.844
-44.08,-43.059,64.922
-45.935,-45.202,30,140
-44.102,-47.576,44.056
-42.191,-49.888,58.111
-40.201,-52.134,72.167
-38.133,-54.306,86.223
-35.98,-56.395,100.278
-33.739,-58.389,114.334
-31.42,-60.292,128.39
-29.017,-62.087,142.445
-26.529,-63.761,156.501
-23.965,-65.319,170.556
-21.317,-66.728,184.612
-18.601,-68,198.668
-15.812,-69.103,212.723
-12.962,-70.038,226.779
-10.059,-70.794,240.835
-7.11,-71.342,254.89
-4.131,-71.681,268.946
-1.134,-71.8,283.002
1.862,-71.685,297.057
4.839,-71.323,311.113
7.774,-70.704,325.169
10.64,-69.821,308.77
13.409,-68.671,292.372
16.051,-67.253,275.974
18.535,-65.574,259.576
20.829,-63.644,243.177
22.906,-61.481,226.779
24.738,-59.109,210.381
26.308,-56.555,193.983
27.602,-53.85,177.584
28.615,-51.029,161.186
29.351,-48.122,144.788
29.818,-45.16,128.39
30.033,-42.169,111.991
30.003,-39.17,95.593
29.748,-36.182,79.195
29.302,-33.216,62.797
28.656,-30.287,46.398
27.856,-27.396,30,307
28.729,-27.289,56.072
30.971,-29.283,82.145
33.212,-31.277,108.217
35.453,-33.271,134.289
37.694,-35.266,160.362
39.936,-37.26,186.434
42.177,-39.254,212.506
44.418,-41.248,238.579
46.659,-43.242,264.651
48.901,-45.236,290.723
51.142,-47.231,290.723
53.383,-49.225,290.723
55.624,-51.219,290.723
57.866,-53.213,290.723
60.107,-55.207,290.723
62.348,-57.202,290.723
64.589,-59.196,290.723
66.831,-61.19,290.723
69.072,-63.184,290.723
71.313,-65.178,290.723
73.554,-67.173,290.723
75.796,-69.167,290.723
78.037,-71.161,290.723
80.278,-73.155,290.723
82.519,-75.149,290.723
84.761,-77.143,290.723
87.002,-79.138,290.723
89.243,-81.132,290.723
91.484,-83.126,290.723
93.726,-85.12,290.723
95.967,-87.114,278.198
98.208,-89.109,265.672
100.449,-91.103,253.147
102.691,-93.097,240.621
104.932,-95.091,228.096
107.173,-97.085,215.57
109.414,-99.079,203.044
111.656,-101.074,190.519
113.897,-103.068,177.993
116.138,-105.062,165.468
118.379,-107.056,152.942
120.621,-109.05,132.452
122.862,-111.045,111.962
125.103,-113.039,91.471
127.344,-115.033,70.981
129.586,-117.027,50.49
131.835,-119,30,90
134.835,-119,51.315
137.835,-119,72.63
140.835,-119,93.944
143.835,-119,115.259
146.835,-119,136.574
149.835,-119,157.889
152.835,-119,179.203
155.835,-119,200.518
157.911,-119,221.833,90
154.911,-119,222.451
151.911,-119,223.069
148.911,-119,223.687
145.911,-119,224.305
142.911,-119,224.922
139.911,-119,225.54
136.911,-119,226.158
133.911,-119,226.776
131.2,-119.658,227.394,220.00000178813934
129.152,-121.849,212.632
127.042,-123.981,197.87
124.87,-126.051,183.107
122.639,-128.056,168.345
120.348,-129.992,153.583
117.999,-131.858,138.821
115.586,-133.64,124.058
113.118,-135.345,126.62
110.597,-136.971,129.181
108.024,-138.514,131.743
105.403,-139.973,134.304
102.729,-141.332,136.866
100.011,-142.601,139.427
97.252,-143.78,141.989
94.456,-144.866,144.55
91.62,-145.843,147.112
88.753,-146.725,149.673
85.858,-147.51,152.235
82.936,-148.19,154.796
79.991,-148.764,157.358
77.03,-149.24,159.919
74.053,-149.611,162.48
71.065,-149.874,165.042
68.07,-150.039,167.603
65.07,-150.097,170.165
62.071,-150.049,168.73
59.075,-149.905,167.294
56.086,-149.649,165.859
53.107,-149.295,164.424
50.141,-148.844,162.989
47.195,-148.282,161.554
44.267,-147.627,160.118
41.365,-146.868,158.683
38.491,-146.01,157.248
35.646,-145.058,155.813
32.839,-143.999,154.377
30.068,-142.852,152.942
27.342,-141.599,151.507
24.66,-140.256,150.072
22.029,-138.814,148.637
19.453,-137.277,147.201
16.935,-135.647,145.766
14.482,-133.919,144.331
12.096,-132.103,142.896
9.786,-130.189,141.461
7.551,-128.188,140.025
5.405,-126.092,138.59
3.345,-123.911,137.155
1.386,-121.64,135.72
-0.635,-119.437,139.053,315
-2.893,-117.461,142.386
-5.152,-115.487,145.72
-7.415,-113.518,149.053
-9.686,-111.558,152.387
-11.971,-109.613,155.72
-14.276,-107.693,159.054
-16.615,-105.815,162.387
-19.006,-104.004,165.72
-21.478,-102.305,169.054
-24.067,-100.791,172.387
-26.802,-99.564,175.721
-29.677,-98.717,179.054
-32.638,-98.244,182.387
-35.63,-98.036,185.721
-38.63,-97.978,189.054
-41.63,-97.988,192.388
-44.63,-98.02,195.721
-47.629,-98.048,199.054
-50.629,-98.059,202.388
-53.629,-98.046,205.721
-56.629,-98.006,209.055
-59.628,-97.939,212.388,260
-62.477,-98.751,215.722
-65.257,-99.878,219.055
-67.992,-101.109,222.388
-70.669,-102.462,225.722
-73.254,-103.984,229.055
-75.705,-105.711,232.389
-77.949,-107.699,222.73
-79.923,-109.956,239.055
-81.756,-112.331,238.099
-83.911,-114.404,237.142
-86.543,-115.828,236.185
-89.402,-116.729,235.228
-92.34,-117.335,234.271
-95.308,-117.765,233.315
-98.291,-118.082,232.358
-101.282,-118.321,231.401
-104.276,-118.507,230.444
-107.273,-118.646,229.487
-110.271,-118.754,228.53
-113.269,-118.836,227.574
-116.269,-118.896,226.617
-119.269,-118.937,225.66
-122.268,-118.964,224.703
-125.268,-118.977,223.746
-128.268,-118.98,222.79
-131.268,-118.972,221.833
-134.268,-118.956,220.876
-137.268,-118.933,219.919
-140.268,-118.904,218.962
-143.268,-118.869,218.006
-146.268,-118.827,217.049
-149.267,-118.781,216.092
-152.267,-118.732,215.135,270
-155.158,-118.679,214.178
-152.158,-118.679,213.221
-149.158,-118.679,212.265
-146.158,-118.679,211.308
-143.158,-118.679,210.351
-140.158,-118.679,209.394
-137.158,-118.679,208.437
-134.158,-118.679,207.481
-131.158,-118.679,206.524
-128.158,-118.679,205.567
-125.158,-118.679,204.61
-122.158,-118.679,203.653
-119.16,-118.76,202.697,90
-116.163,-118.899,201.74
-113.167,-119.039,200.783
-110.17,-119.179,199.826
-107.173,-119.319,198.869
-104.176,-119.458,197.912
-101.18,-119.598,196.956
-98.183,-119.738,195.999
-95.186,-119.877,195.042
-92.189,-120.017,194.085
-89.193,-120.157,193.128
-86.196,-120.297,192.172
-83.199,-120.436,191.215
-80.202,-120.576,190.258
-77.206,-120.716,189.301
-74.209,-120.855,188.344
-71.212,-120.995,187.388
-68.233,-121.134,197.752,90
-71.233,-121.134,208.117
-74.233,-121.134,218.481
-77.233,-121.134,228.845
-80.233,-121.134,239.21
-83.233,-121.134,249.574
-86.233,-121.134,259.939
-89.233,-121.134,270.303
-92.233,-121.134,280.668
-95.233,-121.134,291.032
-98.233,-121.134,301.397
-101.233,-121.134,311.761
-100.024,-119.645,322.126,40
-97.633,-117.835,332.49
-95.167,-116.127,342.855
-92.634,-114.521,353.219
-90.039,-113.017,363.584
-87.388,-111.613,373.948
-84.687,-110.309,384.313
-81.936,-109.112,394.677
-79.148,-108.004,405.042
-76.328,-106.982,415.406
-73.48,-106.04,425.771
-70.608,-105.173,439.867
-67.716,-104.378,453.964
-64.805,-103.654,468.06
-61.876,-103.002,482.156
-58.936,-102.405,496.253
-55.987,-101.86,510.349
-53.028,-101.363,524.445
-50.062,-100.912,538.542
-47.089,-100.512,552.638
-44.111,-100.147,566.734
-41.13,-99.815,572.574
-38.145,-99.511,576.369
-35.157,-99.244,576.369
-32.167,-99.001,577.139
-29.176,-98.778,575.908
-26.183,-98.573,574.678
-23.188,-98.391,573.447
-20.193,-98.223,572.216
-17.197,-98.065,570.986
-14.201,-97.918,569.755
-11.204,-97.781,568.524
-8.207,-97.649,567.294
-5.209,-97.521,566.063
-2.212,-97.396,564.832
0.785,-97.271,563.602
3.783,-97.144,562.371
6.78,-97.014,561.141
9.777,-96.878,559.91
12.773,-96.736,558.679
15.77,-96.586,557.449
18.765,-96.423,556.218
21.76,-96.25,554.987
24.755,-96.067,553.757
27.748,-95.861,552.526
30.74,-95.643,551.296
33.731,-95.411,550.065
36.719,-95.149,548.834
39.706,-94.87,547.604
42.692,-94.575,546.373
45.673,-94.243,545.142
48.652,-93.891,543.912
51.629,-93.517,542.681
54.6,-93.102,541.45
57.568,-92.662,540.22
60.531,-92.197,538.989
63.487,-91.685,537.759
66.438,-91.143,536.528
69.383,-90.574,535.297
72.318,-89.951,534.067
75.245,-89.295,532.836
78.166,-88.61,531.605
81.071,-87.863,530.375
83.967,-87.081,529.144
86.855,-86.267,527.913
89.722,-85.384,526.683
92.578,-84.466,525.452
95.422,-83.511,524.222
98.24,-82.484,522.991
101.045,-81.421,521.76
103.834,-80.314,520.53
106.593,-79.138,503.916
109.337,-77.924,487.303
112.057,-76.659,470.689
114.746,-75.329,454.075
117.416,-73.963,437.462
120.054,-72.533,420.848
122.661,-71.05,404.235
125.249,-69.532,387.621
127.79,-67.937,371.008
130.306,-66.305,354.394
132.793,-64.627,337.781
135.233,-62.881,321.167
137.651,-61.107,304.553
140.021,-59.267,287.94
142.357,-57.386,262.146
144.664,-55.468,236.352
146.915,-53.485,210.558
149.147,-51.481,184.764
151.319,-49.412,158.97
153.465,-47.315,133.176
155.566,-45.174,107.382
157.624,-42.991,81.588
159.652,-40.781,55.794
161.632,-38.528,30,0
162.811,-35.885,75.166
163.345,-32.933,120.333
163.879,-29.981,165.499
164.414,-27.029,210.665
164.948,-24.077,255.832
165.482,-21.125,300.998
166.016,-18.173,268.685
166.55,-15.221,236.372
167.084,-12.268,204.059
167.619,-9.316,171.746
168.153,-6.364,139.433
168.687,-3.412,107.12
169.242,-0.342,74.807,0
169.242,-0.342,0,0
