#PATH-POINTS-START Path
-169.309,-20.579,30,0
-84.305,119,305.037
-87.305,119,305.037
-90.305,119,305.037
-93.305,119,305.037
-96.305,119,305.037
-99.305,119,305.037,200
-100.214,116.205,328.118
-101.099,113.338,351.199
-101.982,110.471,374.279
-102.838,107.596,397.36
-103.647,104.707,420.441
-104.392,101.801,443.521
-105.054,98.875,466.602
-105.617,95.929,467.382
-106.052,92.961,450.431
-106.34,89.975,425.788
-106.449,86.978,381.734
-106.338,83.981,347.578
-105.975,81.004,291.16
-105.301,78.082,253.277
-104.292,75.26,205.83
-102.908,72.601,187.807
-101.161,70.166,191.268
-99.077,68.012,214.763
-96.723,66.157,251.412
-94.156,64.608,318.629
-91.436,63.345,363.807
-88.61,62.339,385.076
-85.716,61.554,423.719
-82.778,60.95,456.549
-79.809,60.518,470.786
-76.825,60.217,481.424
-73.83,60.05,482.204
-70.831,59.984,482.984
-67.831,60.009,483.765
-64.833,60.117,484.545
-61.839,60.3,485.325,90
-58.845,60.451,486.105
-55.845,60.451,486.885
-52.845,60.451,487.665
-49.845,60.451,488.445
-46.845,60.451,489.225
-43.845,60.451,490.006
-40.845,60.451,490.786
-37.845,60.451,491.566
-34.845,60.451,492.346
-31.845,60.451,493.126
-28.845,60.451,493.906
-25.845,60.451,494.686
-22.845,60.451,494.233
-19.845,60.451,493.78
-16.845,60.451,493.326
-13.845,60.451,492.873
-10.845,60.451,492.419
-7.845,60.451,491.966
-4.845,60.451,491.513
-1.845,60.451,491.059
1.155,60.451,490.606
4.155,60.451,490.152
7.155,60.451,489.699
10.155,60.451,489.246
13.155,60.451,488.792
16.155,60.451,488.339
19.155,60.451,487.885
22.155,60.451,487.432
25.155,60.451,486.979
28.155,60.451,486.525
31.155,60.451,486.072
34.155,60.451,458.806
37.155,60.451,431.54
40.155,60.451,404.275
43.155,60.451,377.009
46.155,60.451,349.743
49.155,60.451,322.478
52.155,60.451,295.212
55.155,60.451,267.946
58.155,60.451,240.68
61.155,60.405,250.965,90
64.154,60.352,261.249
67.154,60.335,271.533
70.154,60.349,281.817
73.154,60.391,292.101
76.153,60.464,302.385
79.151,60.565,312.67
82.148,60.693,322.954
85.144,60.853,333.238
88.138,61.042,343.522
91.13,61.261,353.806
94.119,61.515,364.09
97.105,61.804,374.375
100.088,62.127,384.659
103.066,62.488,394.943
106.038,62.893,405.227
109.004,63.343,415.511
111.963,63.84,425.795
114.913,64.387,436.08
117.85,64.998,446.364
120.773,65.671,456.648
123.68,66.412,466.932
126.563,67.239,477.216
129.419,68.157,487.5
132.241,69.174,462.451
135.012,70.324,444.555
137.723,71.606,399.262
140.344,73.065,370.925
142.841,74.725,300.921
145.165,76.618,213.33
147.235,78.786,116.917
148.938,81.249,36.066
150.15,83.987,30
150.776,86.914,45.498
150.808,89.908,137.998
150.322,92.865,245.781
149.391,95.714,295.959
148.164,98.45,380.542
146.68,101.056,414.374
145.024,103.556,443.009
143.226,105.957,467.048
141.313,108.267,478.64
139.306,110.497,477.373
137.222,112.655,418.132
135.074,114.749,358.892
132.874,116.788,299.652
130.634,118.784,240.411,270
127.842,119.338,241.154
124.842,119.338,241.897
121.842,119.338,242.64
118.842,119.338,243.383
115.842,119.338,244.126
112.842,119.338,244.868
109.842,119.338,245.611
106.842,119.338,246.354
103.842,119.338,247.097
100.842,119.338,247.84
97.842,119.338,248.582
94.842,119.338,249.325
91.842,119.338,250.068
88.842,119.338,250.811
85.842,119.338,251.554
82.842,119.338,252.297
79.842,119.338,253.039
76.842,119.338,253.782
73.842,119.338,254.525
71.234,119.338,255.268,270
74.234,119.338,256.011
77.234,119.338,256.754
80.234,119.338,257.496
83.234,119.338,258.239
86.234,119.338,258.982
89.234,119.338,259.725
92.234,119.338,260.468
95.234,119.338,261.211,90
98.234,119.338,261.953
101.234,119.338,268.915
104.234,119.338,275.876
107.234,119.338,282.838
110.234,119.338,289.799
113.234,119.338,296.76
116.234,119.338,303.722
119.234,119.338,310.683
122.234,119.338,317.645
125.234,119.338,288.88
128.234,119.338,260.116
131.234,119.338,231.351
134.234,119.338,202.587
137.234,119.338,173.822
140.234,119.338,145.058
143.234,119.338,116.293
146.234,119.338,87.529
149.234,119.338,58.764
152.234,119.338,30
155.234,119.338,94.8,90
152.322,119.338,159.601
149.322,119.338,224.401
146.322,119.338,289.202
143.322,119.338,202.801
140.322,119.338,116.401
139.494,116.709,30,190
138.927,113.763,43.668
138.364,110.816,57.336
137.808,107.868,71.003
137.253,104.92,84.671
136.706,101.97,98.339
136.161,99.02,112.007
135.621,96.069,125.675
135.087,93.117,139.342
134.553,90.165,153.01
134.03,87.211,166.678
133.507,84.257,180.346
132.99,81.301,194.014
132.477,78.346,207.681
131.968,75.389,221.349
131.465,72.432,235.017
130.964,69.474,248.685
130.47,66.515,262.353
129.977,63.555,276.02
129.492,60.595,289.688
129.008,57.634,303.356
128.531,54.672,317.024
128.055,51.71,330.692
127.585,48.747,344.359
127.117,45.784,358.027
126.655,42.82,371.695
126.194,39.856,385.363
125.737,36.891,399.031
125.283,33.925,412.698
124.831,30.959,426.366
124.383,27.993,440.034
123.935,25.027,453.702
123.49,22.06,467.37
123.046,19.093,481.037
122.602,16.126,494.705
122.158,13.159,508.373
121.713,10.192,522.041
121.267,7.226,535.709
120.818,4.259,521.661
120.365,1.294,507.614
119.907,-1.671,493.566
119.443,-4.635,479.519
118.97,-7.597,465.471
118.486,-10.558,451.424
117.988,-13.517,437.376
117.475,-16.472,423.329
116.941,-19.424,409.281
116.383,-22.372,395.234
115.795,-25.314,381.187
115.169,-28.248,367.139
114.498,-31.172,353.092
113.772,-34.082,339.044
112.977,-36.975,324.997
112.087,-39.84,310.949
111.096,-42.671,296.902
109.962,-45.447,282.854
108.666,-48.153,268.807
107.144,-50.737,254.759
105.375,-53.156,240.712
103.325,-55.343,226.664
100.995,-57.227,212.617
98.421,-58.761,198.57
95.665,-59.94,184.522
92.792,-60.798,170.475
89.853,-61.393,156.427
86.879,-61.783,142.38
83.887,-61.996,128.332
80.889,-62.095,114.285
77.889,-62.086,100.237
74.89,-62.008,86.19
71.893,-61.874,72.142
68.899,-61.694,58.095
65.906,-61.479,44.047
62.916,-61.238,30,270
59.921,-61.117,65.254
56.921,-61.117,100.508
53.921,-61.117,135.762
50.921,-61.117,171.016
47.921,-61.117,206.271
44.921,-61.117,241.525
41.921,-61.117,276.779
38.921,-61.117,312.033
35.921,-61.117,347.287
32.921,-61.117,382.541
29.921,-61.117,417.795
26.921,-61.117,453.049
23.921,-61.117,488.303
20.921,-61.117,477.763
17.921,-61.117,467.223
14.921,-61.117,456.683
11.921,-61.117,446.143
8.921,-61.117,435.603
5.921,-61.117,425.063
2.921,-61.117,414.523
-0.079,-61.117,403.983
-3.079,-61.117,393.443
-6.079,-61.117,382.903
-9.079,-61.117,372.363
-12.079,-61.117,361.822
-15.079,-61.117,351.282
-18.079,-61.117,340.742
-21.079,-61.117,330.202
-24.079,-61.117,319.662
-27.079,-61.117,309.122
-30.079,-61.117,298.582
-33.079,-61.117,288.042
-36.079,-61.117,277.502
-39.079,-61.117,266.962
-42.079,-61.117,256.422
-45.079,-61.117,245.882
-48.079,-61.117,235.341
-51.079,-61.117,224.801
-54.079,-61.117,214.261
-57.079,-61.117,203.721
-60.079,-61.117,193.181,270
-59.736,-59.701,182.982
-57.649,-57.545,172.783
-55.562,-55.39,162.585
-53.476,-53.235,152.386
-51.389,-51.079,142.187
-49.302,-48.924,131.988
-47.215,-46.769,121.789
-45.128,-44.614,111.591
-43.042,-42.458,101.392
-40.955,-40.303,91.193
-38.868,-38.148,80.994
-36.781,-35.992,70.795
-34.695,-33.837,60.596
-32.608,-31.682,50.398
-30.521,-29.526,40.199
-28.434,-27.371,30
-29.259,-28.181,73.653,45
-31.377,-30.307,117.305
-33.494,-32.432,160.958
-35.611,-34.557,204.61
-37.728,-36.683,169.688
-39.845,-38.808,134.766
-41.963,-40.934,99.844
-44.08,-43.059,64.922
-45.935,-45.202,30,140
-44.102,-47.576,44.056
-42.191,-49.888,58.111
-40.201,-52.134,72.167
-38.133,-54.306,86.223
-35.98,-56.395,100.278
-33.739,-58.389,114.334
-31.42,-60.292,128.39
-29.017,-62.087,142.445
-26.529,-63.761,156.501
-23.965,-65.319,170.556
-21.317,-66.728,184.612
-18.601,-68,198.668
-15.812,-69.103,212.723
-12.962,-70.038,226.779
-10.059,-70.794,240.835
-7.11,-71.342,254.89
-4.131,-71.681,268.946
-1.134,-71.8,283.002
1.862,-71.685,297.057
4.839,-71.323,311.113
7.774,-70.704,325.169
10.64,-69.821,308.77
13.409,-68.671,292.372
16.051,-67.253,275.974
18.535,-65.574,259.576
20.829,-63.644,243.177
22.906,-61.481,226.779
24.738,-59.109,210.381
26.308,-56.555,193.983
27.602,-53.85,177.584
28.615,-51.029,161.186
29.351,-48.122,144.788
29.818,-45.16,128.39
30.033,-42.169,111.991
30.003,-39.17,95.593
29.748,-36.182,79.195
29.302,-33.216,62.797
28.656,-30.287,46.398
27.856,-27.396,30,307
26.022,-25.25,53.702
24.088,-25.452,77.404
25.648,-28.007,101.106
27.489,-30.375,124.808
29.42,-32.671,148.511
31.404,-34.92,172.213
33.427,-37.136,195.915
35.478,-39.326,219.617
37.551,-41.494,243.319
39.646,-43.642,267.021
41.757,-45.773,290.723
43.884,-47.889,290.723
46.026,-49.989,290.723
48.181,-52.076,290.723
50.348,-54.15,290.723
52.527,-56.212,290.723
54.718,-58.262,290.723
56.92,-60.3,290.723
59.132,-62.325,290.723
61.355,-64.34,290.723
63.588,-66.344,290.723
65.83,-68.337,290.723
68.082,-70.319,290.723
70.344,-72.29,290.723
72.614,-74.251,290.723
74.894,-76.2,290.723
77.184,-78.139,290.723
79.483,-80.067,290.723
81.791,-81.983,290.723
84.108,-83.889,290.723
86.434,-85.783,290.723
88.769,-87.666,290.723
91.114,-89.538,278.198
93.467,-91.399,265.672
95.829,-93.248,253.147
98.2,-95.086,240.621
100.582,-96.91,228.096
102.973,-98.722,215.57
105.373,-100.521,203.044
107.783,-102.308,190.519
110.202,-104.082,177.993
112.631,-105.844,165.468
115.069,-107.592,152.942
117.519,-109.324,132.452
119.978,-111.041,111.962
122.448,-112.744,91.471
124.927,-114.433,70.981
127.417,-116.107,50.49
129.917,-117.765,30,90
132.549,-119,49.183
135.549,-119,68.367
138.549,-119,87.55
141.549,-119,106.733
144.549,-119,125.916
147.549,-119,145.1
150.549,-119,164.283
153.549,-119,183.466
156.549,-119,202.649
157.197,-119,221.833,90
154.197,-119,222.451
151.197,-119,223.069
148.197,-119,223.687
145.197,-119,224.305
142.197,-119,224.922
139.197,-119,225.54
136.197,-119,226.158
133.197,-119,226.776
130.718,-120.184,227.394,220.00000178813934
128.656,-122.362,212.632
126.532,-124.481,197.87
124.348,-126.537,183.107
122.103,-128.527,168.345
119.794,-130.442,153.583
117.426,-132.284,138.821
115.002,-134.051,124.058
112.523,-135.74,126.62
109.991,-137.348,129.181
107.407,-138.872,131.743
104.769,-140.3,134.304
102.085,-141.641,136.866
99.359,-142.892,139.427
96.592,-144.052,141.989
93.783,-145.103,144.55
90.94,-146.061,147.112
88.067,-146.924,149.673
85.165,-147.681,152.235
82.237,-148.333,154.796
79.289,-148.888,157.358
76.323,-149.339,159.919
73.343,-149.68,162.48
70.353,-149.924,165.042
67.356,-150.062,167.603
64.357,-150.093,170.165
61.358,-150.026,168.73
58.363,-149.851,167.294
55.376,-149.574,165.859
52.4,-149.202,164.424
49.439,-148.715,162.989
46.496,-148.136,161.554
43.575,-147.455,160.118
40.679,-146.671,158.683
37.81,-145.796,157.248
34.976,-144.811,155.813
32.176,-143.737,154.377
29.416,-142.56,152.942
26.699,-141.288,151.507
24.029,-139.922,150.072
21.412,-138.456,148.637
18.847,-136.9,147.201
16.347,-135.242,145.766
13.905,-133.5,144.331
11.541,-131.654,142.896
9.243,-129.725,141.461
7.034,-127.695,140.025
4.903,-125.585,138.59
2.872,-123.377,137.155
0.93,-121.09,135.72,315
-1.172,-118.967,139.053
-3.43,-116.991,142.386
-5.69,-115.018,145.72
-7.955,-113.051,149.053
-10.228,-111.094,152.387
-12.516,-109.153,155.72
-14.829,-107.242,159.054
-17.178,-105.377,162.387
-19.586,-103.588,165.72
-22.082,-101.925,169.054
-24.704,-100.469,172.387
-27.475,-99.327,175.721
-30.377,-98.573,179.054
-33.349,-98.175,182.387
-36.344,-98.012,185.721
-39.343,-97.977,189.054
-42.343,-97.995,192.388
-45.343,-98.028,195.721
-48.343,-98.053,199.054
-51.343,-98.058,202.388
-54.343,-98.039,205.721
-57.343,-97.993,209.055
-60.338,-97.943,212.388,260
-63.141,-99.012,215.722
-65.911,-100.163,219.055
-68.635,-101.42,222.388
-71.292,-102.811,225.722
-73.853,-104.372,229.055
-76.261,-106.159,232.389
-78.443,-108.214,235.722
-80.358,-110.522,239.055
-82.22,-112.873,238.099
-84.504,-114.802,237.142
-87.211,-116.079,236.185
-90.096,-116.894,235.228
-93.043,-117.453,234.271
-96.017,-117.85,233.315
-99.002,-118.147,232.358
-101.994,-118.37,231.401
-104.989,-118.542,230.444
-107.986,-118.674,229.487
-110.984,-118.777,228.53
-113.983,-118.851,227.574
-116.982,-118.906,226.617
-119.982,-118.944,225.66
-122.982,-118.967,224.703
-125.982,-118.978,223.746
-128.982,-118.979,222.79
-131.982,-118.97,221.833
-134.982,-118.952,220.876
-137.982,-118.927,219.919
-140.982,-118.896,218.962
-143.982,-118.859,218.006
-146.981,-118.817,217.049
-149.981,-118.77,216.092
-152.98,-118.72,215.135,270
-154.445,-118.679,214.178
-151.445,-118.679,213.221
-148.445,-118.679,212.265
-145.445,-118.679,211.308
-142.445,-118.679,210.351
-139.445,-118.679,209.394
-136.445,-118.679,208.437
-133.445,-118.679,207.481
-130.445,-118.679,206.524
-127.445,-118.679,205.567
-124.445,-118.679,204.61
-121.445,-118.679,203.653
-118.447,-118.793,202.697,90
-115.45,-118.933,201.74
-112.454,-119.072,200.783
-109.457,-119.212,199.826
-106.46,-119.352,198.869
-103.463,-119.492,197.912
-100.467,-119.631,196.956
-97.47,-119.771,195.999
-94.473,-119.911,195.042
-91.476,-120.05,194.085
-88.48,-120.19,193.128
-85.483,-120.33,192.172
-82.486,-120.47,191.215
-79.489,-120.609,190.258
-76.493,-120.749,189.301
-73.496,-120.889,188.344
-70.499,-121.028,187.388
-68.947,-121.134,198.223,90
-71.947,-121.134,209.059
-74.947,-121.134,219.894
-77.947,-121.134,230.73
-80.947,-121.134,241.566
-83.947,-121.134,252.401
-86.947,-121.134,263.237
-89.947,-121.134,274.072
-92.947,-121.134,284.908
-95.947,-121.134,295.744
-98.947,-121.134,306.579
-101.802,-121.083,317.415,40
-99.468,-119.197,328.25
-97.055,-117.416,339.086
-94.57,-115.737,349.922
-92.019,-114.158,360.757
-89.41,-112.68,371.593
-86.748,-111.298,382.428
-84.039,-110.01,393.264
-81.289,-108.811,404.1
-78.496,-107.714,414.935
-75.674,-106.698,425.771
-72.826,-105.757,438.693
-69.955,-104.886,451.614
-67.065,-104.081,464.536
-64.159,-103.339,477.457
-61.234,-102.669,490.379
-58.299,-102.05,503.301
-55.354,-101.479,516.222
-52.401,-100.951,529.144
-49.44,-100.471,542.066
-46.472,-100.034,554.987
-43.499,-99.63,567.909
-40.523,-99.256,574.693
-37.542,-98.914,574.693
-34.558,-98.603,578.236
-31.572,-98.313,577.284
-28.585,-98.042,576.101
-25.595,-97.795,574.919
-22.604,-97.564,573.736
-19.612,-97.345,572.554
-16.619,-97.139,571.372
-13.625,-96.946,570.189
-10.631,-96.759,569.007
-7.636,-96.578,567.825
-4.642,-96.404,566.642
-1.646,-96.232,565.46
1.349,-96.06,564.277
4.344,-95.889,563.095
7.339,-95.714,561.913
10.333,-95.538,560.73
13.328,-95.354,559.548
16.322,-95.163,558.366
19.315,-94.967,557.183
22.308,-94.757,556.001
25.3,-94.537,554.819
28.291,-94.308,553.636
31.281,-94.059,552.454
34.269,-93.796,551.271
37.257,-93.522,550.089
40.241,-93.22,548.907
43.224,-92.902,547.724
46.206,-92.568,546.542
49.183,-92.201,545.36
52.159,-91.817,544.177
55.131,-91.41,542.995
58.098,-90.967,541.812
61.062,-90.504,540.63
64.021,-90.011,539.448
66.974,-89.48,538.265
69.922,-88.927,537.083
72.863,-88.333,535.901
75.796,-87.703,534.718
78.723,-87.048,533.536
81.639,-86.342,532.353
84.546,-85.601,531.171
87.446,-84.833,529.989
90.329,-84.002,528.806
93.202,-83.141,527.624
96.064,-82.243,526.442
98.907,-81.283,525.259
101.738,-80.292,524.077
104.552,-79.252,522.894
107.344,-78.156,521.712
110.124,-77.028,520.53
112.878,-75.838,502.638
115.61,-74.6,484.747
118.328,-73.33,466.855
121.008,-71.982,448.964
123.671,-70.6,431.072
126.308,-69.171,413.181
128.909,-67.676,395.289
131.491,-66.149,377.398
134.034,-64.557,359.506
136.547,-62.919,341.614
139.036,-61.245,323.723
141.474,-59.497,305.831
143.892,-57.721,287.94
146.265,-55.886,264.491
148.602,-54.006,241.042
150.912,-52.092,217.593
153.165,-50.111,194.144
155.399,-48.109,170.694
157.574,-46.043,147.245
159.722,-43.949,123.796
161.825,-41.81,100.347
163.885,-39.629,76.898
165.915,-37.42,53.449
167.897,-35.168,30,0
168.814,-32.503,84.2
168.854,-29.503,138.399
168.894,-26.503,192.599
168.934,-23.503,246.798
168.974,-20.504,300.998
169.014,-17.504,268.685
169.054,-14.504,236.372
169.094,-11.505,204.059
169.134,-8.505,171.746
169.174,-5.505,139.433
169.214,-2.505,107.12
169.242,-0.342,74.807,0
169.242,-0.342,0,0
