#PATH-POINTS-START Start to Low
-126.273,36.033,100,45
-45.17,-44.228,100
-42.972,-42.187,100
-40.773,-40.146,100
-38.575,-38.104,100
-36.376,-36.063,100
-34.178,-34.022,100
-32,-32,100,45
-32,-32,0,45
#PATH-POINTS-START Get balls under Long Goal
-32,-32,100,45
-33.41,-34.648,100
-34.757,-37.328,100
-36.027,-40.046,100
-37.212,-42.802,100
-38.295,-45.599,100
-39.27,-48.436,100
-40.113,-51.315,100
-40.804,-54.234,100
-41.317,-57.189,100
-41.625,-60.172,100
-41.699,-63.17,100
-41.497,-66.162,100
-40.991,-69.117,100
-40.158,-71.998,100
-38.984,-74.756,100
-37.491,-77.357,100
-35.706,-79.766,100
-33.682,-81.978,100
-31.477,-84.012,100
-29.167,-85.925,100
-26.902,-87.891,100
-25.608,-90.542,100,318.59999999999997
-24.454,-93.31,100
-23.111,-95.992,100
-21.701,-98.64,100
-20.282,-101.283,100
-18.891,-103.941,100
-17.553,-106.626,100
-16.289,-109.346,100
-16,-110,100,165
-16,-110,0,165
#PATH-POINTS-START Go to Matchloader
-16,-110,100,165
-17.514,-107.41,100
-19.119,-104.876,100
-20.829,-102.412,100
-22.657,-100.033,100
-24.606,-97.754,100
-26.682,-95.589,100
-28.894,-93.563,100
-31.243,-91.698,100
-33.724,-90.012,100
-36.329,-88.525,100
-39.042,-87.247,100
-41.842,-86.174,100
-44.711,-85.3,100
-47.63,-84.606,100
-50.578,-84.055,100
-53.545,-83.611,100
-56.52,-83.22,100
-59.493,-82.822,100
-62.454,-82.342,100
-65.381,-81.686,100
-68.227,-80.745,100
-70.91,-79.411,100
-73.316,-77.627,100
-75.345,-75.423,100
-76.97,-72.905,100
-78.246,-70.193,100
-79.221,-67.357,100
-79.967,-64.452,100
-80.614,-62.513,100,157.70000000000002
-81.59,-65.35,100
-82.623,-68.167,100
-83.714,-70.961,100
-84.864,-73.732,100
-86.078,-76.475,100
-87.359,-79.188,100
-88.711,-81.866,100
-90.138,-84.505,100
-91.642,-87.1,100
-93.229,-89.646,100
-94.901,-92.137,100
-96.661,-94.566,100
-98.511,-96.927,100
-100.455,-99.212,100
-102.493,-101.413,100
-104.626,-103.522,100
-106.857,-105.527,100
-109.181,-107.423,100
-111.596,-109.203,100
-114.098,-110.857,100
-116.685,-112.376,100
-119.345,-113.761,100
-122.074,-115.008,100
-124.865,-116.106,100
-127.708,-117.062,100
-130.595,-117.878,100
-133.517,-118.556,100
-136.467,-119.096,100
-139.439,-119.504,100
-142.426,-119.787,100
-145.421,-119.95,100
-147.5,-120,100,270
-147.5,-120,0,270
#PATH-POINTS-START Long Goal
-147.5,-120,100,270
-144.5,-120,100
-141.5,-120,100
-138.5,-120,100
-135.5,-120,100
-132.5,-120,100,270
-129.5,-120,100
-126.5,-120,100
-123.5,-120,100
-120.5,-120,100
-117.5,-120,100
-114.5,-120,100
-111.5,-120,100
-108.5,-120,100
-105.5,-120,100
-102.5,-120,100
-99.5,-120,100
-96.5,-120,100
-93.5,-120,100
-90.5,-120,100
-87.5,-120,100
-84.5,-120,100
-81.5,-120,100
-80,-120,100,90
-80,-120,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":3,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uH36R7brhT","x":-126.27332715237777,"y":36.03323605214246,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"kqfdtkSWLJ","x":-105.38249754178959,"y":62.04424778761062,"lock":false,"visible":false,"__type":"control"},{"uid":"QwHzk5TWVg","x":-90.26450344149464,"y":56.50098328416912,"lock":false,"visible":false,"__type":"control"},{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8ULqMQILLk"},{"controls":[{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"K8BhFTmrL5","x":-43.11869377697675,"y":57.96227111595481,"lock":false,"visible":false,"__type":"control"},{"uid":"OsGkfAbsrz","x":-39.57350809310221,"y":44.17543790088717,"lock":false,"visible":false,"__type":"control"},{"uid":"wcb7McKbic","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"cWquuiC80p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Start to Low","uid":"ggDADzP9kz","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"splOBU68VE","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"4sxdma4PIj","x":-45,"y":45,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CfdUwb8TvL"},{"controls":[{"uid":"4sxdma4PIj","x":-45,"y":45,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"1ZNZvSY4yK","x":-70.43934504932938,"y":-3.96903662398306,"lock":false,"visible":false,"__type":"control"},{"uid":"WPsMs1Y0pR","x":-58.02848309482769,"y":-41.20162248748812,"lock":false,"visible":false,"__type":"control"},{"uid":"jUauzReWtg","x":-58.52640222242987,"y":-56.628769643972056,"lock":false,"visible":true,"heading":100,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iZbVpXBHWc"},{"controls":[{"uid":"jUauzReWtg","x":-58.52640222242987,"y":-56.628769643972056,"lock":false,"visible":true,"heading":100,"__type":"end-point"},{"uid":"SMwl1Yg9Fr","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"idAUZELY0o"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.173}},"name":"Low to Mid","uid":"JWvxm33y45","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"6wqDj1sRsn","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"1pJ3cNd5v6","x":-56.42708155231137,"y":-76.43245642284774,"lock":false,"visible":false,"__type":"control"},{"uid":"ZhmZIsrDA2","x":-27.20150340138802,"y":-84.43946413542949,"lock":false,"visible":false,"__type":"control"},{"uid":"IfKuBRLvWL","x":-26.00045224450077,"y":-89.24366876297853,"lock":false,"visible":true,"heading":318.59999999999997,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"XnRgp7OIql"},{"controls":[{"uid":"IfKuBRLvWL","x":-26.00045224450077,"y":-89.24366876297853,"lock":false,"visible":true,"heading":318.59999999999997,"__type":"end-point"},{"uid":"SO9C0NP4bR","x":-24.79940108761352,"y":-94.04787339052757,"lock":false,"visible":false,"__type":"control"},{"uid":"nMdQw1tfKq","x":-19.995196460064495,"y":-100.853829946222,"lock":false,"visible":false,"__type":"control"},{"uid":"tN1Ul0KxOI","x":-16,"y":-110,"lock":false,"visible":true,"heading":165,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"wO7bnHFY7T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Get balls under Long Goal","uid":"twFHi7lPzU","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"xYQ1jew6Mn","x":-16,"y":-110,"lock":false,"visible":true,"heading":165,"__type":"end-point"},{"uid":"ZLmKkgFPH3","x":-41.21376689840606,"y":-64.82229523960423,"lock":false,"visible":false,"__type":"control"},{"uid":"tTE9XOLHwp","x":-73.8489029183443,"y":-100.20993581750469,"lock":false,"visible":false,"__type":"control"},{"uid":"T63pbAyFY7","x":-80.44810469005654,"y":-62.01984254020063,"lock":false,"visible":true,"heading":157.70000000000002,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"vRMVCh7mdI"},{"controls":[{"uid":"T63pbAyFY7","x":-80.44810469005654,"y":-62.01984254020063,"lock":false,"visible":true,"heading":157.70000000000002,"__type":"end-point"},{"uid":"PlIb7qFyaa","x":-92.62858003109353,"y":-98.84414111839558,"lock":false,"visible":false,"__type":"control"},{"uid":"anmw0Z5Gl5","x":-113.79839786728358,"y":-119.67251027980839,"lock":false,"visible":false,"__type":"control"},{"uid":"umD2vcfxMH","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Nv2je0SDvp"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Go to Matchloader","uid":"qlBYkPr82R","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"W8LrbK8rX4","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"IOWptOVxNI"},{"controls":[{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"spbAc2rozI","x":-80,"y":-120,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EVfdlPxfKg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":10,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Long Goal","uid":"KVTb5CZEw8","lock":true,"visible":true}]}
