#PATH-POINTS-START Start to Low
-126.273,36.033,6,45
-41.666,-64.169,383.936
-41.599,-65.167,383.121
-41.5,-66.161,374.828
-41.366,-67.152,361.241
-41.198,-68.138,347.655
-40.993,-69.117,334.069
-40.752,-70.087,320.483
-40.474,-71.048,306.897
-40.159,-71.997,293.31
-39.805,-72.932,279.724
-39.415,-73.853,266.138
-38.987,-74.757,252.552
-38.523,-75.642,238.966
-38.025,-76.509,225.379
-37.492,-77.355,211.793
-36.927,-78.18,198.207
-36.332,-78.984,184.621
-35.707,-79.765,171.034
-35.057,-80.524,157.448
-34.381,-81.261,143.862
-33.683,-81.978,130.276
-32.965,-82.674,116.69
-32.23,-83.351,103.103
-31.479,-84.011,89.517
-30.716,-84.658,75.931
-29.944,-85.294,62.345
-29.168,-85.924,48.759
-28.393,-86.557,35.172
-27.631,-87.204,21.586
-26.903,-87.889,8
-26.268,-88.659,31.784
-25.91,-89.586,55.568,318.59999999999997
-25.609,-90.54,79.352
-25.258,-91.476,103.136
-24.87,-92.398,126.92
-24.455,-93.308,150.704
-24.021,-94.208,174.488
-23.572,-95.102,198.273
-23.113,-95.99,222.057
-22.646,-96.875,245.841
-22.175,-97.757,227.545
-21.702,-98.638,209.25
-21.227,-99.518,190.954
-20.754,-100.399,172.659
-20.282,-101.281,154.364
-19.814,-102.164,136.068
-19.35,-103.05,117.773
-18.892,-103.939,99.477
-18.439,-104.83,81.182
-17.993,-105.725,62.886
-17.554,-106.624,44.591
-17.124,-107.527,26.295
-16.702,-108.433,8
-16.29,-109.344,8
-16,-110,8,165
-16,-110,0,165
#PATH-POINTS-START Go to Matchloader
-16,-110,6,165
-16.272,-109.038,10.145
-16.542,-108.075,14.291
-16.813,-107.112,18.436
-17.085,-106.15,22.581
-17.362,-105.189,26.727
-17.65,-104.231,30.872
-17.953,-103.278,35.017
-18.28,-102.334,39.163
-18.645,-101.403,43.308
-19.065,-100.495,47.454
-19.563,-99.628,51.599
-20.162,-98.829,55.744
-20.878,-98.132,59.89
-21.701,-97.566,64.035
-22.601,-97.132,68.18
-23.548,-96.812,62.999
-24.519,-96.576,57.817
-25.504,-96.403,52.635
-26.496,-96.274,47.454
-27.491,-96.178,42.272
-28.488,-96.104,37.09
-29.487,-96.048,31.908
-30.486,-96.004,26.727
-31.485,-95.969,21.545
-32.485,-95.941,16.363
-33.484,-95.917,11.182
-34.484,-95.897,6
-35.484,-95.879,18.27
-36.48,-95.83,30.54,278.59999999999997
-37.461,-95.633,42.81
-38.444,-95.449,55.08
-39.429,-95.278,67.35
-40.416,-95.118,79.62
-41.405,-94.973,91.89
-42.397,-94.84,104.16
-43.389,-94.721,116.43
-44.384,-94.616,128.7
-45.38,-94.524,140.97
-46.377,-94.446,153.24
-47.375,-94.383,165.51
-48.373,-94.333,177.78
-49.373,-94.298,187.348
-50.372,-94.277,196.917
-51.372,-94.272,206.485
-52.372,-94.28,216.053
-53.372,-94.303,225.621
-54.371,-94.341,235.19
-55.37,-94.394,244.758
-56.368,-94.461,254.326
-57.364,-94.543,263.894
-58.36,-94.64,273.462
-59.353,-94.751,283.031
-60.346,-94.876,292.599
-61.336,-95.015,302.167
-62.324,-95.169,311.735
-63.31,-95.337,321.304
-64.293,-95.517,330.872
-65.274,-95.712,340.44
-66.252,-95.92,350.008
-67.228,-96.14,359.577
-68.2,-96.374,369.145
-69.169,-96.62,378.713
-70.136,-96.877,388.281
-71.099,-97.146,397.85
-72.058,-97.427,407.418
-73.015,-97.719,413.888
-73.968,-98.021,417.947
-74.918,-98.334,436.122
-75.865,-98.656,436.122
-76.808,-98.988,436.122
-77.748,-99.329,436.122
-78.685,-99.679,436.122
-79.619,-100.036,436.122
-80.549,-100.402,436.122
-81.477,-100.776,436.122
-82.402,-101.156,436.122
-83.324,-101.543,436.122
-84.244,-101.935,436.122
-85.161,-102.334,436.122
-86.075,-102.739,436.122
-86.988,-103.148,436.122
-87.898,-103.561,436.122
-88.807,-103.979,436.122
-89.714,-104.4,436.122
-90.619,-104.825,436.122
-91.523,-105.252,436.122
-92.426,-105.682,436.122
-93.328,-106.113,436.122
-94.23,-106.547,436.122
-95.13,-106.981,436.122
-96.031,-107.416,436.122
-96.931,-107.852,436.122
-97.831,-108.287,436.122
-98.732,-108.722,436.122
-99.633,-109.156,436.122
-100.534,-109.588,436.122
-101.437,-110.018,436.122
-102.341,-110.447,436.122
-103.246,-110.872,436.122
-104.152,-111.294,436.122
-105.06,-111.713,436.122
-105.971,-112.127,436.122
-106.883,-112.537,436.122
-107.797,-112.942,436.122
-108.714,-113.342,436.122
-109.633,-113.735,436.122
-110.555,-114.122,436.122
-111.48,-114.503,436.122
-112.408,-114.876,436.122
-113.339,-115.241,436.122
-114.273,-115.598,423.833
-115.21,-115.946,411.544
-116.151,-116.284,399.255
-117.095,-116.614,386.966
-118.043,-116.933,374.676
-118.994,-117.241,362.387
-119.949,-117.538,350.098
-120.908,-117.823,337.809
-121.87,-118.097,325.52
-122.835,-118.358,313.23
-123.804,-118.606,300.941
-124.776,-118.841,288.652
-125.751,-119.062,276.363
-126.729,-119.269,264.073
-127.71,-119.461,251.784
-128.694,-119.639,239.495
-129.681,-119.802,227.206
-130.67,-119.95,214.917
-131.661,-120.081,202.627
-132.655,-120.198,190.338
-133.65,-120.298,178.049
-134.646,-120.381,165.76
-135.644,-120.449,153.471
-136.642,-120.5,141.181
-137.642,-120.535,128.892
-138.642,-120.553,116.603
-139.642,-120.555,104.314
-140.642,-120.54,92.024
-141.641,-120.509,79.735
-142.64,-120.462,67.446
-143.638,-120.398,55.157
-144.635,-120.318,42.868
-145.63,-120.223,30.578
-146.624,-120.111,18.289
-147.5,-120,6,270
-147.5,-120,0,270
#PATH-POINTS-START Long Goal
-147.5,-120,6,270
-146.5,-120,18.781
-145.5,-120,31.563
-144.5,-120,44.344
-143.5,-120,57.126
-142.5,-120,69.907
-141.5,-120,82.688
-140.5,-120,95.47
-139.5,-120,73.102
-138.5,-120,50.735
-137.5,-120,28.367
-136.5,-120,6
-135.5,-120,34.558
-134.5,-120,63.116,270
-133.5,-120,91.674
-132.5,-120,120.232
-131.5,-120,148.79
-130.5,-120,177.348
-129.5,-120,205.906
-128.5,-120,234.464
-127.5,-120,252.849
-126.5,-120,271.233
-125.5,-120,289.618
-124.5,-120,308.002
-123.5,-120,326.387
-122.5,-120,344.771
-121.5,-120,363.155
-120.5,-120,381.54
-119.5,-120,399.924
-118.5,-120,418.309
-117.5,-120,436.693
-116.5,-120,455.078
-115.5,-120,473.462
-114.5,-120,491.847
-113.5,-120,510.231
-112.5,-120,528.616
-111.5,-120,547
-110.5,-120,530.094
-109.5,-120,513.188
-108.5,-120,496.281
-107.5,-120,479.375
-106.5,-120,462.469
-105.5,-120,445.563
-104.5,-120,428.656
-103.5,-120,411.75
-102.5,-120,394.844
-101.5,-120,377.938
-100.5,-120,361.031
-99.5,-120,344.125
-98.5,-120,327.219
-97.5,-120,310.313
-96.5,-120,293.406
-95.5,-120,276.5
-94.5,-120,259.594
-93.5,-120,242.688
-92.5,-120,225.781
-91.5,-120,208.875
-90.5,-120,191.969
-89.5,-120,175.063
-88.5,-120,158.156
-87.5,-120,141.25
-86.5,-120,124.344
-85.5,-120,107.438
-84.5,-120,90.531
-83.5,-120,73.625
-82.5,-120,56.719
-81.5,-120,39.813
-80.5,-120,22.906
-80,-120,6,90
-80,-120,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uH36R7brhT","x":-126.27332715237777,"y":36.03323605214246,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"kqfdtkSWLJ","x":-105.38249754178959,"y":62.04424778761062,"lock":false,"visible":false,"__type":"control"},{"uid":"QwHzk5TWVg","x":-90.26450344149464,"y":56.50098328416912,"lock":false,"visible":false,"__type":"control"},{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"G8oJLkf0Y8","xPos":0,"yPos":0,"followBentRate":false},{"uid":"AfUFL2MQ0b","xPos":0.375,"yPos":0.7094479204449281,"followBentRate":true},{"uid":"5UCcagVMLs","xPos":0.875,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"8ULqMQILLk"},{"controls":[{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"K8BhFTmrL5","x":-43.11869377697675,"y":57.96227111595481,"lock":false,"visible":false,"__type":"control"},{"uid":"OsGkfAbsrz","x":-39.57350809310221,"y":44.17543790088717,"lock":false,"visible":false,"__type":"control"},{"uid":"wcb7McKbic","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"wiDlEfZTa4","xPos":0.2631578947368421,"yPos":0.7094479204449281,"followBentRate":true},{"uid":"ruSg5KSUEx","xPos":0.98,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"cWquuiC80p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":410},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.177}},"name":"Start to Low","uid":"ggDADzP9kz","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"splOBU68VE","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"4sxdma4PIj","x":-45,"y":45,"lock":false,"visible":true,"heading":205,"__type":"end-point"}],"speedProfiles":[{"uid":"C4H0VyoazQ","xPos":0,"yPos":0,"followBentRate":true},{"uid":"gGTLW3fo2M","xPos":0.5,"yPos":0.20137649700032467,"followBentRate":true},{"uid":"3MrNpZtEXZ","xPos":0.95,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"CfdUwb8TvL"},{"controls":[{"uid":"4sxdma4PIj","x":-45,"y":45,"lock":false,"visible":true,"heading":205,"__type":"end-point"},{"uid":"1ZNZvSY4yK","x":-70.43934504932938,"y":-3.96903662398306,"lock":false,"visible":true,"__type":"control"},{"uid":"WPsMs1Y0pR","x":-58.02848309482769,"y":-41.20162248748812,"lock":false,"visible":false,"__type":"control"},{"uid":"jUauzReWtg","x":-58.52640222242987,"y":-56.628769643972056,"lock":false,"visible":true,"heading":100,"__type":"end-point"}],"speedProfiles":[{"uid":"WnbhZyWlTN","xPos":0.14423076923076922,"yPos":0.42148567115070323,"followBentRate":true},{"uid":"jTYSy8HJuq","xPos":0.4358974358974359,"yPos":1,"followBentRate":false},{"uid":"2Qm2xooGMB","xPos":0.7692307692307693,"yPos":0.46550750598077895,"followBentRate":false},{"uid":"UenFYfSHNl","xPos":0.9807692307692307,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"iZbVpXBHWc"},{"controls":[{"uid":"jUauzReWtg","x":-58.52640222242987,"y":-56.628769643972056,"lock":false,"visible":true,"heading":100,"__type":"end-point"},{"uid":"SMwl1Yg9Fr","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"XN6Lms7TBn","xPos":0,"yPos":0.0032782402649839115,"followBentRate":true},{"uid":"WXG7fF2zhH","xPos":0.46153846153846156,"yPos":0.48275223673074596,"followBentRate":true},{"uid":"1vvoxvSGpq","xPos":0.9722222222222222,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"idAUZELY0o"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.081}},"name":"Low to Mid","uid":"JWvxm33y45","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"6wqDj1sRsn","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"1pJ3cNd5v6","x":-56.42708155231137,"y":-76.43245642284774,"lock":false,"visible":false,"__type":"control"},{"uid":"ZhmZIsrDA2","x":-27.20150340138802,"y":-84.43946413542949,"lock":false,"visible":false,"__type":"control"},{"uid":"IfKuBRLvWL","x":-26.00045224450077,"y":-89.24366876297853,"lock":false,"visible":true,"heading":318.59999999999997,"__type":"end-point"}],"speedProfiles":[{"uid":"DbO7N2RgRy","xPos":0,"yPos":0,"followBentRate":true},{"uid":"H9Vpt6RSRm","xPos":0.52,"yPos":1,"followBentRate":true},{"uid":"WYQFWLjPtR","xPos":0.96,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"XnRgp7OIql"},{"controls":[{"uid":"IfKuBRLvWL","x":-26.00045224450077,"y":-89.24366876297853,"lock":false,"visible":true,"heading":318.59999999999997,"__type":"end-point"},{"uid":"SO9C0NP4bR","x":-24.79940108761352,"y":-94.04787339052757,"lock":false,"visible":false,"__type":"control"},{"uid":"nMdQw1tfKq","x":-19.995196460064495,"y":-100.853829946222,"lock":false,"visible":false,"__type":"control"},{"uid":"tN1Ul0KxOI","x":-16,"y":-110,"lock":false,"visible":true,"heading":165,"__type":"end-point"}],"speedProfiles":[{"uid":"6jg13OAGCS","xPos":0.3333333333333333,"yPos":0.6036566013783098,"followBentRate":true},{"uid":"bIQouAsSZW","xPos":0.8888888888888888,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"wO7bnHFY7T"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":8,"to":402},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.69}},"name":"Get balls under Long Goal","uid":"twFHi7lPzU","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"xYQ1jew6Mn","x":-16,"y":-110,"lock":false,"visible":true,"heading":165,"__type":"end-point"},{"uid":"NH4Hyfcmbl","x":-19.852834868960485,"y":-96.44197056204666,"lock":false,"visible":false,"__type":"control"},{"uid":"WdOvaJWHo7","x":-18.986664186569048,"y":-96.1532470012495,"lock":false,"visible":false,"__type":"control"},{"uid":"7gflmJmHbm","x":-36.31007783439847,"y":-95.86452344045239,"lock":false,"visible":true,"heading":278.59999999999997,"__type":"end-point"}],"speedProfiles":[{"uid":"R8LFL0qR3g","xPos":0,"yPos":0,"followBentRate":false},{"uid":"KKTsibZYCg","xPos":0.5,"yPos":0.12003914278805472,"followBentRate":false},{"uid":"71ErJfo59Z","xPos":0.9166666666666666,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"ih8epumsZi"},{"controls":[{"uid":"7gflmJmHbm","x":-36.31007783439847,"y":-95.86452344045239,"lock":false,"visible":true,"heading":278.59999999999997,"__type":"end-point"},{"uid":"pOnSgSuz6O","x":-83.66074180513246,"y":-85.96296852908773,"lock":false,"visible":false,"__type":"control"},{"uid":"U9X4kDs8E0","x":-105.22739960170297,"y":-125.66764052207657,"lock":false,"visible":false,"__type":"control"},{"uid":"umD2vcfxMH","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"h9YRkPOwX4","xPos":0.09523809523809523,"yPos":0.33162178092129124,"followBentRate":true},{"uid":"NbeI6ej0VK","xPos":0.3333333333333333,"yPos":0.8303522850924918,"followBentRate":false},{"uid":"QQZ8T9tBWI","xPos":0.6904761904761905,"yPos":0.8303522850924918,"followBentRate":false},{"uid":"uaiVwetHIv","xPos":0.9913793103448276,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"DRTZUVbAR8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":524},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.052}},"name":"Go to Matchloader","uid":"qlBYkPr82R","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"W8LrbK8rX4","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"JoxejmgkYx","xPos":0,"yPos":0,"followBentRate":true},{"uid":"JXQeAhMJey","xPos":0.5,"yPos":0.16537827953089113,"followBentRate":true},{"uid":"R8VnevEjbD","xPos":0.8333333333333334,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"IOWptOVxNI"},{"controls":[{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"spbAc2rozI","x":-80,"y":-120,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"QWVz7378Zi","xPos":0.1,"yPos":0.42230005440696405,"followBentRate":false},{"uid":"OOVZJb1pOs","xPos":0.4,"yPos":1,"followBentRate":true},{"uid":"P6t69OPULe","xPos":0.9818181818181818,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"EVfdlPxfKg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":547},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.078}},"name":"Long Goal","uid":"KVTb5CZEw8","lock":true,"visible":true}]}
