#PATH-POINTS-START Start to Low
-126.273,36.033,6,45
-30.229,-78.658,7,155
-29.847,-79.578,26.393
-29.431,-80.488,45.785
-29.015,-81.397,65.178
-28.6,-82.307,84.571
-28.184,-83.216,103.963
-27.768,-84.126,123.356
-27.352,-85.035,142.748
-26.937,-85.945,162.141
-26.521,-86.854,181.534
-26.105,-87.764,200.926
-25.689,-88.673,220.319
-25.274,-89.582,239.712
-24.858,-90.492,259.104
-24.442,-91.401,278.497
-24.026,-92.311,297.89
-23.61,-93.22,317.282
-23.195,-94.13,336.675
-22.779,-95.039,356.067
-22.363,-95.949,341.882
-21.947,-96.858,327.696
-21.532,-97.768,313.511
-21.116,-98.677,299.326
-20.7,-99.587,285.14
-20.284,-100.496,270.955
-19.869,-101.406,256.769
-19.453,-102.315,242.584
-19.037,-103.225,228.398
-18.621,-104.134,214.213
-18.206,-105.044,200.027
-17.79,-105.953,185.842
-17.374,-106.862,171.656
-16.958,-107.772,157.471
-16.543,-108.681,143.286
-16.127,-109.591,129.1
-15.711,-110.5,114.915
-15.295,-111.41,100.729
-15.005,-112.044,86.544,160
-15.005,-112.044,0,160
#PATH-POINTS-START Go to Matchloader
-15.005,-112.044,524,160
-15.945,-111.702,507.813,288
-16.884,-111.359,491.625
-17.824,-111.017,475.438
-18.763,-110.674,459.25
-19.703,-110.332,443.063
-20.642,-109.989,426.875
-21.582,-109.647,410.688
-22.521,-109.304,394.5
-23.461,-108.962,378.313
-24.4,-108.619,362.125
-25.34,-108.277,345.938
-26.279,-107.934,329.75
-27.219,-107.592,313.563
-28.158,-107.249,297.375
-29.098,-106.906,281.188
-30.037,-106.564,265
-30.977,-106.221,248.813
-31.916,-105.879,232.625
-32.856,-105.536,216.438
-33.795,-105.194,200.25
-34.735,-104.851,184.063
-35.674,-104.509,167.875
-36.614,-104.166,151.688
-37.553,-103.824,135.5
-38.493,-103.481,119.313
-39.432,-103.139,103.125
-40.372,-102.796,86.938
-41.311,-102.454,70.75
-42.251,-102.111,54.563
-43.19,-101.769,38.375
-44.13,-101.426,22.188
-45.068,-101.08,6,286
-46.003,-100.726,15.372
-46.945,-100.391,24.744
-47.893,-100.071,34.116
-48.846,-99.77,43.489
-49.806,-99.487,52.861
-50.77,-99.223,62.233
-51.74,-98.978,71.605
-52.714,-98.753,75.843
-53.693,-98.549,67.989
-54.676,-98.365,61.197
-55.663,-98.202,55.545
-56.652,-98.061,51.102
-57.645,-97.94,47.92
-58.64,-97.842,46.815
-59.637,-97.767,45.597
-60.636,-97.713,45.715
-61.635,-97.681,47.17
-62.635,-97.671,49.95
-63.635,-97.684,54.03
-64.635,-97.718,59.368
-65.633,-97.773,65.913
-66.63,-97.85,73.6
-67.625,-97.948,82.36
-68.618,-98.066,92.113
-69.609,-98.205,102.775
-70.596,-98.362,114.26
-71.58,-98.539,126.479
-72.561,-98.733,139.342
-73.538,-98.945,152.765
-74.512,-99.175,166.662
-75.481,-99.42,180.953
-76.447,-99.681,195.563
-77.408,-99.956,210.422
-78.365,-100.246,225.464
-79.318,-100.549,240.632
-80.267,-100.865,255.872
-81.212,-101.192,271.139
-82.152,-101.531,286.391
-83.09,-101.88,301.595
-84.023,-102.239,316.719
-84.953,-102.607,331.74
-85.879,-102.983,346.639
-86.803,-103.367,361.399
-87.723,-103.758,376.009
-88.641,-104.156,390.46
-89.556,-104.559,404.748
-90.468,-104.968,418.87
-91.379,-105.381,432.827
-92.288,-105.798,446.619
-93.195,-106.218,460.082
-94.101,-106.641,469.109
-95.006,-107.067,478.135
-95.91,-107.494,487.161
-96.814,-107.923,496.188
-97.717,-108.352,505.214
-98.62,-108.782,509.019
-99.523,-109.211,502.666
-100.427,-109.639,490.045
-101.331,-110.066,477.53
-102.237,-110.491,465.115
-103.143,-110.913,452.795
-104.051,-111.333,440.567
-104.96,-111.749,428.429
-105.871,-112.161,416.379
-106.784,-112.57,404.418
-107.699,-112.973,392.548
-108.616,-113.371,380.774
-109.536,-113.762,374.925
-110.459,-114.148,363.306
-111.385,-114.527,351.801
-112.313,-114.898,340.424
-113.245,-115.262,329.186
-114.179,-115.617,318.105
-115.117,-115.964,307.2
-116.059,-116.301,296.492
-117.003,-116.629,291.219
-117.952,-116.946,280.852
-118.904,-117.253,270.745
-119.859,-117.548,260.929
-120.818,-117.832,251.435
-121.78,-118.105,242.295
-122.746,-118.365,233.544
-123.715,-118.611,229.326
-124.687,-118.845,221.226
-125.662,-119.065,213.605
-126.641,-119.271,206.499
-127.622,-119.463,199.944
-128.607,-119.64,196.884
-129.593,-119.802,188.591
-130.582,-119.949,178.723
-131.574,-120.08,168.563
-132.567,-120.197,158.403
-133.562,-120.296,148.242
-134.558,-120.38,138.082
-135.556,-120.448,127.922
-136.555,-120.5,117.762
-137.554,-120.535,107.602
-138.554,-120.554,97.442
-139.554,-120.557,87.281
-140.554,-120.543,77.121
-141.553,-120.513,66.961
-142.552,-120.467,56.801
-143.55,-120.404,46.641
-144.547,-120.326,36.481
-145.543,-120.232,26.32
-146.537,-120.121,16.16
-147.5,-120,6,270
-147.5,-120,0,270
#PATH-POINTS-START Long Goal
-147.5,-120,6,270
-146.5,-120,18.161
-145.5,-120,30.323
-144.5,-120,42.484
-143.5,-120,54.645
-142.5,-120,66.806
-141.5,-120,78.968
-140.5,-120,91.129
-139.5,-120,76.941
-138.5,-120,62.753
-137.5,-120,48.564
-136.5,-120,34.376
-135.5,-120,20.188
-134.5,-120,6,270
-133.5,-120,18.96
-132.5,-120,31.921
-131.5,-120,44.881
-130.5,-120,57.841
-129.5,-120,70.802
-128.5,-120,83.762
-127.5,-120,96.722
-126.5,-120,109.683
-125.5,-120,122.643
-124.5,-120,135.603
-123.5,-120,148.564
-122.5,-120,161.524
-121.5,-120,174.484
-120.5,-120,211.736
-119.5,-120,248.987
-118.5,-120,286.239
-117.5,-120,323.491
-116.5,-120,360.742
-115.5,-120,397.994
-114.5,-120,435.245
-113.5,-120,472.497
-112.5,-120,509.748
-111.5,-120,547
-110.5,-120,530.094
-109.5,-120,513.188
-108.5,-120,496.281
-107.5,-120,479.375
-106.5,-120,462.469
-105.5,-120,445.563
-104.5,-120,428.656
-103.5,-120,411.75
-102.5,-120,394.844
-101.5,-120,377.938
-100.5,-120,361.031
-99.5,-120,344.125
-98.5,-120,327.219
-97.5,-120,310.313
-96.5,-120,293.406
-95.5,-120,276.5
-94.5,-120,259.594
-93.5,-120,242.688
-92.5,-120,225.781
-91.5,-120,208.875
-90.5,-120,191.969
-89.5,-120,175.063
-88.5,-120,158.156
-87.5,-120,141.25
-86.5,-120,124.344
-85.5,-120,107.438
-84.5,-120,90.531
-83.5,-120,73.625
-82.5,-120,56.719
-81.5,-120,39.813
-80.5,-120,22.906
-80,-120,6,90
-80,-120,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uH36R7brhT","x":-126.27332715237777,"y":36.03323605214246,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"kqfdtkSWLJ","x":-105.38249754178959,"y":62.04424778761062,"lock":false,"visible":false,"__type":"control"},{"uid":"QwHzk5TWVg","x":-90.26450344149464,"y":56.50098328416912,"lock":false,"visible":false,"__type":"control"},{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"G8oJLkf0Y8","xPos":0,"yPos":0,"followBentRate":false},{"uid":"AfUFL2MQ0b","xPos":0.375,"yPos":0.7094479204449281,"followBentRate":true},{"uid":"5UCcagVMLs","xPos":0.875,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"8ULqMQILLk"},{"controls":[{"uid":"cogBU54VSG","x":-70.61111111111111,"y":58.01278269419863,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"K8BhFTmrL5","x":-43.11869377697675,"y":57.96227111595481,"lock":false,"visible":false,"__type":"control"},{"uid":"OsGkfAbsrz","x":-39.57350809310221,"y":44.17543790088717,"lock":false,"visible":false,"__type":"control"},{"uid":"wcb7McKbic","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"wiDlEfZTa4","xPos":0.2631578947368421,"yPos":0.7094479204449281,"followBentRate":true},{"uid":"ruSg5KSUEx","xPos":0.98,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"cWquuiC80p"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":410},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.177}},"name":"Start to Low","uid":"ggDADzP9kz","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"splOBU68VE","x":-32,"y":32,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"4sxdma4PIj","x":-36.82988717059368,"y":40.76107237518458,"lock":false,"visible":true,"heading":190,"__type":"end-point"}],"speedProfiles":[{"uid":"C4H0VyoazQ","xPos":0,"yPos":0,"followBentRate":true},{"uid":"gGTLW3fo2M","xPos":0.5,"yPos":0.20137649700032467,"followBentRate":true},{"uid":"3MrNpZtEXZ","xPos":0.95,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"CfdUwb8TvL"},{"controls":[{"uid":"4sxdma4PIj","x":-36.82988717059368,"y":40.76107237518458,"lock":false,"visible":true,"heading":190,"__type":"end-point"},{"uid":"jUauzReWtg","x":-55.8873390689473,"y":-55.35990694998843,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"WnbhZyWlTN","xPos":0.2717391304347826,"yPos":0.46550750598077895,"followBentRate":true},{"uid":"TgfrVhu3iv","xPos":0.358695652173913,"yPos":1,"followBentRate":false},{"uid":"PtU3bP6OQr","xPos":0.6185567010309279,"yPos":0.6415948453010818,"followBentRate":true},{"uid":"H8oOcjJO8O","xPos":0.9903846153846154,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"iZbVpXBHWc"},{"controls":[{"uid":"jUauzReWtg","x":-55.8873390689473,"y":-55.35990694998843,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"SMwl1Yg9Fr","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"WXG7fF2zhH","xPos":0.47058823529411764,"yPos":0.5535511756409304,"followBentRate":false},{"uid":"1vvoxvSGpq","xPos":0.9722222222222222,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"idAUZELY0o"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":1}},"name":"Low to Mid","uid":"JWvxm33y45","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"6wqDj1sRsn","x":-32,"y":-32,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"sptQdtPlsa","x":-38.27065058805412,"y":-38.44964226874845,"lock":false,"visible":true,"heading":345,"__type":"end-point"}],"speedProfiles":[{"uid":"ZMHBjX9a7u","xPos":0,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"p2gnuiRe3b"},{"controls":[{"uid":"sptQdtPlsa","x":-38.27065058805412,"y":-38.44964226874845,"lock":false,"visible":true,"heading":345,"__type":"end-point"},{"uid":"IfKuBRLvWL","x":-30.198963915933852,"y":-78.8080756293497,"lock":false,"visible":true,"heading":155,"__type":"end-point"}],"speedProfiles":[{"uid":"Wb2nAehWq4","xPos":0,"yPos":0.2674092492454382,"followBentRate":false},{"uid":"a1KfVNfVyY","xPos":0.2682926829268293,"yPos":1,"followBentRate":false},{"uid":"i6RCThY8Mx","xPos":0.975609756097561,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"nVYwmmtDEQ"},{"controls":[{"uid":"IfKuBRLvWL","x":-30.198963915933852,"y":-78.8080756293497,"lock":false,"visible":true,"heading":155,"__type":"end-point"},{"uid":"dMzlafKw4i","x":-15.005200768413406,"y":-112.04443251455073,"lock":false,"visible":true,"heading":160,"__type":"end-point"}],"speedProfiles":[{"uid":"JvhAfQmitS","xPos":0.4594594594594595,"yPos":0.8837149368664983,"followBentRate":true},{"uid":"KxiWQUxCM6","xPos":0.972972972972973,"yPos":0.20137649700032467,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"lJJjVwU7If"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":402},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.69}},"name":"Get balls under Long Goal","uid":"twFHi7lPzU","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"z7LKT6ehDv","x":-15.005200768413406,"y":-112.04443251455073,"lock":false,"visible":true,"heading":160,"__type":"end-point"},{"uid":"44zA6NbxqE","x":-15.005200768413406,"y":-112.04443251455073,"lock":false,"visible":true,"heading":288,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"iJofI8jsGl"},{"controls":[{"uid":"44zA6NbxqE","x":-15.005200768413406,"y":-112.04443251455073,"lock":false,"visible":true,"heading":288,"__type":"end-point"},{"uid":"7gflmJmHbm","x":-44.85842486359276,"y":-101.16042530478192,"lock":false,"visible":true,"heading":286,"__type":"end-point"}],"speedProfiles":[{"uid":"CJKR6xr8wi","xPos":0.967741935483871,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"nwV0z3A3g4"},{"controls":[{"uid":"7gflmJmHbm","x":-44.85842486359276,"y":-101.16042530478192,"lock":false,"visible":true,"heading":286,"__type":"end-point"},{"uid":"pOnSgSuz6O","x":-83.66074180513246,"y":-85.96296852908773,"lock":false,"visible":false,"__type":"control"},{"uid":"U9X4kDs8E0","x":-105.22739960170297,"y":-125.66764052207657,"lock":false,"visible":false,"__type":"control"},{"uid":"umD2vcfxMH","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"mbXCrAE0op","xPos":0.07476635514018691,"yPos":0.14474379292128892,"followBentRate":true},{"uid":"XJxNxXfZP4","xPos":0.5172413793103449,"yPos":0.9811586546927276,"followBentRate":true},{"uid":"DHrwlR8SDT","xPos":0.8362068965517241,"yPos":0.3334420014905518,"followBentRate":true},{"uid":"DMZ0m63m5g","xPos":0.9913793103448276,"yPos":0,"followBentRate":false},{"uid":"o6JJ0YGBZU","xPos":0.9913793103448276,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"oGOy9hEkWM"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":524},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.024}},"name":"Go to Matchloader","uid":"qlBYkPr82R","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"W8LrbK8rX4","x":-147.5,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"JoxejmgkYx","xPos":0,"yPos":0,"followBentRate":true},{"uid":"JXQeAhMJey","xPos":0.5,"yPos":0.15735466217024896,"followBentRate":true},{"uid":"R8VnevEjbD","xPos":0.9285714285714286,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"IOWptOVxNI"},{"controls":[{"uid":"trDMaeWEnr","x":-135,"y":-120,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"spbAc2rozI","x":-80,"y":-120,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"QWVz7378Zi","xPos":0.21818181818181817,"yPos":0.3114310840755139,"followBentRate":false},{"uid":"OOVZJb1pOs","xPos":0.4,"yPos":1,"followBentRate":true},{"uid":"P6t69OPULe","xPos":0.9818181818181818,"yPos":0,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"EVfdlPxfKg"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":6,"to":547},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.078}},"name":"Long Goal","uid":"KVTb5CZEw8","lock":true,"visible":true}]}
