#PATH-POINTS-START STRT-MTCH-LONG
-169.309,-20.579,0,0
134.548,68.536,273.558
137.242,69.852,266.588
139.782,71.444,259.618
142.068,73.38,252.648
143.915,75.735,258.224
145.144,78.461,243.96
145.657,81.408,229.696
145.542,84.401,215.432
144.968,87.343,201.168
144.08,90.207,186.904
142.987,93.001,172.64
141.76,95.738,158.376
140.443,98.433,144.112
139.072,101.102,129.848
137.673,103.755,115.584
136.269,106.406,101.32
134.876,109.064,87.056
133.513,111.736,72.792
132.196,114.431,58.528
130.94,117.156,44.264
130,119.338,30,270
130,119.338,0,270

#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":12.5,"robotHeight":15,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":3,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back (Skills)","signature":"V5RC-PushBack-Skills-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"MrjHx1p3gS","x":-169.30898012954222,"y":-20.578768251180144,"lock":true,"visible":true,"heading":0,"__type":"end-point"},{"uid":"AXHmadGY4C","x":-168.777,"y":34.034,"lock":true,"visible":true,"heading":28,"__type":"end-point"}],"speedProfiles":[{"uid":"ITtBFaNqHq","xPos":0,"yPos":0,"followBentRate":false},{"uid":"v5jC2ITH5V","xPos":0.75,"yPos":0.46550750598077895,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"qNHKcvuLrU"},{"controls":[{"uid":"AXHmadGY4C","x":-168.777,"y":34.034,"lock":true,"visible":true,"heading":28,"__type":"end-point"},{"uid":"ulb8CPkyw8","x":-120,"y":119,"lock":true,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"Z0LLVEMln6","xPos":0.34375,"yPos":0.9937695239416876,"followBentRate":false},{"uid":"w3QSW3t71d","xPos":0.96875,"yPos":0.3334420014905518,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"qBFDaqIwub"},{"controls":[{"uid":"ulb8CPkyw8","x":-120,"y":119,"lock":true,"visible":true,"heading":270,"__type":"end-point"},{"uid":"f7rsWAx3qu","x":-155.641,"y":119,"lock":true,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"z6YIAvtMPX"},{"controls":[{"uid":"f7rsWAx3qu","x":-155.641,"y":119,"lock":true,"visible":true,"heading":270,"__type":"end-point"},{"uid":"dwBjlJp0ni","x":-116.518,"y":119,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"B08rI7cO0M"},{"controls":[{"uid":"dwBjlJp0ni","x":-116.518,"y":119,"lock":true,"visible":true,"heading":90,"__type":"end-point"},{"uid":"q6GVLqOPFQ","x":-70.087,"y":119,"lock":true,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VVGllA0Fnv"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":305},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"STRT-MTCH-LONG","uid":"gqmB9zjS3K","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"cS4dwPjZTV","x":-70.087,"y":119,"lock":true,"visible":true,"heading":90,"__type":"end-point"},{"uid":"OScHeO6ZWB","x":-99.391,"y":119,"lock":false,"visible":true,"heading":195,"__type":"end-point"}],"speedProfiles":[{"uid":"YJTb0u1CdX","xPos":0,"yPos":0.09223947929735654,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"3PSOGTSbbE"},{"controls":[{"uid":"OScHeO6ZWB","x":-99.391,"y":119,"lock":false,"visible":true,"heading":195,"__type":"end-point"},{"uid":"qheRSKu1Vo","x":-99.391,"y":119,"lock":false,"visible":true,"__type":"control"},{"uid":"LqkqifwjPv","x":-121.44243567179502,"y":59.605765072435084,"lock":false,"visible":true,"__type":"control"},{"uid":"7OibtH4Jgn","x":-59.952,"y":60.451,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"5TcrC5Wbdq","xPos":0.10344827586206896,"yPos":0.15827223154247005,"followBentRate":true},{"uid":"sXpD9yhfPW","xPos":0.41379310344827586,"yPos":0.5975730104710061,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"XqjCS1XL9o"},{"controls":[{"uid":"7OibtH4Jgn","x":-59.952,"y":60.451,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"bu6p4MkObc","x":59.481,"y":60.451,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"f6xonsjGXA","xPos":0.075,"yPos":0.3783814056928486,"followBentRate":false},{"uid":"9zMEGs9nVV","xPos":0.5,"yPos":1,"followBentRate":false},{"uid":"FpbynXeFAw","xPos":0.5,"yPos":1,"followBentRate":false},{"uid":"TLtG7pTqed","xPos":0.875,"yPos":0.24631590120262148,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"5NVsujIuAV"},{"controls":[{"uid":"bu6p4MkObc","x":59.481,"y":60.451,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"QSg0a94TVm","x":178.914,"y":60.451,"lock":false,"visible":true,"__type":"control"},{"uid":"mdr7frY1GC","x":143.9059825104396,"y":85.7979712396142,"lock":false,"visible":true,"__type":"control"},{"uid":"Xou4g7i4qp","x":130,"y":119.338,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"CbTpCNnUWY","xPos":0.2222222222222222,"yPos":0.5984905798432272,"followBentRate":false},{"uid":"5O8mDlVzy3","xPos":0.6222222222222222,"yPos":0.3783814056928486,"followBentRate":false},{"uid":"LkG25hCGyi","xPos":0.6222222222222222,"yPos":0.4003923231078865,"followBentRate":false},{"uid":"IctUCESHlS","xPos":0.9777777777777777,"yPos":0,"followBentRate":false},{"uid":"KMryaG6FBU","xPos":0.9777777777777777,"yPos":0,"followBentRate":false},{"uid":"XU21ZP8zmC","xPos":0.9777777777777777,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"1GXU1Irl7n"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":30,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.095}},"name":"intaking 2 stacks - long","uid":"bcrMI6e6Xf","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"anoZ7lhepK","x":130,"y":119.338,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"sHB9rEkOhV","x":71.038,"y":119.338,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hO2jpItme0"},{"controls":[{"uid":"sHB9rEkOhV","x":71.038,"y":119.338,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"2kQ7tNK4dy","x":92.906,"y":119.338,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"UYr7dvlrjk"},{"controls":[{"uid":"2kQ7tNK4dy","x":92.906,"y":119.338,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"zWYYxUedg5","x":155.278,"y":119.338,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Omc9YUR5r4"},{"controls":[{"uid":"zWYYxUedg5","x":155.278,"y":119.338,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"dOcXvjDQzv","x":140,"y":119.338,"lock":false,"visible":true,"heading":190,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hea1WWjN0F"},{"controls":[{"uid":"dOcXvjDQzv","x":140,"y":119.338,"lock":false,"visible":true,"heading":190,"__type":"end-point"},{"uid":"gkx7Gx6qgz","x":106.52830178099629,"y":-52.82380477103793,"lock":false,"visible":true,"__type":"control"},{"uid":"n60k60x30d","x":127.0991508420632,"y":-66.8294892381473,"lock":false,"visible":true,"__type":"control"},{"uid":"x58PaIgIU7","x":61.49457268872729,"y":-61.11697213576824,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"8HGfGrXnzn"},{"controls":[{"uid":"x58PaIgIU7","x":61.49457268872729,"y":-61.11697213576824,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"NJAtsD51Xd","x":-61.10736905884552,"y":-61.11697213576824,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"rAHdO9nBg8"},{"controls":[{"uid":"NJAtsD51Xd","x":-61.10736905884552,"y":-61.11697213576824,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"sx7oc0VHfZ","x":-27.792909596929782,"y":-26.708827355116917,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"w12ALVOukP"},{"controls":[{"uid":"sx7oc0VHfZ","x":-27.792909596929782,"y":-26.708827355116917,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"7Vz2J04Tch","x":-46.05619670352312,"y":-45.043460429797776,"lock":false,"visible":true,"heading":140,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"y9Qf7S2G1P"},{"controls":[{"uid":"7Vz2J04Tch","x":-46.05619670352312,"y":-45.043460429797776,"lock":false,"visible":true,"heading":140,"__type":"end-point"},{"uid":"TIIZHrdmfR","x":-10.88964741544563,"y":-92.48289940230502,"lock":false,"visible":true,"__type":"control"},{"uid":"0wWBkbO9gv","x":42.45021928996048,"y":-71.00534245455297,"lock":false,"visible":true,"__type":"control"},{"uid":"8gdNd5TDx8","x":27.458928773057938,"y":-26.158523204689505,"lock":false,"visible":true,"heading":307,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qpXUpSJM69"},{"controls":[{"uid":"8gdNd5TDx8","x":27.458928773057938,"y":-26.158523204689505,"lock":false,"visible":true,"heading":307,"__type":"end-point"},{"uid":"Tum0pjTknN","x":131.803,"y":-119,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"K3u34IXfKU"},{"controls":[{"uid":"Tum0pjTknN","x":131.803,"y":-119,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"q1dy1QLpN5","x":158.373,"y":-119,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"EMQskS5ZVW"},{"controls":[{"uid":"q1dy1QLpN5","x":158.373,"y":-119,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"xmIwRVXw1A","x":131.803,"y":-119,"lock":false,"visible":true,"heading":220.00000178813934,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zM4vKiTRqn"},{"controls":[{"uid":"xmIwRVXw1A","x":131.803,"y":-119,"lock":false,"visible":true,"heading":220.00000178813934,"__type":"end-point"},{"uid":"5KKASa7clU","x":90.00994163620976,"y":-165.7900284638802,"lock":false,"visible":true,"__type":"control"},{"uid":"c165gupXNt","x":26.90534903979408,"y":-154.44227277768272,"lock":false,"visible":true,"__type":"control"},{"uid":"IYipbt03WV","x":0.19171025619146478,"y":-120.16133950080925,"lock":false,"visible":true,"heading":315,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bL81HGngEL"},{"controls":[{"uid":"IYipbt03WV","x":0.19171025619146478,"y":-120.16133950080925,"lock":false,"visible":true,"heading":315,"__type":"end-point"},{"uid":"zwGVVCBlBp","x":-31.217302035851873,"y":-92.66261576246289,"lock":false,"visible":true,"__type":"control"},{"uid":"azlYDNP2sC","x":-23.68411807031483,"y":-98.98204223255142,"lock":false,"visible":true,"__type":"control"},{"uid":"oAp3BzuIm9","x":-60.27862757367485,"y":-97.92133181216417,"lock":false,"visible":true,"heading":260,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"4Ru9LSLmks"},{"controls":[{"uid":"oAp3BzuIm9","x":-60.27862757367485,"y":-97.92133181216417,"lock":false,"visible":true,"heading":260,"__type":"end-point"},{"uid":"V9CtdwfmC2","x":-102.08142531014681,"y":-113.1525449090134,"lock":false,"visible":true,"__type":"control"},{"uid":"gfxh6YEj1s","x":-51.14506811893047,"y":-120.6168431845593,"lock":false,"visible":true,"__type":"control"},{"uid":"splLSmKDsQ","x":-155.21229099722993,"y":-118.67942148203777,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"WUL5mg3yBH"},{"controls":[{"uid":"splLSmKDsQ","x":-155.21229099722993,"y":-118.67942148203777,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"R57mTpsAwn","x":-120.892,"y":-118.679,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"q5pTW0SKOK"},{"controls":[{"uid":"R57mTpsAwn","x":-120.892,"y":-118.679,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"qFLYgi3UyU","x":-68.22411185878597,"y":-121.13449648660644,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"7hFkGepMj5"},{"controls":[{"uid":"qFLYgi3UyU","x":-68.22411185878597,"y":-121.13449648660644,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"p1vdqjHjvj","x":-101.865,"y":-121.134,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"CxSEMhOabe"},{"controls":[{"uid":"p1vdqjHjvj","x":-101.865,"y":-121.134,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"VhARPZvSms","x":-43.91376034872327,"y":-71.82625720278529,"lock":false,"visible":true,"__type":"control"},{"uid":"nTCkHXCAF6","x":82.31737591030195,"y":-131.932784455419,"lock":false,"visible":true,"__type":"control"},{"uid":"JdEdl8YAW1","x":162.51714246023812,"y":-37.50923675524269,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"Mxf0vnZecM"},{"controls":[{"uid":"JdEdl8YAW1","x":162.51714246023812,"y":-37.50923675524269,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Ddkhx9Nbf6","x":169.24243023042155,"y":-0.3420937241785194,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"ifceB2AlHj"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"\n","uid":"preD33t1eN","lock":false,"visible":false}]}
