#PATH-POINTS-START Pick Blocks Up
-120.118,29.169,0,62.400000000000006
-53.417,63.044,387.361
-52.643,63.678,385.04
-51.877,64.321,382.834
-51.119,64.972,380.753
-50.369,65.634,377.889
-49.627,66.304,376.168
-48.894,66.984,374.609
-48.169,67.673,373.222
-47.453,68.371,371.49
-46.746,69.078,370.581
-46.048,69.795,369.88
-45.36,70.52,369.242
-44.681,71.254,369.105
-44.012,71.997,369.209
-43.352,72.749,369.837
-42.703,73.509,370.583
-42.063,74.278,372.211
-41.433,75.055,373.647
-40.813,75.839,376.344
-40.203,76.632,379.714
-39.603,77.432,382.345
-39.013,78.239,386.883
-38.432,79.053,392.148
-37.86,79.873,398.159
-37.298,80.7,402.59
-36.745,81.533,409.887
-36.199,82.371,417.98
-35.662,83.215,426.891
-35.133,84.063,436.64
-34.61,84.916,447.251
-34.094,85.772,458.747
-33.583,86.632,471.157
-33.078,87.495,484.509
-32.576,88.36,503.83
-32.077,89.227,519.505
-31.581,90.095,526.127
-31.085,90.963,528.558
-30.589,91.831,516.432
-30.091,92.699,495.931
-29.59,93.564,466.723
-29.084,94.427,443.382
-28.572,95.286,410.328
-28.052,96.14,384.096
-27.521,96.987,347.255
-26.979,97.827,308.422
-26.422,98.658,278.136
-25.849,99.478,236.501
-25.258,100.284,193.899
-24.647,101.076,151.007
-24.013,101.849,108.681
-23.355,102.602,67.958
-22.672,103.332,30.026
-22,104,4.178,40
-22,104,0,40
#PATH-POINTS-START Score Mid  Goal
-22,104,0,40
-22.333,103.057,18.571
-22.667,102.114,37.143
-23,101.172,55.714
-23.333,100.229,74.286
-23.666,99.286,92.857
-24,98.343,111.429
-24.333,97.4,130
-24.666,96.457,148.571
-24.999,95.515,167.143
-25.333,94.572,185.714
-25.666,93.629,204.286
-25.999,92.686,222.857
-26.333,91.743,241.429
-26.666,90.8,260
-26.999,89.858,278.571
-27.332,88.915,297.143
-27.666,87.972,315.714
-27.999,87.029,334.286
-28.332,86.086,352.857
-28.665,85.143,371.429
-28.999,84.201,390
-29.332,83.258,408.571
-29.665,82.315,427.143
-29.999,81.372,445.714
-30.332,80.429,464.286
-30.665,79.486,482.857
-30.998,78.544,501.429
-31.332,77.601,520
-31.665,76.658,516.731
-31.998,75.715,513.462
-32.331,74.772,510.194
-32.665,73.829,506.925
-32.998,72.887,503.656
-33.331,71.944,500.387
-33.665,71.001,497.118
-33.998,70.058,493.849
-34.331,69.115,490.581
-34.664,68.172,487.312
-34.998,67.23,484.043
-35.331,66.287,480.774
-35.664,65.344,477.505
-35.998,64.401,474.237
-36.331,63.458,470.968
-36.664,62.515,467.699
-36.997,61.573,464.43
-37.331,60.63,461.161
-37.664,59.687,457.893
-37.997,58.744,454.624
-38.33,57.801,451.355
-38.664,56.859,448.086
-38.997,55.916,413.618
-39.33,54.973,379.15
-39.664,54.03,344.682
-39.997,53.087,310.213
-40.33,52.144,275.745
-40.663,51.202,241.277
-40.997,50.259,206.809
-41.33,49.316,172.341
-41.663,48.373,137.873
-41.996,47.43,103.404
-42.33,46.487,68.936
-42.663,45.545,34.468
-42.996,44.602,0,135
-42.567,43.832,21.809
-41.859,43.125,43.618
-41.152,42.418,65.427
-40.445,41.71,87.236
-39.738,41.003,109.045
-39.031,40.296,130.854
-38.324,39.589,152.663
-37.617,38.882,174.472
-36.91,38.175,196.281
-36.203,37.468,171.746
-35.496,36.761,147.211
-34.788,36.054,122.676
-34.081,35.346,98.141
-33.374,34.639,73.605
-32.667,33.932,49.07
-31.96,33.225,24.535
-31.558,32.823,0,135
-31.558,32.823,0,135
#PATH-POINTS-START Score Low Goal
-31.558,32.823,0,138
-32.227,33.567,21.075
-32.897,34.31,42.15
-33.566,35.053,63.226
-34.235,35.796,84.301
-34.904,36.539,105.376
-35.573,37.282,126.451
-36.242,38.025,147.526
-36.911,38.769,140.03
-37.58,39.512,132.534
-38.25,40.255,125.038
-38.919,40.998,117.543
-39.588,41.741,110.047
-40.257,42.484,102.551
-40.926,43.227,95.055
-41.595,43.971,87.559
-42.264,44.714,80.063
-42.718,44.671,91.728,138
-42.916,43.69,103.393
-43.113,42.71,115.058
-43.311,41.73,126.723
-43.508,40.75,138.388
-43.706,39.769,150.052
-43.903,38.789,161.717
-44.101,37.809,173.382
-44.298,36.828,185.047
-44.496,35.848,196.712
-44.693,34.868,208.377
-44.891,33.887,220.042
-45.088,32.907,231.707
-45.286,31.927,243.372
-45.483,30.947,255.037
-45.681,29.966,266.702
-45.878,28.986,278.367
-46.076,28.006,290.031
-46.273,27.025,301.696
-46.471,26.045,313.361
-46.668,25.065,325.026
-46.866,24.084,336.691
-47.063,23.104,348.356
-47.261,22.124,360.021
-47.458,21.143,371.686
-47.656,20.163,383.351
-47.853,19.183,395.016
-48.051,18.203,406.681
-48.248,17.222,418.346
-48.446,16.242,430.01
-48.643,15.262,441.675
-48.841,14.281,453.34
-49.039,13.301,465.005
-49.236,12.321,476.67
-49.434,11.34,488.335
-49.631,10.36,500
-49.829,9.38,500
-50.026,8.4,500
-50.224,7.419,500
-50.421,6.439,500
-50.619,5.459,500
-50.816,4.478,500
-51.014,3.498,500
-51.211,2.518,500
-51.409,1.537,500
-51.606,0.557,500
-51.804,-0.423,500
-52.001,-1.403,500
-52.199,-2.384,500
-52.396,-3.364,500
-52.594,-4.344,500
-52.791,-5.325,500
-52.989,-6.305,500
-53.186,-7.285,500
-53.384,-8.266,500
-53.581,-9.246,500
-53.779,-10.226,500
-53.976,-11.206,500
-54.174,-12.187,500
-54.371,-13.167,500
-54.569,-14.147,500
-54.766,-15.128,500
-54.964,-16.108,500
-55.161,-17.088,500
-55.359,-18.069,500
-55.556,-19.049,500
-55.754,-20.029,500
-55.951,-21.01,500
-56.149,-21.99,500
-56.346,-22.97,500
-56.544,-23.95,500
-56.741,-24.931,500
-56.939,-25.911,500
-57.136,-26.891,500
-57.334,-27.872,500
-57.531,-28.852,500
-57.729,-29.832,500
-57.926,-30.813,500
-58.124,-31.793,500
-58.321,-32.773,500
-58.519,-33.753,500
-58.716,-34.734,500
-58.914,-35.714,500
-59.111,-36.694,500
-59.309,-37.675,500
-59.506,-38.655,500,184.79999999999995
-59.51,-39.654,500
-59.499,-40.654,500
-59.483,-41.654,500
-59.464,-42.653,500
-59.44,-43.653,500
-59.412,-44.653,500
-59.379,-45.652,500
-59.341,-46.651,500
-59.297,-47.65,500
-59.247,-48.649,500
-59.19,-49.648,500
-59.126,-50.645,500
-59.054,-51.643,500
-58.972,-52.639,500
-58.88,-53.635,500
-58.777,-54.63,431.234
-58.66,-55.623,408.12
-58.529,-56.614,316.239
-58.38,-57.603,224.359
-58.209,-58.589,132.479
-58.014,-59.569,129.657
-57.786,-60.543,126.836
-57.518,-61.506,124.014
-57.196,-62.453,121.193
-56.799,-63.37,118.372
-56.289,-64.229,115.55
-55.605,-64.953,112.729
-54.701,-65.357,109.907
-53.714,-65.276,137.771
-52.814,-64.846,165.635
-52.015,-64.247,193.499
-51.29,-63.558,221.362
-50.618,-62.818,249.226
-49.986,-62.043,277.09
-49.383,-61.246,304.954
-48.803,-60.431,332.817
-48.243,-59.603,360.681
-47.697,-58.765,388.545
-47.164,-57.918,416.409
-46.641,-57.066,444.272
-46.127,-56.208,472.136
-45.62,-55.346,467.928
-45.119,-54.481,472.282
-44.623,-53.613,478.154
-44.131,-52.742,483.404
-43.642,-51.87,486.634
-43.155,-50.996,491.175
-42.67,-50.122,495.451
-42.186,-49.247,498.205
-41.702,-48.372,497.739
-41.218,-47.497,495.047
-40.734,-46.622,490.96
-40.248,-45.748,486.737
-39.759,-44.875,483.799
-39.268,-44.004,479.132
-38.774,-43.135,475.798
-38.275,-42.268,470.365
-37.772,-41.404,464.278
-37.262,-40.544,459.767
-36.746,-39.687,452.155
-36.221,-38.836,443.284
-35.687,-37.99,432.807
-35.143,-37.152,420.27
-34.585,-36.322,405.079
-34.012,-35.502,386.439
-33.421,-34.695,363.277
-32.809,-33.905,322.765
-32.17,-33.136,320.824
-31.611,-32.514,320.824,39.599999999999994
-31.611,-32.514,0,39.599999999999994
#PATH-POINTS-START Score Long Goal
-31.558,-32.514,0,39.6
-31.961,-33.429,10.526
-32.395,-34.33,21.053
-32.859,-35.215,31.579
-33.352,-36.086,42.105
-33.873,-36.939,52.632
-34.418,-37.777,63.158
-34.987,-38.6,73.684
-35.577,-39.407,84.211
-36.189,-40.198,94.737
-36.818,-40.975,105.263
-37.466,-41.737,115.789
-38.13,-42.485,126.316
-38.808,-43.22,136.842
-39.502,-43.94,147.368
-40.207,-44.648,157.895
-40.926,-45.344,168.421
-41.655,-46.028,178.947
-42.395,-46.7,189.474
-43.145,-47.362,200
-43.905,-48.013,210.526
-44.672,-48.654,221.053
-45.448,-49.285,231.579
-46.231,-49.907,242.105
-47.021,-50.52,252.632
-47.817,-51.124,263.158
-48.62,-51.721,273.684
-49.429,-52.309,284.211
-50.242,-52.891,294.737
-51.061,-53.464,305.263
-51.885,-54.032,315.789
-52.712,-54.593,326.316
-53.545,-55.147,336.842
-54.381,-55.696,347.368
-55.22,-56.239,357.895
-56.063,-56.777,368.421
-56.91,-57.309,378.947
-57.759,-57.837,389.474
-58.612,-58.36,400
-59.467,-58.878,410.526
-60.324,-59.393,421.053
-61.184,-59.903,431.579
-62.046,-60.41,442.105
-62.911,-60.913,452.632
-63.777,-61.413,463.158
-64.645,-61.909,473.684
-65.515,-62.402,484.211
-66.386,-62.893,494.737
-67.259,-63.381,505.263
-68.133,-63.866,515.789
-69.009,-64.349,526.316
-69.886,-64.83,536.842
-70.763,-65.309,547.368
-71.642,-65.786,557.895
-72.522,-66.262,568.421
-73.403,-66.736,578.947
-74.284,-67.208,589.474
-75.166,-67.68,600
-76.048,-68.15,599.095
-76.931,-68.619,598.19
-77.815,-69.088,597.285
-78.699,-69.556,596.379
-79.583,-70.023,595.474
-80.467,-70.49,594.569
-81.351,-70.957,593.664
-82.236,-71.424,592.759
-83.12,-71.891,591.854
-84.004,-72.358,590.949
-84.888,-72.825,590.043
-85.772,-73.293,589.138
-86.655,-73.762,588.233
-87.538,-74.231,587.328
-88.421,-74.702,586.423
-89.302,-75.174,585.518
-90.183,-75.647,584.613
-91.064,-76.121,583.708
-91.943,-76.597,582.802
-92.822,-77.074,581.897
-93.699,-77.554,580.992
-94.575,-78.036,580.087
-95.451,-78.52,579.182
-96.324,-79.007,578.277
-97.196,-79.496,577.372
-98.067,-79.988,576.466
-98.936,-80.483,575.561
-99.803,-80.981,574.656
-100.668,-81.483,573.751
-101.53,-81.989,572.846
-102.391,-82.498,571.941
-103.249,-83.012,571.036
-104.104,-83.53,570.13
-104.957,-84.053,569.225
-105.806,-84.58,568.32
-106.653,-85.113,567.415
-107.495,-85.652,566.51
-108.334,-86.196,565.605
-109.169,-86.746,564.7
-110,-87.303,563.795
-110.826,-87.866,562.889
-111.647,-88.437,561.984
-112.463,-89.014,561.079
-113.273,-89.601,560.174
-114.078,-90.195,559.269
-114.875,-90.798,558.364
-115.666,-91.411,557.459
-116.449,-92.033,556.553
-117.224,-92.665,555.648
-117.989,-93.308,554.743
-118.746,-93.962,553.838
-119.491,-94.629,552.933
-120.226,-95.307,552.028
-120.948,-95.999,551.123
-121.657,-96.704,550.217
-122.352,-97.423,549.312
-123.03,-98.158,548.407
-123.691,-98.908,448.683
-124.334,-99.674,436.954
-124.957,-100.456,430.858
-125.557,-101.256,418.244
-126.132,-102.074,405.15
-126.682,-102.909,391.706
-127.203,-103.763,378.091
-127.693,-104.635,364.527
-128.149,-105.524,357.848
-128.568,-106.432,336.234
-128.949,-107.357,312.76
-129.288,-108.297,289.286
-129.584,-109.253,265.812
-129.834,-110.221,242.338
-130.036,-111.2,218.864
-130.189,-112.188,195.389
-130.292,-113.183,171.915
-130.344,-114.181,148.441
-130.347,-115.181,124.967
-130.3,-116.18,101.493
-130.205,-117.175,78.018
-130.063,-118.165,89.584,270
-131.053,-118.173,101.149
-132.053,-118.173,112.714
-133.053,-118.173,124.279
-134.053,-118.173,135.844
-135.053,-118.173,147.409
-136.053,-118.173,158.974
-137.053,-118.173,160.103
-138.053,-118.173,161.231
-139.053,-118.173,162.36
-140.053,-118.173,163.489
-141.053,-118.173,164.617
-142.053,-118.173,165.746
-143.053,-118.173,166.874
-144.053,-118.173,168.003
-145.053,-118.173,91.26
-146.053,-118.173,14.518
-146.357,-118.188,31.07,270
-145.358,-118.232,47.622
-144.359,-118.275,64.175
-143.36,-118.318,80.727
-142.361,-118.362,97.279
-141.362,-118.405,113.832
-140.363,-118.448,130.384
-139.364,-118.491,146.936
-138.365,-118.535,163.489
-137.366,-118.578,180.041
-136.367,-118.621,196.593
-135.368,-118.664,213.146
-134.369,-118.708,229.698
-133.37,-118.751,246.25
-132.371,-118.794,262.802
-131.372,-118.837,279.355
-130.372,-118.881,295.907
-129.373,-118.924,312.459
-128.374,-118.967,312.978
-127.375,-119.01,313.496
-126.376,-119.054,314.014
-125.377,-119.097,314.533
-124.378,-119.14,315.051
-123.379,-119.184,315.569
-122.38,-119.227,316.087
-121.381,-119.27,316.606
-120.382,-119.313,317.124
-119.383,-119.357,317.642
-118.384,-119.4,318.161
-117.385,-119.443,318.679
-116.386,-119.486,319.197
-115.386,-119.53,319.716
-114.387,-119.573,320.234
-113.388,-119.616,320.752
-112.389,-119.659,321.27
-111.39,-119.703,321.789
-110.391,-119.746,163.639
-109.392,-119.789,5.489
-108.393,-119.833,27.019
-107.394,-119.876,48.548,270
-106.394,-119.876,70.078
-105.394,-119.876,91.608
-104.394,-119.876,113.137
-103.394,-119.876,134.667
-102.394,-119.876,156.196
-101.394,-119.876,177.726
-100.394,-119.876,199.255
-99.394,-119.876,220.785
-98.394,-119.876,242.315
-97.394,-119.876,263.844
-96.394,-119.876,285.374
-95.394,-119.876,285.374
-94.394,-119.876,285.374
-93.394,-119.876,285.374
-92.394,-119.876,285.374
-91.394,-119.876,285.374
-90.394,-119.876,285.374
-89.394,-119.876,285.374
-88.394,-119.876,285.374
-87.394,-119.876,285.374
-86.394,-119.876,285.374
-85.394,-119.876,285.374
-84.394,-119.876,285.374
-83.394,-119.876,285.374
-82.394,-119.876,285.374
-81.394,-119.876,285.374
-80.394,-119.876,285.374
-79.394,-119.876,285.374
-79.178,-119.876,285.374,90
-79.178,-119.876,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uooHEsMr89","x":-120.11828571428568,"y":29.168571428571436,"lock":false,"visible":true,"heading":62.400000000000006,"__type":"end-point"},{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[{"uid":"SCrTlzT4cj","xPos":0,"yPos":0,"followBentRate":false},{"uid":"0prj44eZTS","xPos":0.48,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"VEMrYbmolp"},{"controls":[{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"IooUn7P6T1","x":-34.93199999999997,"y":68.52857142857142,"lock":false,"visible":false,"__type":"control"},{"uid":"geJ7F6KAm9","x":-34.0885714285714,"y":92.42571428571429,"lock":false,"visible":false,"__type":"control"},{"uid":"LmAZldrenQ","x":-22,"y":104,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[{"uid":"Y3YpaVD2hj","xPos":0.16666666666666666,"yPos":0.7516494323762711,"followBentRate":true},{"uid":"KBtlquFXMv","xPos":0.8846153846153846,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"l1N0v4enpr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":548},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.04}},"name":"Pick Blocks Up","uid":"sEgUkmIWkJ","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"BDRd8wtW4Q","x":-22,"y":104,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"xmLgvtOH6P","x":-43.08514285714284,"y":44.35028571428572,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"fBJve8zrnR","xPos":0,"yPos":0,"followBentRate":false},{"uid":"41Hfed4cAq","xPos":0.4375,"yPos":1,"followBentRate":false},{"uid":"hd6v6dZW8G","xPos":0.78125,"yPos":0.8617040194514605,"followBentRate":false},{"uid":"gHbJk9ZVX7","xPos":0.984375,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"RTcIBBMK0E"},{"controls":[{"uid":"xmLgvtOH6P","x":-43.08514285714284,"y":44.35028571428572,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"DNydXJV27d","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"cWQr57TWTM","xPos":0.47058823529411764,"yPos":0.3774638363206275,"followBentRate":false},{"uid":"AhXlioaINS","xPos":0.9411764705882353,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"EXIp4M57q0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":520},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Mid  Goal","uid":"SVTTAYQ489","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"MFz5wkuTqI","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":true,"heading":138,"__type":"end-point"},{"uid":"dH2L9L4BPP","x":-42.62827899174224,"y":45.11790164444688,"lock":false,"visible":true,"heading":138,"__type":"end-point"}],"speedProfiles":[{"uid":"ySZV9NAzVd","xPos":0,"yPos":0,"followBentRate":false},{"uid":"LEONHodHau","xPos":0.4,"yPos":0.29505236547490077,"followBentRate":false},{"uid":"YRHt98deFY","xPos":0.9,"yPos":0.16012587569688974,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"7MUpDUEL4A"},{"controls":[{"uid":"dH2L9L4BPP","x":-42.62827899174224,"y":45.11790164444688,"lock":false,"visible":true,"heading":138,"__type":"end-point"},{"uid":"O2t5WuoZfF","x":-59.518390446812184,"y":-38.71536096148667,"lock":false,"visible":true,"heading":184.79999999999995,"__type":"end-point"}],"speedProfiles":[{"uid":"htM1s0YQ4h","xPos":0.40476190476190477,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"N64bSjlHJK"},{"controls":[{"uid":"O2t5WuoZfF","x":-59.518390446812184,"y":-38.71536096148667,"lock":false,"visible":true,"heading":184.79999999999995,"__type":"end-point"},{"uid":"N5LfzvYHyu","x":-59.13079029051163,"y":-96.0801840939682,"lock":false,"visible":false,"__type":"control"},{"uid":"Cqtm5LO4OP","x":-43.239183882189025,"y":-44.916963462295506,"lock":false,"visible":false,"__type":"control"},{"uid":"hjlKxEB9fL","x":-31.611179193172525,"y":-32.513758460677856,"lock":false,"visible":true,"heading":39.599999999999994,"__type":"end-point"}],"speedProfiles":[{"uid":"36byZ6uKpE","xPos":0.22857142857142856,"yPos":1,"followBentRate":true},{"uid":"ZtLt7gXKll","xPos":0.2857142857142857,"yPos":0.264957264957265,"followBentRate":false},{"uid":"lN9RkXbve2","xPos":0.4,"yPos":0.21981461418081139,"followBentRate":false},{"uid":"zKu3eWz0VU","xPos":0.6,"yPos":1,"followBentRate":true},{"uid":"f3XymRrTEx","xPos":0.8571428571428571,"yPos":1,"followBentRate":true},{"uid":"Xk6Qg7MzXT","xPos":0.9714285714285714,"yPos":0.6416474839790614,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"50J1ByS3iN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":500},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Low Goal","uid":"eWN9QQKlh0","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"Yfh0jsQ5Gf","x":-31.558285714285688,"y":-32.513758460677856,"lock":false,"visible":true,"heading":39.6,"__type":"end-point"},{"uid":"KJvCpGVybn","x":-45.91838741396264,"y":-66.96263520157325,"lock":false,"visible":false,"__type":"control"},{"uid":"cVLUjEp8oO","x":-136.12241887905606,"y":-82.08062930186824,"lock":false,"visible":false,"__type":"control"},{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"i0RQdCZN7W","xPos":0,"yPos":0,"followBentRate":false},{"uid":"kW5qJtWZNJ","xPos":0.42028985507246375,"yPos":1,"followBentRate":false},{"uid":"kP0P5W6VeD","xPos":0.8405797101449275,"yPos":0.9125033886377829,"followBentRate":true},{"uid":"mQaNVmx9KC","xPos":0.9855072463768116,"yPos":0.130030775179254,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"XDw9EFIXRl"},{"controls":[{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"F8PAqE9RmD","xPos":0.3333333333333333,"yPos":0.264957264957265,"followBentRate":false},{"uid":"2rHfsvZIQN","xPos":0.7777777777777778,"yPos":0.2800048152160829,"followBentRate":false},{"uid":"q0DJnFOC9i","xPos":0.8888888888888888,"yPos":0.02419646081617921,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"uB7uP7brbC"},{"controls":[{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"2rSACmK1yu","xPos":0.42105263157894735,"yPos":0.5207656193571687,"followBentRate":false},{"uid":"jSXg3Yr8vN","xPos":0.8947368421052632,"yPos":0.5363146321673363,"followBentRate":true},{"uid":"RLKaX9kNMr","xPos":0.9473684210526315,"yPos":0.009148910557361334,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"yh4zAbVsr0"},{"controls":[{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"XY054fPpjJ","x":-79.17797443461161,"y":-119.87561455260571,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"q7XyFip9L3","xPos":0.35714285714285715,"yPos":0.47562296858071507,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"nPa5jGsHKm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Long Goal","uid":"MSk812kSjN","lock":true,"visible":false}]}
