#PATH-POINTS-START Pick Blocks Up
-120.118,29.169,0,62.400000000000006
-53.417,63.044,387.361
-52.643,63.678,385.04
-51.877,64.321,382.834
-51.119,64.972,380.753
-50.369,65.634,377.889
-49.627,66.304,376.168
-48.894,66.984,374.609
-48.169,67.673,373.222
-47.453,68.371,371.49
-46.746,69.078,370.581
-46.048,69.795,369.88
-45.36,70.52,369.242
-44.681,71.254,369.105
-44.012,71.997,369.209
-43.352,72.749,369.837
-42.703,73.509,370.583
-42.063,74.278,372.211
-41.433,75.055,373.647
-40.813,75.839,376.344
-40.203,76.632,379.714
-39.603,77.432,382.345
-39.013,78.239,386.883
-38.432,79.053,392.148
-37.86,79.873,398.159
-37.298,80.7,402.59
-36.745,81.533,409.887
-36.199,82.371,417.98
-35.662,83.215,426.891
-35.133,84.063,436.64
-34.61,84.916,447.251
-34.094,85.772,458.747
-33.583,86.632,471.157
-33.078,87.495,484.509
-32.576,88.36,503.83
-32.077,89.227,519.505
-31.581,90.095,526.127
-31.085,90.963,528.558
-30.589,91.831,516.432
-30.091,92.699,495.931
-29.59,93.564,466.723
-29.084,94.427,443.382
-28.572,95.286,410.328
-28.052,96.14,384.096
-27.521,96.987,347.255
-26.979,97.827,308.422
-26.422,98.658,278.136
-25.849,99.478,236.501
-25.258,100.284,193.899
-24.647,101.076,151.007
-24.013,101.849,108.681
-23.355,102.602,67.958
-22.672,103.332,30.026
-22,104,0,40
-22,104,0,40
#PATH-POINTS-START Score Mid  Goal
-22,104,0,40
-22.333,103.057,17.5
-22.667,102.114,35
-23,101.172,52.5
-23.333,100.229,70
-23.666,99.286,87.5
-24,98.343,105
-24.333,97.4,122.5
-24.666,96.457,140
-24.999,95.515,157.5
-25.333,94.572,175
-25.666,93.629,192.5
-25.999,92.686,210
-26.333,91.743,227.5
-26.666,90.8,245
-26.999,89.858,262.5
-27.332,88.915,280
-27.666,87.972,297.5
-27.999,87.029,315
-28.332,86.086,332.5
-28.665,85.143,350
-28.999,84.201,367.5
-29.332,83.258,385
-29.665,82.315,402.5
-29.998,81.372,420
-30.332,80.429,437.5
-30.665,79.486,455
-30.998,78.544,472.5
-31.332,77.601,490
-31.665,76.658,486.92
-31.998,75.715,483.84
-32.331,74.772,480.759
-32.665,73.829,477.679
-32.998,72.887,474.599
-33.331,71.944,471.519
-33.664,71.001,468.438
-33.998,70.058,465.358
-34.331,69.115,462.278
-34.664,68.172,459.198
-34.998,67.23,456.117
-35.331,66.287,453.037
-35.664,65.344,449.957
-35.997,64.401,446.877
-36.331,63.458,443.797
-36.664,62.515,440.716
-36.997,61.573,437.636
-37.33,60.63,434.556
-37.664,59.687,431.476
-37.997,58.744,428.395
-38.33,57.801,425.315
-38.664,56.858,422.235
-38.997,55.916,389.755
-39.33,54.973,357.276
-39.663,54.03,324.796
-39.997,53.087,292.317
-40.33,52.144,259.837
-40.663,51.201,227.357
-40.996,50.259,194.878
-41.33,49.316,162.398
-41.663,48.373,129.918
-41.996,47.43,97.439
-42.33,46.487,64.959
-42.663,45.544,32.48
-42.996,44.602,0,135
-42.567,43.832,20.551
-41.86,43.125,41.102
-41.152,42.417,61.652
-40.445,41.71,82.203
-39.738,41.003,102.754
-39.031,40.296,123.305
-38.324,39.589,143.856
-37.617,38.882,164.406
-36.91,38.175,184.957
-36.203,37.468,161.838
-35.496,36.761,138.718
-34.788,36.053,115.598
-34.081,35.346,92.479
-33.374,34.639,69.359
-32.667,33.932,46.239
-31.96,33.225,23.12
-31.558,32.823,0,135
-31.558,32.823,0,135
#PATH-POINTS-START Score Low Goal
-31.558,32.823,0,135
-32.265,33.531,21.075
-32.973,34.238,42.15
-33.68,34.945,63.226
-34.387,35.652,84.301
-35.094,36.359,105.376
-35.801,37.066,126.451
-36.508,37.773,147.526
-37.215,38.48,140.03
-37.922,39.187,132.534
-38.629,39.894,125.038
-39.337,40.602,117.543
-40.044,41.309,110.047
-40.751,42.016,102.551
-41.458,42.723,95.055
-42.165,43.43,87.559
-42.872,44.137,80.063
-43.178,43.657,94.544,135
-43.311,42.666,109.024
-43.445,41.675,123.505
-43.578,40.684,137.985
-43.711,39.693,152.466
-43.845,38.702,166.946
-43.978,37.711,181.427
-44.111,36.72,195.908
-44.245,35.729,210.388
-44.378,34.738,224.869
-44.511,33.747,239.349
-44.645,32.756,253.83
-44.778,31.764,268.311
-44.911,30.773,282.791
-45.045,29.782,297.272
-45.178,28.791,311.752
-45.311,27.8,326.233
-45.445,26.809,340.714
-45.578,25.818,355.194
-45.711,24.827,369.675
-45.845,23.836,384.155
-45.978,22.845,398.636
-46.111,21.854,413.116
-46.244,20.863,427.597
-46.378,19.872,442.078
-46.511,18.881,456.558
-46.644,17.889,471.039
-46.778,16.898,485.519
-46.911,15.907,500
-47.044,14.916,497.043
-47.178,13.925,494.087
-47.311,12.934,491.13
-47.444,11.943,488.174
-47.578,10.952,485.217
-47.711,9.961,482.261
-47.844,8.97,479.304
-47.978,7.979,476.348
-48.111,6.988,473.391
-48.244,5.997,470.434
-48.378,5.006,467.478
-48.511,4.014,464.521
-48.644,3.023,461.565
-48.777,2.032,458.608
-48.911,1.041,455.652
-49.044,0.05,452.695
-49.177,-0.941,449.739
-49.311,-1.932,446.782
-49.444,-2.923,443.825
-49.577,-3.914,440.869
-49.711,-4.905,437.912
-49.844,-5.896,434.956
-49.977,-6.887,431.999
-50.111,-7.878,429.043
-50.244,-8.87,426.086
-50.377,-9.861,423.13
-50.511,-10.852,420.173
-50.644,-11.843,417.216
-50.777,-12.834,414.26
-50.911,-13.825,411.303
-51.044,-14.816,408.347
-51.177,-15.807,405.39
-51.31,-16.798,402.434
-51.444,-17.789,399.477
-51.577,-18.78,396.521
-51.71,-19.771,393.564
-51.844,-20.762,390.607
-51.977,-21.753,387.651
-52.11,-22.745,384.694
-52.244,-23.736,381.738
-52.377,-24.727,378.781
-52.51,-25.718,375.825
-52.644,-26.709,361.905
-52.777,-27.7,347.986
-52.91,-28.691,334.066
-53.044,-29.682,320.147
-53.177,-30.673,306.228
-53.31,-31.664,292.308
-53.444,-32.655,278.389
-53.577,-33.646,264.469
-53.71,-34.637,250.55
-53.844,-35.629,236.63
-53.977,-36.62,222.711
-54.11,-37.611,208.792
-54.243,-38.602,194.872
-54.377,-39.593,180.953
-54.51,-40.584,167.033
-54.643,-41.575,153.114
-54.777,-42.566,139.194
-54.91,-43.557,125.275
-55.043,-44.548,111.355
-55.177,-45.539,97.436
-55.31,-46.53,83.517
-55.443,-47.521,69.597
-55.577,-48.512,55.678
-55.71,-49.504,41.758
-55.843,-50.495,27.839
-55.977,-51.486,13.919
-56.009,-52.288,0,180
-55.256,-51.63,22.713
-54.502,-50.972,45.427
-53.749,-50.315,68.14
-52.996,-49.657,90.854
-52.243,-48.999,113.567
-51.49,-48.341,136.28
-50.737,-47.683,158.994
-49.984,-47.025,181.707
-49.231,-46.367,204.421
-48.478,-45.709,227.134
-47.725,-45.051,249.847
-46.972,-44.393,272.561
-46.219,-43.735,295.274
-45.466,-43.077,317.988
-44.712,-42.419,340.701
-43.959,-41.761,363.414
-43.206,-41.103,386.128
-42.453,-40.446,408.841
-41.7,-39.788,381.585
-40.947,-39.13,354.329
-40.194,-38.472,327.073
-39.441,-37.814,299.817
-38.688,-37.156,272.561
-37.935,-36.498,245.305
-37.182,-35.84,218.049
-36.429,-35.182,190.793
-35.676,-34.524,163.536
-34.922,-33.866,136.28
-34.169,-33.208,109.024
-33.416,-32.55,81.768
-32.663,-31.892,54.512
-31.91,-31.234,27.256
-31.509,-30.884,0,45
-31.509,-30.884,0,45
#PATH-POINTS-START Score Long Goal
-31.509,-30.884,0,45
-31.897,-31.806,14.818
-32.314,-32.714,29.636
-32.76,-33.609,44.454
-33.234,-34.49,59.272
-33.734,-35.356,74.091
-34.258,-36.207,88.909
-34.806,-37.044,103.727
-35.375,-37.866,118.545
-35.964,-38.674,133.363
-36.573,-39.467,148.181
-37.199,-40.247,162.999
-37.842,-41.013,177.817
-38.5,-41.766,192.635
-39.173,-42.506,207.454
-39.86,-43.233,222.272
-40.558,-43.948,237.09
-41.269,-44.651,251.908
-41.991,-45.344,266.726
-42.723,-46.024,281.544
-43.465,-46.695,296.362
-44.216,-47.355,311.18
-44.976,-48.006,325.998
-45.743,-48.647,340.817
-46.518,-49.279,355.635
-47.3,-49.903,370.453
-48.089,-50.517,385.271
-48.883,-51.124,400.089
-49.684,-51.724,414.907
-50.49,-52.315,429.725
-51.301,-52.9,444.543
-52.117,-53.478,459.362
-52.937,-54.05,474.18
-53.762,-54.615,488.998
-54.591,-55.175,503.816
-55.424,-55.728,498.925
-56.26,-56.277,494.033
-57.1,-56.82,489.142
-57.943,-57.358,484.251
-58.788,-57.892,479.359
-59.637,-58.421,474.468
-60.488,-58.945,469.577
-61.342,-59.466,464.685
-62.198,-59.982,459.794
-63.057,-60.495,454.903
-63.917,-61.005,450.011
-64.78,-61.511,445.12
-65.644,-62.014,440.229
-66.51,-62.514,435.337
-67.378,-63.011,430.446
-68.247,-63.505,425.555
-69.117,-63.998,420.664
-69.989,-64.487,415.772
-70.862,-64.975,410.881
-71.736,-65.461,405.99
-72.612,-65.945,401.098
-73.488,-66.427,396.207
-74.365,-66.908,391.316
-75.242,-67.387,386.424
-76.12,-67.865,381.533
-76.999,-68.342,376.642
-77.879,-68.818,371.75
-78.758,-69.294,369.109
-79.639,-69.768,366.468
-80.519,-70.243,363.826
-81.4,-70.716,361.185
-82.28,-71.19,358.544
-83.161,-71.664,355.902
-84.042,-72.137,353.261
-84.922,-72.611,350.62
-85.803,-73.086,347.979
-86.683,-73.561,345.337
-87.562,-74.036,342.696
-88.442,-74.513,340.055
-89.32,-74.99,337.413
-90.198,-75.469,334.772
-91.076,-75.948,332.131
-91.952,-76.43,329.489
-92.828,-76.913,326.848
-93.702,-77.397,324.207
-94.576,-77.884,321.565
-95.448,-78.373,318.924
-96.319,-78.864,316.283
-97.189,-79.358,313.642
-98.057,-79.854,311
-98.924,-80.354,308.359
-99.788,-80.856,305.718
-100.651,-81.362,303.076
-101.511,-81.871,300.435
-102.37,-82.385,297.794
-103.225,-82.902,295.152
-104.079,-83.423,292.511
-104.929,-83.949,289.87
-105.777,-84.48,287.228
-106.621,-85.016,284.587
-107.462,-85.557,281.946
-108.299,-86.104,279.305
-109.133,-86.656,276.663
-109.962,-87.216,274.022
-110.787,-87.781,271.381
-111.606,-88.354,268.739
-112.421,-88.934,266.098
-113.23,-89.522,263.457
-114.033,-90.118,260.815
-114.829,-90.722,258.174
-115.619,-91.336,255.533
-116.401,-91.959,252.891
-117.174,-92.593,250.893
-117.94,-93.237,248.894
-118.695,-93.891,246.895
-119.44,-94.558,244.896
-120.175,-95.237,242.897
-120.897,-95.929,240.899
-121.606,-96.634,238.9
-122.301,-97.353,236.901
-122.979,-98.088,234.902
-123.641,-98.837,232.903
-124.285,-99.602,230.905
-124.908,-100.384,228.906
-125.509,-101.184,226.907
-126.086,-102,224.908
-126.638,-102.834,208.319
-127.161,-103.686,182.543
-127.653,-104.557,218.912
-128.111,-105.446,202.072
-128.533,-106.352,185.233
-128.917,-107.275,168.394
-129.26,-108.215,151.554
-129.56,-109.169,134.715
-129.814,-110.136,117.876
-130.02,-111.114,101.036
-130.177,-112.101,84.197
-130.285,-113.095,67.357
-130.342,-114.094,50.518
-130.349,-115.093,33.679
-130.306,-116.092,16.839
-130.216,-117.088,0
-130.076,-118.078,17.365,270
-130.965,-118.173,34.73
-131.965,-118.173,52.096
-132.965,-118.173,69.461
-133.965,-118.173,86.826
-134.965,-118.173,104.191
-135.965,-118.173,121.556
-136.965,-118.173,138.922
-137.965,-118.173,156.287
-138.965,-118.173,173.652
-139.965,-118.173,154.357
-140.965,-118.173,135.063
-141.965,-118.173,115.768
-142.965,-118.173,96.473
-143.965,-118.173,77.179
-144.965,-118.173,57.884
-145.965,-118.173,38.589
-146.445,-118.185,19.295,270
-145.446,-118.228,0
-144.447,-118.271,19.529
-143.448,-118.314,39.057
-142.449,-118.358,58.586
-141.449,-118.401,78.115
-140.45,-118.444,97.644
-139.451,-118.488,117.172
-138.452,-118.531,136.701
-137.453,-118.574,156.23
-136.454,-118.617,175.758
-135.455,-118.661,195.287
-134.456,-118.704,214.816
-133.457,-118.747,234.345
-132.458,-118.79,253.873
-131.459,-118.834,273.402
-130.46,-118.877,292.931
-129.461,-118.92,312.459
-128.462,-118.963,298.257
-127.463,-119.007,284.054
-126.464,-119.05,269.851
-125.464,-119.093,255.649
-124.465,-119.137,241.446
-123.466,-119.18,227.243
-122.467,-119.223,213.04
-121.468,-119.266,198.838
-120.469,-119.31,184.635
-119.47,-119.353,170.432
-118.471,-119.396,156.23
-117.472,-119.439,142.027
-116.473,-119.483,127.824
-115.474,-119.526,113.622
-114.475,-119.569,99.419
-113.476,-119.612,85.216
-112.477,-119.656,71.013
-111.478,-119.699,56.811
-110.479,-119.742,42.608
-109.479,-119.785,28.405
-108.48,-119.829,14.203
-107.481,-119.872,0,267.99999999999994
-106.481,-119.876,16.631
-105.481,-119.876,33.262
-104.481,-119.876,49.893
-103.481,-119.876,66.524
-102.481,-119.876,83.156
-101.481,-119.876,99.787
-100.481,-119.876,116.418
-99.481,-119.876,133.049
-98.481,-119.876,149.68
-97.481,-119.876,166.311
-96.481,-119.876,182.942
-95.481,-119.876,199.573
-94.481,-119.876,216.205
-93.481,-119.876,232.836
-92.481,-119.876,249.467
-91.481,-119.876,266.098
-90.481,-119.876,245.629
-89.481,-119.876,225.16
-88.481,-119.876,204.691
-87.481,-119.876,184.222
-86.481,-119.876,163.753
-85.481,-119.876,143.284
-84.481,-119.876,122.814
-83.481,-119.876,102.345
-82.481,-119.876,81.876
-81.481,-119.876,61.407
-80.481,-119.876,40.938
-79.481,-119.876,20.469
-79.178,-119.876,0,90
-79.178,-119.876,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uooHEsMr89","x":-120.11828571428568,"y":29.168571428571436,"lock":false,"visible":true,"heading":62.400000000000006,"__type":"end-point"},{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[{"uid":"SCrTlzT4cj","xPos":0,"yPos":0,"followBentRate":false},{"uid":"0prj44eZTS","xPos":0.48,"yPos":1,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"VEMrYbmolp"},{"controls":[{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"IooUn7P6T1","x":-34.93199999999997,"y":68.52857142857142,"lock":false,"visible":false,"__type":"control"},{"uid":"geJ7F6KAm9","x":-34.0885714285714,"y":92.42571428571429,"lock":false,"visible":false,"__type":"control"},{"uid":"LmAZldrenQ","x":-22,"y":104,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[{"uid":"Y3YpaVD2hj","xPos":0.16666666666666666,"yPos":0.7516494323762711,"followBentRate":true},{"uid":"KBtlquFXMv","xPos":0.8846153846153846,"yPos":1,"followBentRate":true},{"uid":"pR6zCeD4wS","xPos":0.9871794871794872,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"l1N0v4enpr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":548},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.04}},"name":"Pick Blocks Up","uid":"sEgUkmIWkJ","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"BDRd8wtW4Q","x":-22,"y":104,"lock":false,"visible":true,"heading":40,"__type":"end-point"},{"uid":"xmLgvtOH6P","x":-43.085,"y":44.35,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"fBJve8zrnR","xPos":0,"yPos":0,"followBentRate":false},{"uid":"41Hfed4cAq","xPos":0.4375,"yPos":1,"followBentRate":false},{"uid":"hd6v6dZW8G","xPos":0.78125,"yPos":0.8617040194514605,"followBentRate":false},{"uid":"gHbJk9ZVX7","xPos":0.984375,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"RTcIBBMK0E"},{"controls":[{"uid":"xmLgvtOH6P","x":-43.085,"y":44.35,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"DNydXJV27d","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"cWQr57TWTM","xPos":0.47058823529411764,"yPos":0.3774638363206275,"followBentRate":false},{"uid":"AhXlioaINS","xPos":0.9411764705882353,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"EXIp4M57q0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":490},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Mid  Goal","uid":"SVTTAYQ489","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"MFz5wkuTqI","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"dH2L9L4BPP","x":-43.085,"y":44.35,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"ySZV9NAzVd","xPos":0,"yPos":0,"followBentRate":false},{"uid":"LEONHodHau","xPos":0.4,"yPos":0.29505236547490077,"followBentRate":false},{"uid":"YRHt98deFY","xPos":0.9,"yPos":0.16012587569688974,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"7MUpDUEL4A"},{"controls":[{"uid":"dH2L9L4BPP","x":-43.085,"y":44.35,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"O2t5WuoZfF","x":-56.094660666291105,"y":-52.36350782696516,"lock":false,"visible":true,"heading":180,"__type":"end-point"}],"speedProfiles":[{"uid":"htM1s0YQ4h","xPos":0.28,"yPos":1,"followBentRate":false},{"uid":"5MQxSc3BOh","xPos":0.711340206185567,"yPos":0.7516494323762711,"followBentRate":false},{"uid":"t3l7ARca2m","xPos":0.99,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"N64bSjlHJK"},{"controls":[{"uid":"O2t5WuoZfF","x":-56.094660666291105,"y":-52.36350782696516,"lock":false,"visible":true,"heading":180,"__type":"end-point"},{"uid":"vLoyZ6cIwF","x":-31.509,"y":-30.884,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"0CL1MVBGHy","xPos":0.5277777777777778,"yPos":0.8176821846213848,"followBentRate":false},{"uid":"LwBUoWTGFi","xPos":0.972972972972973,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"h1BhzyB91W"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":500},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.524}},"name":"Score Low Goal","uid":"eWN9QQKlh0","lock":false,"visible":false},{"segments":[{"controls":[{"uid":"Yfh0jsQ5Gf","x":-31.509,"y":-30.884,"lock":true,"visible":true,"heading":45,"__type":"end-point"},{"uid":"KJvCpGVybn","x":-45.91838741396264,"y":-66.96263520157325,"lock":false,"visible":false,"__type":"control"},{"uid":"cVLUjEp8oO","x":-136.12241887905606,"y":-82.08062930186824,"lock":false,"visible":false,"__type":"control"},{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"i0RQdCZN7W","xPos":0,"yPos":0,"followBentRate":false},{"uid":"cp75T6m7Bn","xPos":0.2463768115942029,"yPos":0.8396931020364226,"followBentRate":false},{"uid":"nPiG30fSxw","xPos":0.4420289855072464,"yPos":0.619583927886044,"followBentRate":false},{"uid":"PXJ58ICcnW","xPos":0.7681159420289855,"yPos":0.42148567115070323,"followBentRate":true},{"uid":"7L0KL8x0jx","xPos":0.8913043478260869,"yPos":0.3648529670716676,"followBentRate":false},{"uid":"KffaQWb5gk","xPos":0.9927007299270073,"yPos":0,"followBentRate":false},{"uid":"I2uce2N0Hb","xPos":0.9927007299270073,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"XDw9EFIXRl"},{"controls":[{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"jxpCC0YcGO","xPos":0.47058823529411764,"yPos":0.2894201666604761,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"uB7uP7brbC"},{"controls":[{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":267.99999999999994,"__type":"end-point"}],"speedProfiles":[{"uid":"37VPc24U80","xPos":0,"yPos":0,"followBentRate":false},{"uid":"HXNflmYx62","xPos":0,"yPos":0,"followBentRate":false},{"uid":"2rSACmK1yu","xPos":0.42105263157894735,"yPos":0.5207656193571687,"followBentRate":false},{"uid":"RLKaX9kNMr","xPos":0.9743589743589743,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"yh4zAbVsr0"},{"controls":[{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":267.99999999999994,"__type":"end-point"},{"uid":"XY054fPpjJ","x":-79.17797443461161,"y":-119.87561455260571,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"q7XyFip9L3","xPos":0.5172413793103449,"yPos":0.44349658856574115,"followBentRate":true},{"uid":"6PblGFyvAG","xPos":0.9655172413793104,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"nPa5jGsHKm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.053}},"name":"Score Long Goal","uid":"MSk812kSjN","lock":false,"visible":false}]}
