#PATH-POINTS-START Pick Blocks Up
-120.118,29.169,0,62.400000000000006
-40.926,43.227,107.048
-42.264,44.714,93.556
-42.916,43.69,80.063,138
-43.311,41.73,103.393
-43.706,39.769,126.723
-44.101,37.809,150.052
-44.496,35.848,173.382
-44.891,33.887,196.712
-45.286,31.927,220.042
-45.681,29.966,243.372
-46.076,28.006,266.702
-46.471,26.045,290.031
-46.866,24.084,313.361
-47.261,22.124,336.691
-47.656,20.163,360.021
-48.051,18.203,383.351
-48.446,16.242,406.681
-48.841,14.281,430.01
-49.236,12.321,453.34
-49.631,10.36,476.67
-50.026,8.4,500
-50.421,6.439,473.452
-50.816,4.478,446.903
-51.211,2.518,420.355
-51.606,0.557,393.806
-52.001,-1.403,367.258
-52.396,-3.364,340.709
-52.791,-5.325,314.161
-53.186,-7.285,287.612
-53.581,-9.246,261.064
-53.976,-11.206,234.516
-54.371,-13.167,207.967
-54.766,-15.128,199.44
-55.161,-17.088,190.913
-55.556,-19.049,182.386
-55.951,-21.01,173.859
-56.346,-22.97,165.332
-56.741,-24.931,156.805
-57.136,-26.891,148.278
-57.531,-28.852,139.752
-57.926,-30.813,131.225
-58.321,-32.773,122.698
-58.716,-34.734,114.171
-59.111,-36.694,105.644
-59.506,-38.655,97.117,184.79999999999995
-59.498,-40.654,88.59
-59.463,-42.653,80.063
-59.411,-44.653,78.988
-59.341,-46.651,77.913
-59.246,-48.649,76.838
-59.126,-50.645,75.764
-58.971,-52.639,74.689
-58.776,-54.63,73.614
-58.528,-56.614,72.539
-58.209,-58.589,71.703
-57.785,-60.543,70.867
-57.195,-62.453,70.031
-56.286,-64.227,69.195
-54.7,-65.355,68.359
-52.813,-64.844,67.523
-51.289,-63.556,66.687
-49.985,-62.041,65.851
-48.802,-60.429,65.015
-47.696,-58.763,173.762
-46.64,-57.064,282.508
-45.619,-55.345,391.254
-44.622,-53.611,478.154
-43.641,-51.868,475.478
-42.669,-50.12,450.956
-41.701,-48.37,426.435
-40.733,-46.62,401.913
-39.758,-44.873,377.391
-38.772,-43.133,352.869
-37.77,-41.402,328.348
-36.744,-39.686,289.475
-35.686,-37.989,250.602
-34.583,-36.32,211.729
-33.42,-34.694,172.856
-32.168,-33.135,133.983
-31.611,-32.514,95.11,39.599999999999994
-31.611,-32.514,0,39.599999999999994
#PATH-POINTS-START Score Long Goal
-31.558,-32.514,0,39.6
-32.397,-34.329,14.259
-33.356,-36.083,28.518
-34.42,-37.776,42.776
-35.578,-39.407,57.035
-36.821,-40.973,71.294
-38.131,-42.484,85.553
-39.503,-43.939,99.812
-40.928,-45.343,114.071
-42.397,-46.7,128.329
-43.906,-48.011,142.588
-45.449,-49.284,156.847
-47.022,-50.519,171.106
-48.622,-51.72,185.365
-50.243,-52.891,199.624
-51.886,-54.031,213.882
-53.546,-55.147,228.141
-55.221,-56.239,242.4
-56.911,-57.308,256.659
-58.613,-58.359,270.918
-60.325,-59.393,285.177
-62.047,-60.409,299.435
-63.778,-61.412,313.694
-65.515,-62.402,327.953
-67.26,-63.381,342.212
-69.01,-64.349,356.471
-70.764,-65.309,370.73
-72.523,-66.262,384.988
-74.284,-67.209,384.988
-76.049,-68.15,384.988
-77.815,-69.088,384.988
-79.583,-70.023,384.988
-81.352,-70.957,384.988
-83.12,-71.891,384.988
-84.889,-72.826,384.988
-86.656,-73.762,384.988
-88.421,-74.702,384.988
-90.184,-75.647,384.988
-91.944,-76.598,384.988
-93.7,-77.555,384.988
-95.451,-78.52,384.988
-97.197,-79.497,384.988
-98.936,-80.484,384.988
-100.668,-81.484,384.988
-102.391,-82.499,384.988
-104.104,-83.531,384.988
-105.807,-84.581,384.988
-107.495,-85.653,384.988
-109.169,-86.747,363.436
-110.827,-87.866,341.883
-112.463,-89.017,320.33
-114.078,-90.196,298.778
-115.665,-91.413,277.225
-117.224,-92.666,255.672
-118.744,-93.965,234.119
-120.226,-95.308,212.567
-121.656,-96.706,191.014
-123.028,-98.161,169.461
-124.334,-99.675,147.909
-125.556,-101.258,126.356
-126.68,-102.912,104.803
-127.689,-104.638,101.455
-128.564,-106.435,98.107
-129.284,-108.3,94.759
-129.83,-110.223,91.411
-130.185,-112.19,88.063
-130.341,-114.183,84.715
-130.298,-116.181,81.367
-130.063,-118.167,78.018,270
-132.055,-118.173,98.257
-134.055,-118.173,118.496
-136.055,-118.173,138.735
-138.055,-118.173,158.974
-140.055,-118.173,161.231
-142.055,-118.173,163.489
-144.055,-118.173,165.746
-146.055,-118.173,168.003
-145.356,-118.232,14.518,270
-143.358,-118.318,47.622
-141.36,-118.405,80.727
-139.362,-118.491,113.832
-137.364,-118.578,146.936
-135.366,-118.664,180.041
-133.367,-118.751,213.146
-131.369,-118.838,246.25
-129.371,-118.924,279.355
-127.373,-119.011,312.459
-125.375,-119.097,313.496
-123.377,-119.184,314.533
-121.379,-119.27,315.569
-119.381,-119.357,316.606
-117.382,-119.443,317.642
-115.384,-119.53,318.679
-113.386,-119.616,319.716
-111.388,-119.703,320.752
-109.39,-119.789,321.789
-107.392,-119.876,5.489,270
-105.392,-119.876,52.137
-103.392,-119.876,98.784
-101.392,-119.876,145.432
-99.392,-119.876,192.079
-97.392,-119.876,238.726
-95.392,-119.876,285.374
-93.392,-119.876,285.374
-91.392,-119.876,285.374
-89.392,-119.876,285.374
-87.392,-119.876,285.374
-85.392,-119.876,285.374
-83.392,-119.876,285.374
-81.392,-119.876,285.374
-79.178,-119.876,285.374,90
-79.178,-119.876,0,90
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":31.75,"robotHeight":35.56,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"uooHEsMr89","x":-120.11828571428568,"y":29.168571428571436,"lock":false,"visible":true,"heading":62.400000000000006,"__type":"end-point"},{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"}],"speedProfiles":[{"uid":"SCrTlzT4cj","xPos":0,"yPos":0,"followBentRate":false},{"uid":"0prj44eZTS","xPos":0.7307692307692307,"yPos":1,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"VEMrYbmolp"},{"controls":[{"uid":"nEaC7ndTAE","x":-75.69771428571426,"y":49.41085714285715,"lock":false,"visible":true,"heading":65,"__type":"end-point"},{"uid":"IooUn7P6T1","x":-34.93199999999997,"y":68.52857142857142,"lock":false,"visible":false,"__type":"control"},{"uid":"geJ7F6KAm9","x":-34.0885714285714,"y":92.42571428571429,"lock":false,"visible":false,"__type":"control"},{"uid":"LmAZldrenQ","x":-22,"y":104,"lock":false,"visible":true,"heading":40,"__type":"end-point"}],"speedProfiles":[{"uid":"24slyg6Mbv","xPos":0.5641025641025641,"yPos":0.8523131876025114,"followBentRate":true},{"uid":"tEmQ0RmQ6Z","xPos":0.8974358974358975,"yPos":0.28050627776743264,"followBentRate":false},{"uid":"eEKnyqGKKS","xPos":0.9743589743589743,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"l1N0v4enpr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":500},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Pick Blocks Up","uid":"sEgUkmIWkJ","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"BDRd8wtW4Q","x":-22,"y":104,"lock":false,"visible":true,"heading":41.400000000000006,"__type":"end-point"},{"uid":"xmLgvtOH6P","x":-43.08514285714284,"y":44.35028571428572,"lock":false,"visible":true,"heading":138,"__type":"end-point"}],"speedProfiles":[{"uid":"fBJve8zrnR","xPos":0,"yPos":0,"followBentRate":false},{"uid":"41Hfed4cAq","xPos":0.45454545454545453,"yPos":1,"followBentRate":true},{"uid":"hd6v6dZW8G","xPos":0.7575757575757576,"yPos":0.5814572829437898,"followBentRate":false},{"uid":"gHbJk9ZVX7","xPos":0.9696969696969697,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"RTcIBBMK0E"},{"controls":[{"uid":"xmLgvtOH6P","x":-43.08514285714284,"y":44.35028571428572,"lock":false,"visible":true,"heading":138,"__type":"end-point"},{"uid":"DNydXJV27d","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":true,"heading":138,"__type":"end-point"}],"speedProfiles":[{"uid":"cWQr57TWTM","xPos":0.375,"yPos":0.46107688087324705,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"EXIp4M57q0"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":500},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Mid  Goal","uid":"SVTTAYQ489","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"MFz5wkuTqI","x":-31.55828571428568,"y":32.823428571428586,"lock":false,"visible":false,"heading":138,"__type":"end-point"},{"uid":"dH2L9L4BPP","x":-42.62827899174224,"y":45.11790164444688,"lock":false,"visible":false,"heading":138,"__type":"end-point"}],"speedProfiles":[{"uid":"ySZV9NAzVd","xPos":0,"yPos":0,"followBentRate":false},{"uid":"LEONHodHau","xPos":0.4,"yPos":0.29505236547490077,"followBentRate":false},{"uid":"YRHt98deFY","xPos":0.9,"yPos":0.16012587569688974,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"7MUpDUEL4A"},{"controls":[{"uid":"dH2L9L4BPP","x":-42.62827899174224,"y":45.11790164444688,"lock":false,"visible":false,"heading":138,"__type":"end-point"},{"uid":"O2t5WuoZfF","x":-59.518390446812184,"y":-38.71536096148667,"lock":false,"visible":false,"heading":184.79999999999995,"__type":"end-point"}],"speedProfiles":[{"uid":"htM1s0YQ4h","xPos":0.40476190476190477,"yPos":1,"followBentRate":false},{"uid":"36byZ6uKpE","xPos":0.6666666666666666,"yPos":0.4159342300967934,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"N64bSjlHJK"},{"controls":[{"uid":"O2t5WuoZfF","x":-59.518390446812184,"y":-38.71536096148667,"lock":false,"visible":false,"heading":184.79999999999995,"__type":"end-point"},{"uid":"N5LfzvYHyu","x":-59.13079029051163,"y":-96.0801840939682,"lock":false,"visible":false,"__type":"control"},{"uid":"Cqtm5LO4OP","x":-43.239183882189025,"y":-44.916963462295506,"lock":false,"visible":false,"__type":"control"},{"uid":"hjlKxEB9fL","x":-31.611179193172525,"y":-32.513758460677856,"lock":false,"visible":false,"heading":39.599999999999994,"__type":"end-point"}],"speedProfiles":[{"uid":"SjQVL8j9ao","xPos":0.02857142857142857,"yPos":0.16012587569688974,"followBentRate":false},{"uid":"ZtLt7gXKll","xPos":0.22857142857142856,"yPos":0.14507832543807186,"followBentRate":false},{"uid":"lN9RkXbve2","xPos":0.4857142857142857,"yPos":0.130030775179254,"followBentRate":false},{"uid":"zKu3eWz0VU","xPos":0.6,"yPos":1,"followBentRate":true},{"uid":"f3XymRrTEx","xPos":0.8,"yPos":0.6566950342378792,"followBentRate":true},{"uid":"Xk6Qg7MzXT","xPos":0.9714285714285714,"yPos":0.1902209762145255,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"50J1ByS3iN"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":500},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Low Goal","uid":"eWN9QQKlh0","lock":true,"visible":false},{"segments":[{"controls":[{"uid":"Yfh0jsQ5Gf","x":-31.558285714285688,"y":-32.513758460677856,"lock":false,"visible":true,"heading":39.6,"__type":"end-point"},{"uid":"KJvCpGVybn","x":-45.91838741396264,"y":-66.96263520157325,"lock":false,"visible":false,"__type":"control"},{"uid":"cVLUjEp8oO","x":-136.12241887905606,"y":-82.08062930186824,"lock":false,"visible":false,"__type":"control"},{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"i0RQdCZN7W","xPos":0,"yPos":0,"followBentRate":false},{"uid":"kW5qJtWZNJ","xPos":0.391304347826087,"yPos":0.6416474839790614,"followBentRate":false},{"uid":"kP0P5W6VeD","xPos":0.6811594202898551,"yPos":0.6416474839790614,"followBentRate":true},{"uid":"cMPeIE4CBW","xPos":0.8695652173913043,"yPos":0.17467196340435787,"followBentRate":false},{"uid":"mQaNVmx9KC","xPos":0.9855072463768116,"yPos":0.130030775179254,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"XDw9EFIXRl"},{"controls":[{"uid":"YIsV5ogJcj","x":-130.06161889351242,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"F8PAqE9RmD","xPos":0.3333333333333333,"yPos":0.264957264957265,"followBentRate":false},{"uid":"2rHfsvZIQN","xPos":0.7777777777777778,"yPos":0.2800048152160829,"followBentRate":false},{"uid":"q0DJnFOC9i","xPos":0.8888888888888888,"yPos":0.02419646081617921,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"uB7uP7brbC"},{"controls":[{"uid":"Qb1eWgxSiS","x":-146.70501474926255,"y":-118.17339300309956,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"2rSACmK1yu","xPos":0.42105263157894735,"yPos":0.5207656193571687,"followBentRate":false},{"uid":"jSXg3Yr8vN","xPos":0.8947368421052632,"yPos":0.5363146321673363,"followBentRate":true},{"uid":"RLKaX9kNMr","xPos":0.9473684210526315,"yPos":0.009148910557361334,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"yh4zAbVsr0"},{"controls":[{"uid":"KyXqWfS4xS","x":-107.39823008849558,"y":-119.87561455260571,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"XY054fPpjJ","x":-79.17797443461161,"y":-119.87561455260571,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"q7XyFip9L3","xPos":0.35714285714285715,"yPos":0.47562296858071507,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"nPa5jGsHKm"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":0,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Long Goal","uid":"MSk812kSjN","lock":true,"visible":true}]}
