#PATH-POINTS-START Load Blocks
-129.164,-27.475,7,54.1
-63.185,-83.927,220.684
-63.497,-84.877,216.693
-63.815,-85.825,212.701
-64.14,-86.771,208.71
-64.473,-87.714,204.719
-64.813,-88.654,200.727
-65.162,-89.591,196.736
-65.52,-90.525,192.745
-65.887,-91.455,188.753
-66.264,-92.381,184.762
-66.653,-93.303,180.771
-67.053,-94.219,176.779
-67.465,-95.13,172.788
-67.891,-96.035,168.797
-68.33,-96.933,164.805
-68.785,-97.824,160.814
-69.255,-98.707,156.823
-69.741,-99.581,152.832
-70.245,-100.444,148.84
-70.767,-101.297,153.929
-71.308,-102.138,159.018
-71.868,-102.966,164.107
-72.45,-103.78,169.196
-73.052,-104.578,174.285
-73.676,-105.36,179.374
-74.322,-106.123,184.463
-74.99,-106.867,189.552
-75.68,-107.59,194.641
-76.393,-108.291,199.729
-77.128,-108.97,204.818
-77.885,-109.624,209.907
-78.661,-110.253,214.996
-79.458,-110.858,220.085
-80.274,-111.435,225.174
-81.109,-111.986,230.263
-81.96,-112.511,235.352
-82.826,-113.01,240.441
-83.707,-113.483,245.53
-84.602,-113.931,250.619
-85.508,-114.354,255.708
-86.425,-114.752,260.797
-87.352,-115.127,265.885
-88.288,-115.48,270.974
-89.231,-115.811,276.063
-90.182,-116.121,281.152
-91.138,-116.412,286.241
-92.101,-116.685,291.33
-93.067,-116.94,296.419
-94.039,-117.178,301.508
-95.014,-117.4,306.597
-95.992,-117.608,311.686
-96.973,-117.801,316.775
-97.957,-117.981,321.864
-98.943,-118.149,326.953
-99.93,-118.305,332.042
-100.92,-118.449,337.13
-101.911,-118.583,342.219
-102.903,-118.707,347.308
-103.896,-118.823,352.397
-104.891,-118.928,357.486
-105.886,-119.026,362.575
-106.882,-119.117,367.664
-107.878,-119.199,372.753
-108.876,-119.275,377.842
-109.873,-119.344,368.797
-110.871,-119.407,359.752
-111.869,-119.464,350.707
-112.868,-119.516,341.662
-113.867,-119.562,332.617
-114.866,-119.604,323.572
-115.866,-119.641,314.527
-116.865,-119.673,305.482
-117.865,-119.701,296.438
-118.864,-119.725,287.393
-119.864,-119.745,278.348
-120.864,-119.762,269.303
-121.864,-119.776,260.258
-122.864,-119.786,251.213
-123.864,-119.793,242.168
-124.864,-119.798,233.123
-125.864,-119.799,224.078
-126.864,-119.798,215.033
-127.864,-119.795,205.988
-128.864,-119.789,196.943
-129.864,-119.782,187.898
-130.864,-119.772,178.854
-131.864,-119.76,169.809
-132.864,-119.746,160.764
-133.863,-119.731,151.719
-134.863,-119.713,142.674
-135.863,-119.694,133.629
-136.863,-119.674,124.584
-137.863,-119.652,115.539
-138.862,-119.629,106.494
-139.862,-119.605,97.449
-140.862,-119.579,88.404
-141.861,-119.552,79.359
-142.861,-119.524,70.314
-143.861,-119.495,61.27
-144.86,-119.466,52.225
-145.86,-119.435,43.18
-146.859,-119.403,34.135
-147.859,-119.371,25.09
-148.858,-119.337,16.045
-150.246,-119.29,7,270
-150.246,-119.29,0,270
#PATH-POINTS-START Score Long
-150.246,-119.29,7,270
-149.246,-119.3,22.277
-148.246,-119.31,37.555
-147.246,-119.32,52.832
-146.247,-119.33,68.109
-145.247,-119.34,83.387
-144.247,-119.351,98.664
-143.247,-119.361,113.942
-142.247,-119.371,129.219
-141.247,-119.381,144.496
-140.247,-119.391,159.774
-139.247,-119.401,175.051
-138.247,-119.411,190.328
-137.247,-119.421,205.606
-136.247,-119.431,220.883
-135.247,-119.441,236.161
-134.247,-119.451,251.438
-133.247,-119.462,266.715
-132.247,-119.472,281.993
-131.247,-119.482,297.27
-130.247,-119.492,312.547
-129.247,-119.502,327.825
-128.247,-119.512,343.102
-127.247,-119.522,358.38
-126.248,-119.532,373.657
-125.248,-119.542,388.934
-124.248,-119.552,404.212
-123.248,-119.562,419.489
-122.248,-119.573,434.766
-121.248,-119.583,450.044
-120.248,-119.593,465.321
-119.248,-119.603,480.598
-118.248,-119.613,495.876
-117.248,-119.623,511.153
-116.248,-119.633,526.431
-115.248,-119.643,541.708
-114.248,-119.653,534.949
-113.248,-119.663,528.189
-112.248,-119.673,521.43
-111.248,-119.684,514.671
-110.248,-119.694,507.911
-109.248,-119.704,501.152
-108.248,-119.714,494.392
-107.249,-119.724,487.633
-106.249,-119.734,480.874
-105.249,-119.744,474.114
-104.249,-119.754,467.355
-103.249,-119.764,460.596
-102.249,-119.774,453.836
-101.249,-119.784,447.077
-100.249,-119.795,440.318
-99.249,-119.805,433.558
-98.249,-119.815,426.799
-97.249,-119.825,420.04
-96.249,-119.835,413.28
-95.249,-119.845,406.521
-94.249,-119.855,399.762
-93.249,-119.865,393.002
-92.249,-119.875,372.686
-91.249,-119.885,352.37
-90.249,-119.895,332.054
-89.249,-119.906,311.739
-88.249,-119.916,291.423
-87.25,-119.926,271.107
-86.25,-119.936,250.791
-85.25,-119.946,230.475
-84.25,-119.935,210.159,270
-83.252,-119.87,189.843
-82.254,-119.805,169.527
-81.257,-119.74,149.211
-80.259,-119.675,128.895
-79.261,-119.609,108.58
-78.263,-119.544,88.264
-77.265,-119.479,67.948
-76.267,-119.414,47.632
-75.269,-119.349,27.316
-74.377,-119.29,7,90
-74.377,-119.29,0,90
#PATH-POINTS-START Score Low
-74.377,-119.29,7,90
-75.376,-119.322,48.962
-76.376,-119.353,90.925
-77.375,-119.385,132.887
-78.375,-119.417,174.849
-79.374,-119.449,216.812
-80.374,-119.48,258.774
-81.373,-119.512,300.736
-82.373,-119.544,342.699
-83.372,-119.576,384.661
-84.372,-119.607,426.623
-85.371,-119.639,384.661
-86.371,-119.671,342.699
-87.37,-119.703,300.736
-88.37,-119.734,258.774
-89.369,-119.766,216.812
-90.369,-119.798,174.849
-91.368,-119.83,132.887
-92.368,-119.861,90.925
-93.367,-119.893,48.962
-94.367,-119.925,7
-95.222,-119.857,28.324,24
-94.836,-118.934,49.649
-94.45,-118.012,70.973
-94.062,-117.09,92.297
-93.672,-116.169,113.622
-93.28,-115.249,134.946
-92.887,-114.33,156.27
-92.492,-113.411,177.595
-92.095,-112.493,198.919
-91.696,-111.576,220.243
-91.296,-110.66,241.568
-90.893,-109.745,262.892
-90.488,-108.83,284.216
-90.08,-107.917,305.541
-89.671,-107.005,326.865
-89.259,-106.093,348.189
-88.845,-105.183,369.514
-88.428,-104.274,390.838
-88.009,-103.366,412.162
-87.586,-102.46,433.487
-87.161,-101.555,454.811
-86.733,-100.651,476.135
-86.302,-99.749,497.46
-85.868,-98.848,496.904
-85.431,-97.948,496.348
-84.99,-97.051,495.792
-84.546,-96.155,495.237
-84.099,-95.26,494.681
-83.648,-94.368,494.125
-83.193,-93.478,490.749
-82.734,-92.589,486.795
-82.271,-91.703,484.813
-81.804,-90.818,480.845
-81.333,-89.936,476.882
-80.857,-89.057,472.938
-80.377,-88.179,469.026
-79.893,-87.305,467.088
-79.403,-86.433,463.254
-78.909,-85.563,459.491
-78.41,-84.697,455.815
-77.906,-83.833,452.243
-77.397,-82.972,448.793
-76.882,-82.115,445.481
-76.362,-81.261,442.325
-75.837,-80.41,439.341
-75.306,-79.562,436.548
-74.77,-78.718,433.961
-74.228,-77.878,431.596
-73.681,-77.041,429.469
-73.127,-76.208,427.593
-72.568,-75.379,425.982
-72.003,-74.554,424.648
-71.433,-73.733,423.601
-70.856,-72.916,422.588
-70.273,-72.103,422.295
-69.685,-71.294,422.312
-69.091,-70.49,422.643
-68.491,-69.69,423.289
-67.885,-68.894,424.248
-67.274,-68.102,425.518
-66.657,-67.315,427.093
-66.035,-66.533,428.966
-65.407,-65.754,432.318
-64.774,-64.98,434.896
-64.136,-64.21,437.736
-63.493,-63.445,440.824
-62.845,-62.683,444.143
-62.192,-61.926,447.678
-61.534,-61.173,451.411
-60.872,-60.423,455.325
-60.205,-59.678,459.401
-59.534,-58.936,463.621
-58.859,-58.198,469.671
-58.18,-57.464,469.115
-57.498,-56.733,468.559
-56.811,-56.006,468.004
-56.122,-55.282,467.448
-55.429,-54.561,466.892
-54.732,-53.843,466.336
-54.033,-53.129,465.781
-53.331,-52.417,451.444
-52.626,-51.707,437.107
-51.918,-51,422.77
-51.209,-50.296,408.433
-50.496,-49.594,394.096
-49.782,-48.895,379.759
-49.065,-48.197,365.422
-48.347,-47.502,351.085
-47.626,-46.808,336.749
-46.904,-46.116,322.412
-46.181,-45.426,308.075
-45.455,-44.738,293.738
-44.729,-44.05,279.401
-44.001,-43.365,265.064
-43.272,-42.681,250.727
-42.541,-41.998,236.39
-41.81,-41.316,222.053
-41.077,-40.635,207.717
-40.344,-39.955,193.38
-39.61,-39.276,179.043
-38.875,-38.598,164.706
-38.139,-37.92,150.369
-37.403,-37.244,136.032
-36.666,-36.568,121.695
-35.929,-35.892,107.358
-35.191,-35.217,93.021
-34.453,-34.543,78.684
-33.714,-33.869,64.348
-32.975,-33.195,50.011
-32.236,-32.522,35.674
-31.496,-31.849,21.337
-30.439,-30.888,7,45
-30.439,-30.888,0,45
#PATH-POINTS-START Pick Mid Blocks
-30.439,-30.888,7,45
-31.147,-31.595,37.305
-31.855,-32.301,67.611
-32.563,-33.006,97.916
-33.273,-33.711,128.221
-33.985,-34.413,158.527
-34.699,-35.113,188.832
-35.417,-35.81,219.137
-36.139,-36.501,249.443
-36.867,-37.186,279.748
-37.605,-37.861,310.053
-38.356,-38.522,340.359
-39.126,-39.16,370.664
-39.923,-39.764,400.969
-40.755,-40.317,431.275
-41.632,-40.798,461.58
-42.549,-41.196,491.886
-43.495,-41.52,463.363
-44.455,-41.798,434.84
-45.421,-42.056,406.317
-46.388,-42.31,377.795
-47.354,-42.57,349.272
-48.317,-42.839,320.749
-49.277,-43.119,292.227
-50.234,-43.41,263.704
-51.187,-43.711,235.181
-52.138,-44.023,206.659
-53.085,-44.344,178.136
-54.029,-44.673,149.613
-54.97,-45.011,121.091
-55.909,-45.356,92.568
-56.845,-45.707,64.045
-57.779,-46.066,35.523
-58.71,-46.43,7,70
-58.862,-45.653,46.533
-58.862,-44.653,86.067
-58.862,-43.653,125.6
-58.862,-42.653,165.133
-58.862,-41.653,204.667
-58.862,-40.653,244.2
-58.862,-39.653,283.733
-58.862,-38.653,323.267
-58.862,-37.653,362.8
-58.862,-36.653,402.333
-58.862,-35.653,441.867
-58.862,-34.653,481.4
-58.862,-33.653,520.933
-58.862,-32.653,560.467
-58.862,-31.653,600
-58.862,-30.653,583.221
-58.862,-29.653,566.441
-58.862,-28.653,549.662
-58.862,-27.653,532.882
-58.862,-26.653,516.103
-58.862,-25.653,499.323
-58.862,-24.653,482.544
-58.862,-23.653,465.764
-58.862,-22.653,448.985
-58.862,-21.653,432.206
-58.862,-20.653,415.426
-58.862,-19.653,398.647
-58.862,-18.653,381.867
-58.862,-17.653,365.088
-58.862,-16.653,348.308
-58.862,-15.653,347.183
-58.862,-14.653,346.058
-58.862,-13.653,344.933
-58.862,-12.653,343.807
-58.862,-11.653,342.682
-58.862,-10.653,341.557
-58.862,-9.653,340.432
-58.862,-8.653,339.307
-58.862,-7.653,338.181
-58.862,-6.653,337.056
-58.862,-5.653,335.931
-58.862,-4.653,334.806
-58.862,-3.653,333.681
-58.862,-2.653,332.555
-58.862,-1.653,331.43
-58.862,-0.653,330.305
-58.862,0.347,329.18
-58.862,1.347,328.054
-58.862,2.347,326.929
-58.862,3.347,325.804
-58.862,4.347,324.679
-58.862,5.347,323.554
-58.862,6.347,322.428
-58.862,7.347,321.303
-58.862,8.347,320.178
-58.862,9.347,319.053
-58.862,10.347,317.928
-58.862,11.347,316.802
-58.862,12.347,315.677
-58.862,13.347,314.552
-58.862,14.347,313.427
-58.862,15.347,312.301
-58.862,16.347,311.176
-58.862,17.347,310.051
-58.862,18.347,308.926
-58.862,19.347,307.801
-58.862,20.347,306.675
-58.862,21.347,305.55
-58.862,22.347,304.425
-58.862,23.347,303.3
-58.862,24.347,302.175
-58.862,25.347,301.049
-58.862,26.347,299.924
-58.862,27.347,298.799
-58.862,28.347,297.674
-58.862,29.347,296.549
-58.862,30.347,295.423
-58.862,31.347,294.298
-58.862,32.347,293.173
-58.862,33.347,292.048
-58.862,34.347,290.922
-58.862,35.347,289.797
-58.862,36.347,288.672
-58.862,37.347,287.547
-58.862,38.347,286.422
-58.862,39.347,285.296
-58.862,40.347,284.171
-58.862,41.347,283.046
-58.862,42.347,265.793
-58.862,43.347,248.54
-58.862,44.347,231.287
-58.862,45.347,214.034
-58.862,46.347,196.782
-58.862,47.347,179.529
-58.862,48.347,162.276
-58.862,49.347,145.023
-58.862,50.347,127.77
-58.862,51.347,110.517
-58.862,52.347,93.264
-58.862,53.347,76.011
-58.862,54.347,58.759
-58.862,55.347,41.506
-58.862,56.347,24.253
-58.862,57.51,7,0
-58.862,57.51,0,0
#PATH-POINTS-START Score Mid
-58.862,57.51,9,135
-58.143,56.815,35.119
-57.423,56.121,61.238
-56.704,55.426,87.357
-55.985,54.731,113.475
-55.265,54.037,139.594
-54.546,53.342,165.713
-53.827,52.648,191.832
-53.107,51.953,217.951
-52.388,51.258,244.07
-51.669,50.564,270.189
-50.949,49.869,296.308
-50.23,49.174,322.426
-49.511,48.48,348.545
-48.791,47.785,374.664
-48.072,47.09,400.783
-47.353,46.396,426.902
-46.633,45.701,453.021
-45.914,45.006,479.14
-45.195,44.312,505.259
-44.475,43.617,482.701
-43.756,42.922,460.144
-43.036,42.228,437.587
-42.317,41.533,415.03
-41.598,40.839,392.473
-40.878,40.144,369.915
-40.159,39.449,347.358
-39.44,38.755,324.801
-38.72,38.06,302.244
-38.001,37.365,279.687
-37.282,36.671,257.129
-36.562,35.976,234.572
-35.843,35.281,212.015
-35.124,34.587,189.458
-34.404,33.892,166.9
-33.685,33.197,144.343
-32.966,32.503,121.786
-32.246,31.808,99.229
-31.527,31.113,76.672
-30.808,30.419,54.114
-30.088,29.724,31.557
-29.477,29.134,9,135
-29.477,29.134,0,135
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"path.jerryio v0.1","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":false,"uol":1,"pointDensity":1,"controlMagnetDistance":5,"fieldImage":{"displayName":"V5RC 2026 - Push Back","signature":"V5RC-PushBack-H2H-TopDownHighlighted-TileColor66_71","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"q74guFgnRt","x":-129.16405357369555,"y":-27.474736574838147,"lock":false,"visible":true,"heading":54.1,"__type":"end-point"},{"uid":"02H9NdAbZb","x":-94.09572518839529,"y":1.951084839271044,"lock":false,"visible":true,"__type":"control"},{"uid":"9GNom72lcd","x":-36.36705689315043,"y":1.9510848392710438,"lock":false,"visible":true,"__type":"control"},{"uid":"tE0q71iQwI","x":-54.52975972814932,"y":-51.56853383796861,"lock":false,"visible":true,"heading":192,"__type":"end-point"}],"speedProfiles":[{"uid":"koIHexgfgz","xPos":0,"yPos":0,"followBentRate":false},{"uid":"eS0ZRQ3NX7","xPos":0.11764705882352941,"yPos":0.5975730104710061,"followBentRate":false},{"uid":"V66Ch2h7ox","xPos":0.5714285714285714,"yPos":0.42148567115070323,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"0pljd83978"},{"controls":[{"uid":"tE0q71iQwI","x":-54.52975972814932,"y":-51.56853383796861,"lock":false,"visible":true,"heading":192,"__type":"end-point"},{"uid":"11gZvEHt4W","x":-70.35067627379136,"y":-115.96788824029498,"lock":false,"visible":true,"__type":"control"},{"uid":"Y5bD2IZZkj","x":-72.3222935456381,"y":-121.9884401831585,"lock":false,"visible":true,"__type":"control"},{"uid":"CkZw3oESvG","x":-150.24631541168574,"y":-119.29,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"uS7Y1Wf6S5","xPos":0,"yPos":0.5975730104710061,"followBentRate":true},{"uid":"kqnlRlApEm","xPos":0.3695652173913043,"yPos":0.24539833183040038,"followBentRate":true},{"uid":"vvkYsh7Pec","xPos":0.6956521739130435,"yPos":0.6415948453010818,"followBentRate":false},{"uid":"Q7JabR4bZF","xPos":0.9927536231884058,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"wbX4WdemDa"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":585},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.07}},"name":"Load Blocks","uid":"1UANH8OyaW","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"yJResfc11V","x":-150.24631541168574,"y":-119.29,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"WtOWQwkgIo","x":-84.52140929650983,"y":-119.95320974572437,"lock":false,"visible":true,"heading":270,"__type":"end-point"}],"speedProfiles":[{"uid":"RZpItmar8C","xPos":0,"yPos":0,"followBentRate":false},{"uid":"Av7aJv5Asw","xPos":0.5223880597014925,"yPos":0.9497476891116119,"followBentRate":true},{"uid":"AhVPwasspP","xPos":0.8656716417910447,"yPos":0.6856166801311576,"followBentRate":true}],"lookaheadKeyframes":[],"uid":"GFxgvUdiPm"},{"controls":[{"uid":"WtOWQwkgIo","x":-84.52140929650983,"y":-119.95320974572437,"lock":false,"visible":true,"heading":270,"__type":"end-point"},{"uid":"7kfPRxWuEb","x":-74.37728782556862,"y":-119.29039309333992,"lock":false,"visible":true,"heading":90,"__type":"end-point"}],"speedProfiles":[{"uid":"9QPTISh11O","xPos":0.9166666666666666,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"8Igs99JLms"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":570},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.059}},"name":"Score Long","uid":"Klw0Y60cDt","lock":false,"visible":true},{"segments":[{"controls":[{"uid":"atJKYhNzTE","x":-74.377,"y":-119.29,"lock":false,"visible":true,"heading":90,"__type":"end-point"},{"uid":"gWoxT8oSQs","x":-95.26195465699827,"y":-119.95320974572438,"lock":false,"visible":true,"heading":24,"__type":"end-point"}],"speedProfiles":[{"uid":"AviALzHNzJ","xPos":0,"yPos":0,"followBentRate":false},{"uid":"Cj2uS8HzAL","xPos":0.45454545454545453,"yPos":0.7076275975461954,"followBentRate":false},{"uid":"nXyvLu63Fq","xPos":0.9444444444444444,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"wCcmuwOT0C"},{"controls":[{"uid":"gWoxT8oSQs","x":-95.26195465699827,"y":-119.95320974572438,"lock":false,"visible":true,"heading":24,"__type":"end-point"},{"uid":"Xnyc0sXL1D","x":-75.76019778558151,"y":-73.10429888924523,"lock":false,"visible":true,"__type":"control"},{"uid":"6B5G59d9dx","x":-64.5851963201541,"y":-61.92929742381777,"lock":false,"visible":true,"__type":"control"},{"uid":"eTmRruOBDb","x":-30.43935850912579,"y":-30.887626686519326,"lock":false,"visible":true,"heading":45,"__type":"end-point"}],"speedProfiles":[{"uid":"tNN56o5PyL","xPos":0.19090909090909092,"yPos":0.8270822327874626,"followBentRate":true},{"uid":"SJGYHC5543","xPos":0.7090909090909091,"yPos":0.773660349791309,"followBentRate":false},{"uid":"Bo8L3j4Mlo","xPos":0.9910714285714286,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"1jiYLz2PML"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.024}},"name":"Score Low","uid":"6Iqyj59F22","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"PK4SPcL3if","x":-30.43935850912579,"y":-30.887626686519326,"lock":false,"visible":true,"heading":45,"__type":"end-point"},{"uid":"B04pZPdCCo","x":-45.16517562657853,"y":-45.613443803972075,"lock":false,"visible":true,"__type":"control"},{"uid":"DGsEAoWp9r","x":-38.4,"y":-38.4,"lock":false,"visible":true,"__type":"control"},{"uid":"VrcVgsp6jD","x":-58.862200079590224,"y":-46.48955532350472,"lock":false,"visible":true,"heading":70,"__type":"end-point"}],"speedProfiles":[{"uid":"dZPcZXbkGU","xPos":0,"yPos":0,"followBentRate":false},{"uid":"j4DLGfVPkz","xPos":0.47058823529411764,"yPos":0.8176821846213848,"followBentRate":false},{"uid":"PtGGcUmU2C","xPos":0.9705882352941176,"yPos":0,"followBentRate":false},{"uid":"7a2U25bfhe","xPos":0.9705882352941176,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"WxCdRnVoXp"},{"controls":[{"uid":"VrcVgsp6jD","x":-58.862200079590224,"y":-46.48955532350472,"lock":false,"visible":true,"heading":70,"__type":"end-point"},{"uid":"JT0LATjV2I","x":-58.862200079590224,"y":57.510057050165194,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[{"uid":"TgehKP15MW","xPos":0.14423076923076922,"yPos":1,"followBentRate":false},{"uid":"gQvWTcUuWt","xPos":0.28846153846153844,"yPos":0.5755620930559682,"followBentRate":false},{"uid":"bQrWkPtaUJ","xPos":0.8365384615384616,"yPos":0.46550750598077895,"followBentRate":true},{"uid":"GNsPMka7uV","xPos":0.9903846153846154,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"SrJBA5qhQ8"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":7,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.075}},"name":"Pick Mid Blocks","uid":"pMMOSVruzW","lock":true,"visible":true},{"segments":[{"controls":[{"uid":"cSprATSHrI","x":-58.862200079590224,"y":57.510057050165194,"lock":false,"visible":true,"heading":135,"__type":"end-point"},{"uid":"vSXtAXd7h0","x":-29.476523065507905,"y":29.133552608745013,"lock":false,"visible":true,"heading":135,"__type":"end-point"}],"speedProfiles":[{"uid":"AIiTU1QCbO","xPos":0,"yPos":0,"followBentRate":false},{"uid":"nOsQ4X7BfO","xPos":0.475,"yPos":0.8396931020364226,"followBentRate":false},{"uid":"Opknahlh7F","xPos":0.9761904761904762,"yPos":0,"followBentRate":false}],"lookaheadKeyframes":[],"uid":"viReM16OYs"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":9,"to":600},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1}},"name":"Score Mid","uid":"vQ6o3Q4A24","lock":false,"visible":true}]}
