#PATH-POINTS-START Path
-169.309,-20.579,0,0
1.919,60.42,484.61
4.919,60.419,484.106
7.919,60.417,483.602
10.919,60.416,483.098
13.919,60.414,482.595
16.919,60.413,482.091
19.919,60.412,481.587
22.919,60.41,481.083
25.919,60.409,480.579
28.919,60.407,480.076
31.919,60.406,442.898
34.919,60.404,405.72
37.919,60.403,368.541
40.919,60.401,331.363
43.919,60.4,294.185
46.919,60.398,257.007
49.919,60.397,219.829
52.919,60.395,182.651
55.919,60.394,145.473
58.919,60.392,108.295,90
61.852,59.827,180.837
64.801,59.275,253.38
67.779,58.92,325.923
70.774,58.787,398.465
73.77,58.923,378.328
76.734,59.373,346.08
79.621,60.177,316.999
82.372,61.365,294.657
84.91,62.959,279.803
87.166,64.931,283.489
89.08,67.236,305.379
90.635,69.798,326.535
91.817,72.553,360.902
92.661,75.43,382.625
93.179,78.383,410.779
93.406,81.373,426.07
93.372,84.372,438.578
93.093,87.358,452.528
92.584,90.314,458.96
91.867,93.226,463.368
90.951,96.082,465.957
89.845,98.869,466.908
88.556,101.578,466.38
87.089,104.194,464.527
85.449,106.705,461.508
83.64,109.097,457.507
81.665,111.354,452.754
79.53,113.461,447.541
77.242,115.399,442.24
74.808,117.152,437.308
72.241,118.701,371.262
72.677,119.332,226.177,270
75.677,119.323,222.29
78.677,119.313,218.404
81.677,119.304,214.518
84.677,119.294,210.632
87.677,119.284,206.745
90.677,119.275,202.859
93.677,119.265,198.973
96.677,119.255,195.087
99.677,119.246,191.201
102.677,119.236,187.314
105.677,119.227,183.428
108.677,119.217,179.542
111.677,119.207,175.656
114.677,119.198,171.77
117.677,119.188,167.883
120.677,119.179,163.997
123.677,119.169,160.111
126.677,119.159,156.225
129.677,119.15,152.339
132.677,119.14,148.452
135.677,119.131,144.566
138.677,119.121,140.68
141.677,119.111,136.794
144.677,119.102,132.907
147.677,119.092,129.021
150.677,119.083,125.135
153.677,119.073,121.249
154.794,117.756,117.363,90
153.754,114.942,127.186
152.714,112.128,137.01
151.674,109.314,146.833
150.634,106.5,156.657
149.594,103.686,166.48
148.555,100.872,176.304
147.515,98.058,186.127
146.475,95.244,195.95
145.435,92.43,205.774
144.395,89.616,215.597
143.355,86.802,225.421
142.316,83.988,235.244
141.276,81.174,245.068
140.236,78.36,254.891
139.196,75.546,264.715
138.156,72.732,274.538
137.116,69.918,284.362
136.076,67.104,294.185
135.037,64.29,304.009
133.997,61.476,313.832
132.957,58.662,323.656
131.917,55.848,333.479
130.877,53.034,343.303
129.837,50.22,353.126
128.798,47.405,362.95
127.758,44.591,372.773
126.718,41.777,382.597
125.678,38.963,392.42
124.638,36.149,402.244
123.598,33.335,412.067
122.559,30.521,421.89
121.519,27.707,431.714
120.479,24.893,441.537
119.439,22.079,451.361
118.399,19.265,461.184,197
117.196,16.596,471.008
116.459,13.689,477.658
115.79,10.764,484.307
115.128,7.838,490.957
114.453,4.915,497.607
113.755,1.998,504.257
113.028,-0.913,510.906
112.267,-3.815,517.556
111.468,-6.707,524.206
110.63,-9.587,530.856
109.748,-12.454,537.505
108.816,-15.306,544.155
107.837,-18.142,550.805
106.798,-20.956,557.455
105.704,-23.749,564.104
104.542,-26.515,549.126
103.316,-29.253,542.838
102.013,-31.955,531.762
100.633,-34.618,512.267
99.163,-37.234,492.771
97.603,-39.796,473.275
95.942,-42.293,453.779
94.172,-44.715,434.283
92.291,-47.051,414.787
90.279,-49.276,395.292
88.146,-51.385,375.796
85.873,-53.342,356.3
83.466,-55.13,336.804
80.932,-56.735,317.308
78.265,-58.106,297.812
75.491,-59.243,278.317
72.628,-60.135,258.821
69.691,-60.741,239.325
66.714,-61.102,219.829
63.717,-61.19,200.333
60.718,-61.117,180.837,270
57.718,-61.117,194.655
54.718,-61.117,208.473
51.718,-61.117,222.29
48.718,-61.117,236.108
45.718,-61.117,249.926
42.718,-61.117,263.743
39.718,-61.117,277.561
36.718,-61.117,291.379
33.718,-61.117,305.196
30.718,-61.117,319.014
27.718,-61.117,332.831
24.718,-61.117,346.649
21.718,-61.117,360.467
18.718,-61.117,374.284
15.718,-61.117,388.102
12.718,-61.117,401.92
9.718,-61.117,415.737
6.718,-61.117,429.555
3.718,-61.117,443.373
0.718,-61.117,457.19
-2.282,-61.117,471.008
-5.282,-61.117,456.046
-8.282,-61.117,441.084
-11.282,-61.117,426.122
-14.282,-61.117,411.16
-17.282,-61.117,396.198
-20.282,-61.117,381.236
-23.282,-61.117,366.274
-26.282,-61.117,351.313
-29.282,-61.117,336.351
-32.282,-61.117,321.389
-35.282,-61.117,306.427
-38.282,-61.117,291.465
-41.282,-61.117,276.503
-44.282,-61.117,261.541
-47.282,-61.117,246.579
-50.282,-61.117,231.617
-53.282,-61.117,216.655
-56.282,-61.117,201.693
-59.282,-61.117,186.732
-60.291,-60.273,171.77,270
-58.204,-58.118,187.907
-56.117,-55.963,204.045
-54.03,-53.807,220.182
-51.943,-51.652,236.32
-49.857,-49.497,252.457
-47.77,-47.342,268.595
-45.683,-45.186,284.732
-43.596,-43.031,300.87
-41.509,-40.876,317.007
-39.423,-38.72,296.259
-37.336,-36.565,275.511
-35.249,-34.41,254.762
-33.162,-32.254,234.014
-31.076,-30.099,213.266
-28.989,-27.944,192.518
-26.8,-27.518,171.77,45
-24.474,-29.413,180.644
-22.149,-31.308,189.518
-19.823,-33.203,198.393
-17.497,-35.098,207.267
-15.171,-36.993,216.142
-12.846,-38.888,225.016
-10.52,-40.783,233.89
-8.194,-42.678,242.765
-5.869,-44.573,251.639
-3.543,-46.468,260.514
-1.217,-48.363,269.388,130
1.083,-50.288,248.98
3.42,-52.17,228.572
5.801,-53.995,208.163
8.236,-55.747,187.755
10.735,-57.406,167.347
13.312,-58.94,146.939
15.987,-60.297,126.531
18.784,-61.377,131.058
21.713,-61.999,135.586
24.689,-61.791,140.114
27.272,-60.331,144.641
28.975,-57.884,149.169
29.917,-55.041,153.697
30.376,-52.079,158.224
30.533,-49.084,162.752
30.479,-46.085,167.28
30.277,-43.092,171.807
29.958,-40.109,176.335
29.546,-37.138,180.863
29.062,-34.177,185.39
28.518,-31.227,189.918
27.919,-28.288,194.445
26.776,-25.702,217.109,315
25.212,-25.079,239.177
27.477,-27.045,261.246
29.8,-28.944,283.315
32.143,-30.817,305.383
34.497,-32.676,327.452
36.86,-34.525,349.521
39.229,-36.365,371.589
41.603,-38.199,393.658
43.982,-40.027,415.727
46.365,-41.85,437.795
48.751,-43.668,459.864
51.14,-45.482,459.652
53.533,-47.292,459.44
55.928,-49.098,459.229
58.326,-50.901,459.017
60.727,-52.7,458.805
63.13,-54.496,458.593
65.536,-56.288,458.381
67.944,-58.077,458.169
70.354,-59.863,457.957
72.767,-61.646,457.745
75.182,-63.426,457.534
77.599,-65.203,457.322
80.019,-66.976,457.11
82.44,-68.747,456.898
84.864,-70.515,456.686
87.29,-72.28,456.474
89.719,-74.041,456.262
92.149,-75.8,456.05
94.582,-77.555,455.839
97.017,-79.307,455.627
99.455,-81.056,455.415
101.894,-82.802,455.203
104.336,-84.545,454.991
106.781,-86.284,454.779
109.228,-88.02,454.567
111.677,-89.752,454.355
114.129,-91.481,454.143
116.583,-93.206,453.932
119.039,-94.928,453.72
121.499,-96.646,453.508
123.962,-98.359,453.296
126.427,-100.069,453.084
128.894,-101.775,452.872
131.365,-103.477,413.578
133.839,-105.174,374.284
136.316,-106.866,334.99
138.796,-108.554,295.697
141.279,-110.238,256.403
143.765,-111.917,217.109
146.255,-113.59,177.815
148.749,-115.257,138.521
151.247,-116.919,99.227
153.748,-118.576,170.258,90
154.76,-121.105,241.29
154.94,-124.1,312.321
155.052,-127.097,383.352
155.097,-130.097,454.384
155.052,-133.096,534.597
154.922,-136.093,522.358
154.676,-139.083,515.399
154.311,-142.06,499.648
153.805,-145.017,481.319
153.133,-147.94,460.431
152.27,-150.812,437.325
151.187,-153.609,412.81
149.858,-156.297,376.585
148.244,-158.824,355.789
146.345,-161.143,335.269
144.164,-163.2,332.28
141.723,-164.94,340.425
139.079,-166.352,364.643
136.286,-167.442,397.101
133.394,-168.236,431.324
130.442,-168.763,452.929
127.458,-169.069,481.877
124.461,-169.185,498.555
121.462,-169.148,494.078
118.467,-168.975,488.611
115.48,-168.693,483.143
112.504,-168.32,477.676
109.538,-167.871,472.209
106.582,-167.358,466.741
103.636,-166.791,461.274
100.699,-166.179,455.807
97.771,-165.528,450.339,280
94.854,-164.828,444.872
91.951,-164.071,439.405
89.063,-163.257,433.937
86.194,-162.382,428.47
83.343,-161.447,423.003
80.513,-160.452,417.535
77.705,-159.397,412.068
74.919,-158.284,406.601
72.155,-157.118,401.133
69.412,-155.902,395.666
66.69,-154.641,390.198
63.988,-153.339,384.731
61.302,-152.002,379.264
58.632,-150.635,373.796
55.973,-149.245,368.329
53.325,-147.835,362.862
50.684,-146.412,357.394
48.049,-144.979,351.927
45.417,-143.539,346.46
42.786,-142.098,340.992
40.154,-140.657,335.525
37.521,-139.219,330.058
34.886,-137.786,324.59
32.246,-136.361,319.123
29.602,-134.943,313.656
26.952,-133.536,308.188
24.297,-132.14,302.721
21.636,-130.754,297.254
18.969,-129.381,291.786
16.295,-128.02,286.319
13.615,-126.672,280.852
10.929,-125.338,275.384
8.236,-124.015,269.917
5.536,-122.706,264.45
2.83,-121.411,258.982
0.138,-120.102,253.515,315
-1.864,-117.867,268.402
-3.854,-115.622,283.29
-5.833,-113.368,298.177
-7.801,-111.103,313.065
-9.76,-108.832,327.952
-11.715,-106.555,342.84
-13.669,-104.279,357.728
-15.63,-102.009,372.615
-17.611,-99.757,387.503
-19.629,-97.537,402.39
-21.71,-95.376,417.278
-23.889,-93.314,432.165
-26.208,-91.412,400.375
-28.698,-89.743,363.472
-31.365,-88.372,366.572
-34.172,-87.319,406.659
-37.07,-86.547,437.21
-40.018,-85.993,428.966
-42.991,-85.596,420.723
-45.977,-85.308,412.479
-48.969,-85.094,404.236
-51.965,-84.931,395.992
-54.962,-84.803,387.749
-57.96,-84.698,379.505
-60.955,-84.707,371.262,260
-63.917,-85.176,393.025
-66.848,-85.814,414.787
-69.751,-86.572,436.55
-72.628,-87.42,458.313
-75.484,-88.339,480.076
-78.322,-89.31,501.839
-81.145,-90.325,523.601
-83.956,-91.373,545.364
-86.758,-92.447,567.127
-89.551,-93.541,588.89
-92.338,-94.651,585.689
-95.121,-95.772,582.489
-97.9,-96.901,579.288
-100.677,-98.035,576.088
-103.454,-99.171,572.888
-106.231,-100.307,569.687
-109.009,-101.44,566.487
-111.788,-102.568,563.286
-114.571,-103.69,560.086
-117.357,-104.803,556.886
-120.147,-105.905,553.685
-122.942,-106.995,550.485
-125.742,-108.071,547.284
-128.548,-109.132,544.084
-131.362,-110.174,540.883
-134.182,-111.197,537.683
-137.009,-112.2,534.483
-139.845,-113.178,467.985
-142.689,-114.132,401.488
-145.542,-115.061,334.99
-148.405,-115.958,268.493
-151.277,-116.825,201.996
-154.158,-117.66,135.498,270
-153.288,-118.022,175.8
-150.29,-118.132,216.101
-147.292,-118.242,256.403
-144.294,-118.351,296.704
-141.296,-118.461,337.006
-138.298,-118.571,377.307
-135.3,-118.68,417.608
-132.302,-118.79,457.91
-129.304,-118.9,498.211
-126.306,-119.01,498.689
-123.308,-119.119,499.166
-120.31,-119.229,499.643
-117.312,-119.339,500.12
-114.314,-119.448,500.598
-111.316,-119.558,501.075
-108.318,-119.668,501.552
-105.32,-119.777,502.029
-102.322,-119.887,502.507
-99.324,-119.997,502.984
-96.326,-120.106,503.461
-93.328,-120.216,503.938
-90.33,-120.326,504.416
-87.332,-120.435,504.893
-84.334,-120.545,505.37
-81.336,-120.655,505.847
-78.338,-120.764,506.325
-75.34,-120.874,506.802
-72.342,-120.984,507.279
-69.344,-121.094,457.406
-68.167,-119.256,407.533,90
-68.076,-116.258,357.66
-67.985,-113.259,307.787
-67.895,-110.26,257.914
-67.804,-107.262,208.041
-67.713,-104.263,158.168
-66.807,-101.473,108.295,40
-64.517,-99.572,142.551
-61.798,-98.314,176.807
-58.946,-97.39,211.064
-56.034,-96.669,245.32
-53.094,-96.074,279.576
-50.136,-95.573,313.832
-47.168,-95.134,348.088
-44.194,-94.742,382.345
-41.215,-94.387,416.601
-38.233,-94.059,432.923
-35.249,-93.753,449.245
-32.263,-93.464,465.567
-29.276,-93.185,481.889
-26.288,-92.916,498.211
-23.3,-92.652,514.533
-20.311,-92.391,530.856
-17.322,-92.132,547.178
-14.334,-91.873,563.5
-11.345,-91.611,579.822
-8.357,-91.346,578.346
-5.369,-91.077,576.87
-2.381,-90.802,575.393
0.605,-90.519,573.917
3.591,-90.229,572.441
6.576,-89.932,570.965
9.56,-89.623,569.489
12.543,-89.304,568.013
15.525,-88.976,566.536
18.506,-88.635,565.06
21.485,-88.28,563.584
24.463,-87.914,562.108
27.438,-87.534,560.632
30.412,-87.137,559.156
33.384,-86.729,557.679
36.354,-86.303,556.203
39.32,-85.858,554.727
42.286,-85.402,553.251
45.247,-84.923,551.775
48.206,-84.426,550.299
51.162,-83.917,548.823
54.114,-83.379,547.346
57.062,-82.826,545.87
60.007,-82.255,544.394
62.946,-81.655,542.918
65.883,-81.039,541.442
68.814,-80.399,539.966
71.739,-79.733,538.489
74.66,-79.051,537.013
77.573,-78.334,535.537
80.481,-77.596,534.061
83.383,-76.838,532.585
86.276,-76.041,531.109
89.163,-75.229,529.632
92.041,-74.381,528.156
94.91,-73.504,526.68
97.774,-72.609,525.204
100.621,-71.666,523.728
103.463,-70.704,522.252
106.293,-69.708,520.775
109.109,-68.674,519.299
111.917,-67.62,517.823
114.707,-66.515,516.347
117.485,-65.385,495.944
120.251,-64.223,475.542
122.996,-63.011,455.139
125.73,-61.778,434.737
128.442,-60.495,414.334
131.136,-59.175,393.931
133.817,-57.829,373.529
136.466,-56.421,353.126
139.101,-54.988,332.724
141.712,-53.51,312.321
144.294,-51.984,291.918
146.861,-50.432,271.516
149.389,-48.815,241.347
151.894,-47.166,211.179
154.374,-45.478,181.01
156.812,-43.729,150.842
159.229,-41.953,120.674
161.604,-40.12,90.505
163.944,-38.243,60.337
166.26,-36.336,30.168
168.525,-34.369,0,0
168.827,-31.491,57.052
168.867,-28.491,114.104
168.907,-25.492,171.157
168.947,-22.492,228.209
168.987,-19.492,285.261
169.027,-16.492,251.247
169.067,-13.493,217.234
169.107,-10.493,183.22
169.147,-7.493,149.207
169.187,-4.493,115.193
169.227,-1.494,81.179
169.242,-0.342,47.166,0
169.242,-0.342,0,0
